index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1471,613
1,16-24 ft.,17,1319,539
2,16-24 ft.,18,1131,437
3,16-24 ft.,19,962,385
4,16-24 ft.,20,766,278
5,16-24 ft.,21,543,194
6,16-24 ft.,22,326,137
7,16-24 ft.,23,136,38
8,24+ ft.,22,4632,1794
9,24+ ft.,23,7693,2933
10,24+ ft.,24,7323,2726
11,24+ ft.,25,15068,5357
12,24+ ft.,26,11186,4004
13,24+ ft.,27,5279,1862
14,24+ ft.,28,2351,807
15,24+ ft.,29,1123,402
16,24+ ft.,30,588,172
17,24+ ft.,31,310,84
18,24+ ft.,32,158,50
19,24+ ft.,33,87,19
20,24+ ft.,34,66,9
21,24+ ft.,35,35,10
22,24+ ft.,36,28,3
23,24+ ft.,37,20,3
24,24+ ft.,38,19,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,10,0
29,24+ ft.,43,6,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,2751,1251
32,8-16 ft.,9,2435,1055
33,8-16 ft.,10,2417,1058
34,8-16 ft.,11,2284,996
35,8-16 ft.,12,2027,880
36,8-16 ft.,13,1936,855
37,8-16 ft.,14,1660,729
38,8-16 ft.,15,1633,737
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,12,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,19,0
45,Back Court Shot,45,12,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,16,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,14,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,16,1
53,Back Court Shot,53,12,0
54,Back Court Shot,54,14,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,10,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,7,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,6,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,5,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,9241,7018
86,Less Than 8 ft.,1,12120,8753
87,Less Than 8 ft.,2,9532,5633
88,Less Than 8 ft.,3,6885,3554
89,Less Than 8 ft.,4,5009,2255
90,Less Than 8 ft.,5,4310,1901
91,Less Than 8 ft.,6,3699,1522
92,Less Than 8 ft.,7,3074,1320
93,Less Than 8 ft.,8,11,4
