index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1948,815
1,16-24 ft.,17,1706,705
2,16-24 ft.,18,1467,565
3,16-24 ft.,19,1235,500
4,16-24 ft.,20,960,363
5,16-24 ft.,21,671,239
6,16-24 ft.,22,429,183
7,16-24 ft.,23,169,49
8,24+ ft.,22,6106,2365
9,24+ ft.,23,10161,3893
10,24+ ft.,24,9511,3560
11,24+ ft.,25,19683,7011
12,24+ ft.,26,14713,5229
13,24+ ft.,27,6965,2443
14,24+ ft.,28,3151,1049
15,24+ ft.,29,1502,523
16,24+ ft.,30,789,228
17,24+ ft.,31,393,100
18,24+ ft.,32,208,69
19,24+ ft.,33,123,25
20,24+ ft.,34,79,14
21,24+ ft.,35,45,12
22,24+ ft.,36,35,3
23,24+ ft.,37,26,4
24,24+ ft.,38,28,7
25,24+ ft.,39,11,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3673,1658
32,8-16 ft.,9,3258,1437
33,8-16 ft.,10,3227,1434
34,8-16 ft.,11,3053,1335
35,8-16 ft.,12,2732,1206
36,8-16 ft.,13,2526,1111
37,8-16 ft.,14,2167,949
38,8-16 ft.,15,2189,991
39,8-16 ft.,16,3,2
40,Back Court Shot,40,8,0
41,Back Court Shot,41,9,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,9,0
44,Back Court Shot,44,25,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,23,0
47,Back Court Shot,47,20,1
48,Back Court Shot,48,20,0
49,Back Court Shot,49,25,2
50,Back Court Shot,50,22,1
51,Back Court Shot,51,28,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,16,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,7,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,12,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,4,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,10,0
69,Back Court Shot,69,8,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,5,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,11947,9102
87,Less Than 8 ft.,1,15540,11233
88,Less Than 8 ft.,2,12566,7484
89,Less Than 8 ft.,3,9186,4786
90,Less Than 8 ft.,4,6526,2927
91,Less Than 8 ft.,5,5619,2480
92,Less Than 8 ft.,6,5038,2135
93,Less Than 8 ft.,7,4148,1762
94,Less Than 8 ft.,8,12,4
