index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2036,863
1,16-24 ft.,17,1784,731
2,16-24 ft.,18,1542,603
3,16-24 ft.,19,1285,518
4,16-24 ft.,20,1003,375
5,16-24 ft.,21,697,248
6,16-24 ft.,22,446,191
7,16-24 ft.,23,183,56
8,24+ ft.,22,6456,2511
9,24+ ft.,23,10673,4086
10,24+ ft.,24,10002,3754
11,24+ ft.,25,20693,7373
12,24+ ft.,26,15462,5495
13,24+ ft.,27,7337,2584
14,24+ ft.,28,3309,1102
15,24+ ft.,29,1586,547
16,24+ ft.,30,831,245
17,24+ ft.,31,413,108
18,24+ ft.,32,217,73
19,24+ ft.,33,127,26
20,24+ ft.,34,85,15
21,24+ ft.,35,48,13
22,24+ ft.,36,37,3
23,24+ ft.,37,29,5
24,24+ ft.,38,29,7
25,24+ ft.,39,11,0
26,24+ ft.,40,9,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3883,1752
32,8-16 ft.,9,3431,1517
33,8-16 ft.,10,3414,1522
34,8-16 ft.,11,3236,1432
35,8-16 ft.,12,2896,1281
36,8-16 ft.,13,2658,1171
37,8-16 ft.,14,2273,991
38,8-16 ft.,15,2299,1039
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,10,1
42,Back Court Shot,42,15,2
43,Back Court Shot,43,9,0
44,Back Court Shot,44,25,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,23,0
47,Back Court Shot,47,22,1
48,Back Court Shot,48,21,0
49,Back Court Shot,49,26,2
50,Back Court Shot,50,23,1
51,Back Court Shot,51,29,1
52,Back Court Shot,52,21,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,8,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,13,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,4,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,10,0
69,Back Court Shot,69,9,0
70,Back Court Shot,70,10,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,12534,9544
87,Less Than 8 ft.,1,16215,11736
88,Less Than 8 ft.,2,13232,7907
89,Less Than 8 ft.,3,9752,5088
90,Less Than 8 ft.,4,6856,3058
91,Less Than 8 ft.,5,5902,2604
92,Less Than 8 ft.,6,5317,2256
93,Less Than 8 ft.,7,4363,1845
94,Less Than 8 ft.,8,13,4
