index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1853,772
1,16-24 ft.,17,1609,654
2,16-24 ft.,18,1389,532
3,16-24 ft.,19,1169,475
4,16-24 ft.,20,923,347
5,16-24 ft.,21,638,227
6,16-24 ft.,22,402,172
7,16-24 ft.,23,162,47
8,24+ ft.,22,5763,2227
9,24+ ft.,23,9597,3651
10,24+ ft.,24,9029,3379
11,24+ ft.,25,18561,6603
12,24+ ft.,26,13906,4947
13,24+ ft.,27,6536,2293
14,24+ ft.,28,2978,999
15,24+ ft.,29,1426,501
16,24+ ft.,30,750,223
17,24+ ft.,31,377,99
18,24+ ft.,32,197,67
19,24+ ft.,33,116,22
20,24+ ft.,34,74,13
21,24+ ft.,35,41,11
22,24+ ft.,36,34,3
23,24+ ft.,37,26,4
24,24+ ft.,38,25,7
25,24+ ft.,39,10,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3454,1564
32,8-16 ft.,9,3082,1352
33,8-16 ft.,10,3059,1342
34,8-16 ft.,11,2895,1278
35,8-16 ft.,12,2568,1125
36,8-16 ft.,13,2381,1056
37,8-16 ft.,14,2041,903
38,8-16 ft.,15,2059,937
39,8-16 ft.,16,3,2
40,Back Court Shot,40,7,0
41,Back Court Shot,41,8,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,7,0
44,Back Court Shot,44,24,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,22,0
47,Back Court Shot,47,20,1
48,Back Court Shot,48,20,0
49,Back Court Shot,49,23,1
50,Back Court Shot,50,20,1
51,Back Court Shot,51,28,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,14,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,10,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,7,0
58,Back Court Shot,58,10,0
59,Back Court Shot,59,11,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,10,0
63,Back Court Shot,63,3,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,4,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,9,0
69,Back Court Shot,69,8,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,4,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,11310,8634
87,Less Than 8 ft.,1,14737,10654
88,Less Than 8 ft.,2,11875,7072
89,Less Than 8 ft.,3,8671,4515
90,Less Than 8 ft.,4,6194,2788
91,Less Than 8 ft.,5,5292,2330
92,Less Than 8 ft.,6,4729,1992
93,Less Than 8 ft.,7,3885,1652
94,Less Than 8 ft.,8,12,4
