index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1688,700
1,16-24 ft.,17,1481,609
2,16-24 ft.,18,1281,492
3,16-24 ft.,19,1081,436
4,16-24 ft.,20,854,311
5,16-24 ft.,21,590,208
6,16-24 ft.,22,365,154
7,16-24 ft.,23,154,44
8,24+ ft.,22,5210,2021
9,24+ ft.,23,8696,3305
10,24+ ft.,24,8216,3058
11,24+ ft.,25,16991,6052
12,24+ ft.,26,12626,4497
13,24+ ft.,27,5942,2076
14,24+ ft.,28,2698,920
15,24+ ft.,29,1280,456
16,24+ ft.,30,671,195
17,24+ ft.,31,348,93
18,24+ ft.,32,177,60
19,24+ ft.,33,102,20
20,24+ ft.,34,71,11
21,24+ ft.,35,37,10
22,24+ ft.,36,32,3
23,24+ ft.,37,23,4
24,24+ ft.,38,22,6
25,24+ ft.,39,8,0
26,24+ ft.,40,8,3
27,24+ ft.,41,13,0
28,24+ ft.,42,12,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3115,1398
32,8-16 ft.,9,2774,1204
33,8-16 ft.,10,2773,1217
34,8-16 ft.,11,2611,1149
35,8-16 ft.,12,2312,1009
36,8-16 ft.,13,2185,974
37,8-16 ft.,14,1870,824
38,8-16 ft.,15,1866,854
39,8-16 ft.,16,3,2
40,Back Court Shot,40,4,0
41,Back Court Shot,41,7,0
42,Back Court Shot,42,14,1
43,Back Court Shot,43,7,0
44,Back Court Shot,44,22,0
45,Back Court Shot,45,14,0
46,Back Court Shot,46,21,0
47,Back Court Shot,47,19,1
48,Back Court Shot,48,17,0
49,Back Court Shot,49,21,1
50,Back Court Shot,50,19,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,18,1
53,Back Court Shot,53,13,0
54,Back Court Shot,54,16,1
55,Back Court Shot,55,8,0
56,Back Court Shot,56,13,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,9,0
59,Back Court Shot,59,9,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,7,0
69,Back Court Shot,69,6,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,5,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,4,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,4,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,3,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,10398,7939
86,Less Than 8 ft.,1,13540,9796
87,Less Than 8 ft.,2,10717,6336
88,Less Than 8 ft.,3,7768,3998
89,Less Than 8 ft.,4,5608,2512
90,Less Than 8 ft.,5,4813,2117
91,Less Than 8 ft.,6,4261,1777
92,Less Than 8 ft.,7,3530,1502
93,Less Than 8 ft.,8,12,4
