index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1554,648
1,16-24 ft.,17,1371,557
2,16-24 ft.,18,1172,450
3,16-24 ft.,19,992,400
4,16-24 ft.,20,797,288
5,16-24 ft.,21,559,200
6,16-24 ft.,22,343,144
7,16-24 ft.,23,140,40
8,24+ ft.,22,4791,1857
9,24+ ft.,23,7945,3033
10,24+ ft.,24,7596,2831
11,24+ ft.,25,15603,5549
12,24+ ft.,26,11590,4152
13,24+ ft.,27,5487,1935
14,24+ ft.,28,2438,838
15,24+ ft.,29,1165,416
16,24+ ft.,30,617,180
17,24+ ft.,31,323,87
18,24+ ft.,32,169,56
19,24+ ft.,33,92,20
20,24+ ft.,34,68,10
21,24+ ft.,35,36,10
22,24+ ft.,36,29,3
23,24+ ft.,37,20,3
24,24+ ft.,38,19,6
25,24+ ft.,39,7,0
26,24+ ft.,40,6,2
27,24+ ft.,41,9,0
28,24+ ft.,42,10,0
29,24+ ft.,43,6,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,2859,1287
32,8-16 ft.,9,2522,1094
33,8-16 ft.,10,2511,1092
34,8-16 ft.,11,2385,1039
35,8-16 ft.,12,2116,916
36,8-16 ft.,13,2010,892
37,8-16 ft.,14,1723,759
38,8-16 ft.,15,1712,786
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,13,1
43,Back Court Shot,43,7,0
44,Back Court Shot,44,20,0
45,Back Court Shot,45,12,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,17,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,21,1
50,Back Court Shot,50,14,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,18,1
53,Back Court Shot,53,13,0
54,Back Court Shot,54,14,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,10,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,7,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,6,0
69,Back Court Shot,69,6,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,3,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,9501,7222
86,Less Than 8 ft.,1,12512,9058
87,Less Than 8 ft.,2,9884,5854
88,Less Than 8 ft.,3,7155,3688
89,Less Than 8 ft.,4,5180,2316
90,Less Than 8 ft.,5,4451,1954
91,Less Than 8 ft.,6,3872,1596
92,Less Than 8 ft.,7,3190,1363
93,Less Than 8 ft.,8,11,4
