index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1982,832
1,16-24 ft.,17,1734,714
2,16-24 ft.,18,1495,576
3,16-24 ft.,19,1252,507
4,16-24 ft.,20,978,369
5,16-24 ft.,21,681,243
6,16-24 ft.,22,435,187
7,16-24 ft.,23,175,52
8,24+ ft.,22,6232,2428
9,24+ ft.,23,10327,3956
10,24+ ft.,24,9679,3631
11,24+ ft.,25,20042,7136
12,24+ ft.,26,14951,5323
13,24+ ft.,27,7094,2487
14,24+ ft.,28,3210,1071
15,24+ ft.,29,1540,535
16,24+ ft.,30,803,234
17,24+ ft.,31,402,104
18,24+ ft.,32,209,69
19,24+ ft.,33,125,25
20,24+ ft.,34,81,14
21,24+ ft.,35,47,13
22,24+ ft.,36,36,3
23,24+ ft.,37,27,5
24,24+ ft.,38,28,7
25,24+ ft.,39,11,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3749,1701
32,8-16 ft.,9,3323,1467
33,8-16 ft.,10,3298,1470
34,8-16 ft.,11,3121,1371
35,8-16 ft.,12,2793,1235
36,8-16 ft.,13,2578,1133
37,8-16 ft.,14,2207,962
38,8-16 ft.,15,2226,1012
39,8-16 ft.,16,3,2
40,Back Court Shot,40,9,0
41,Back Court Shot,41,10,1
42,Back Court Shot,42,15,2
43,Back Court Shot,43,9,0
44,Back Court Shot,44,25,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,23,0
47,Back Court Shot,47,21,1
48,Back Court Shot,48,21,0
49,Back Court Shot,49,26,2
50,Back Court Shot,50,23,1
51,Back Court Shot,51,29,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,7,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,12,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,4,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,10,0
69,Back Court Shot,69,9,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,12150,9253
87,Less Than 8 ft.,1,15804,11431
88,Less Than 8 ft.,2,12806,7638
89,Less Than 8 ft.,3,9375,4874
90,Less Than 8 ft.,4,6627,2976
91,Less Than 8 ft.,5,5711,2516
92,Less Than 8 ft.,6,5127,2171
93,Less Than 8 ft.,7,4226,1792
94,Less Than 8 ft.,8,12,4
