index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2121,900
1,16-24 ft.,17,1872,762
2,16-24 ft.,18,1609,627
3,16-24 ft.,19,1322,529
4,16-24 ft.,20,1043,390
5,16-24 ft.,21,726,256
6,16-24 ft.,22,475,201
7,16-24 ft.,23,190,59
8,24+ ft.,22,6753,2629
9,24+ ft.,23,11172,4297
10,24+ ft.,24,10493,3950
11,24+ ft.,25,21773,7771
12,24+ ft.,26,16188,5749
13,24+ ft.,27,7659,2711
14,24+ ft.,28,3464,1156
15,24+ ft.,29,1666,579
16,24+ ft.,30,856,253
17,24+ ft.,31,421,111
18,24+ ft.,32,227,75
19,24+ ft.,33,131,27
20,24+ ft.,34,89,15
21,24+ ft.,35,49,13
22,24+ ft.,36,38,4
23,24+ ft.,37,30,5
24,24+ ft.,38,29,7
25,24+ ft.,39,13,0
26,24+ ft.,40,9,3
27,24+ ft.,41,16,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,4046,1813
32,8-16 ft.,9,3604,1594
33,8-16 ft.,10,3599,1614
34,8-16 ft.,11,3403,1514
35,8-16 ft.,12,3028,1346
36,8-16 ft.,13,2789,1221
37,8-16 ft.,14,2385,1046
38,8-16 ft.,15,2402,1085
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,10,1
42,Back Court Shot,42,15,2
43,Back Court Shot,43,9,0
44,Back Court Shot,44,25,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,23,0
47,Back Court Shot,47,23,1
48,Back Court Shot,48,21,0
49,Back Court Shot,49,28,2
50,Back Court Shot,50,24,1
51,Back Court Shot,51,29,1
52,Back Court Shot,52,21,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,8,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,9,0
61,Back Court Shot,61,10,0
62,Back Court Shot,62,13,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,7,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,5,1
67,Back Court Shot,67,7,0
68,Back Court Shot,68,11,0
69,Back Court Shot,69,9,0
70,Back Court Shot,70,11,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,3,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,13010,9888
87,Less Than 8 ft.,1,16914,12285
88,Less Than 8 ft.,2,13916,8326
89,Less Than 8 ft.,3,10240,5346
90,Less Than 8 ft.,4,7262,3258
91,Less Than 8 ft.,5,6174,2732
92,Less Than 8 ft.,6,5579,2380
93,Less Than 8 ft.,7,4571,1937
94,Less Than 8 ft.,8,14,5
