PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,GG Jackson,1641713,14.045469769483702,David Roddy,1631223,14.415494538320457,Jamal Cain,1631288,14.623709106455124,Vince Williams Jr.,1631246,15.516691373622972,Herbert Jones,1630529,15.648309013502693
AJ Green,1631260,Isaiah Joe,1630198,10.526185578155287,Taurean Prince,1627752,10.553848861886292,Vít Krejčí,1630249,10.847856465339033,Sam Hauser,1630573,11.030996600150345,Kevin Huerter,1628989,11.15399861413531
AJ Johnson,1642358,Quenton Jackson,1631245,12.743535127809256,Ajay Mitchell,1642349,14.756055130929917,Jared McCain,1642272,14.765103105307187,Devin Carter,1642269,14.784957604080423,Cam Spencer,1642285,17.07655901386831
Aaron Gordon,203932,Tobias Harris,202699,11.689127198776337,Harrison Barnes,203084,12.067898380450867,Rui Hachimura,1629060,13.265341815895995,Michael Porter Jr.,1629008,13.825104599050093,Christian Braun,1631128,14.202949503095937
Aaron Holiday,1628988,Jrue Holiday,201950,10.990655942084096,Marcus Sasser,1631204,11.611015800708518,Miles McBride,1630540,11.679250804030715,Nickeil Alexander-Walker,1629638,12.2235966909161,Shake Milton,1629003,12.532771245444982
Aaron Nesmith,1630174,Ochai Agbaji,1630534,11.702509142753003,Moses Moody,1630541,11.736357870687545,Jaden McDaniels,1630183,11.805412435587511,Derrick Jones Jr.,1627884,11.806079221402566,Terance Mann,1629611,11.993410359944649
Aaron Wiggins,1630598,Jaden McDaniels,1630183,10.026838233971688,Santi Aldama,1630583,10.303381716645278,Ochai Agbaji,1630534,10.368890241930389,Christian Braun,1631128,10.953992511878631,Moses Moody,1630541,11.080046834497171
Adem Bona,1641737,Jaxson Hayes,1629637,12.38925962562321,Neemias Queta,1629674,13.772209955005913,Richaun Holmes,1626158,14.790738035373558,Luke Kornet,1628436,20.3414817926082,,,
Ajay Mitchell,1642349,Quenton Jackson,1631245,11.680926586776959,Devin Carter,1642269,13.686544825369262,Jared McCain,1642272,13.863940265667392,AJ Johnson,1642358,14.756055130929917,Cam Spencer,1642285,15.735788288235513
Al Horford,201143,Trey Lyles,1626168,11.290837434060096,Dorian Finney-Smith,1627827,11.431980193580811,Dean Wade,1629731,12.026101735160372,Nicolas Batum,201587,12.035883754299922,Luguentz Dort,1629652,12.263835049468323
Alec Burks,202692,Seth Curry,203552,11.335546513053291,Jerami Grant,203924,11.64210616135269,Lindy Waters III,1630322,11.783478905572455,Eric Gordon,201569,11.897422956606496,Grayson Allen,1628960,11.903690838793782
Alex Caruso,1627936,Cason Wallace,1641717,10.7180902698607,Kris Dunn,1627739,11.879234700215065,Cody Martin,1628998,13.285535356807944,Dyson Daniels,1630700,13.478660800606761,Josh Okogie,1629006,13.771445713658624
Alex Sarr,1642259,Kyle Filipowski,1642271,12.629352683277984,Quinten Post,1642366,13.73841328217554,Guerschon Yabusele,1627824,14.580776068516823,Jalen Smith,1630188,15.114273038903319,Zach Collins,1628380,15.430077119845393
Alperen Sengun,1630578,Bam Adebayo,1628389,12.871853593679646,Anthony Davis,203076,13.58324103051127,Karl-Anthony Towns,1626157,14.068400813607248,Nikola Jokić,203999,18.492002912120427,,,
Amen Thompson,1641708,Ausar Thompson,1641709,11.290522621586065,Jeremy Sochan,1631110,13.632279890261593,Jabari Walker,1631133,15.8292829239531,Gary Payton II,1627780,16.10361062508121,Brandon Clarke,1629634,16.365810274835393
Amir Coffey,1629599,Gary Trent Jr.,1629018,9.714367710175537,Taurean Prince,1627752,10.397344045253709,Kentavious Caldwell-Pope,203484,10.627782050927726,Julian Strawther,1631124,11.781668702055592,Jerami Grant,203924,11.974551390119487
Andre Drummond,203083,Jusuf Nurkić,203994,12.898104987596751,Jonas Valančiūnas,202685,14.431859577699461,Nikola Vučević,202696,17.427125833986718,Bobby Portis,1626171,17.462466622942326,Kristaps Porziņģis,204001,19.641132343571247
Andre Jackson Jr.,1641748,Jake LaRavia,1631222,9.978809503632403,Josh Green,1630182,10.40997892073674,Jeremiah Robinson-Earl,1630526,10.665440165257861,Julian Phillips,1641763,10.693380253503767,Kris Murray,1631200,10.802297766310586
Andrew Nembhard,1629614,Davion Mitchell,1630558,9.316176575893552,Brandin Podziemski,1641764,10.179326905403357,Ayo Dosunmu,1630245,10.396868179479293,Tre Jones,1630200,10.504624483944301,Miles McBride,1630540,10.637654260291246
Andrew Wiggins,203952,Miles Bridges,1628970,9.585518035589843,Deni Avdija,1630166,10.314267584758538,Jonathan Kuminga,1630228,10.404742477188329,Jaylen Brown,1627759,10.584647977162284,Julius Randle,203944,11.280864891788184
Anfernee Simons,1629014,Jalen Green,1630224,8.45840701647815,Malik Monk,1628370,9.340358689281887,Austin Reaves,1630559,9.347757406546044,Keyonte George,1641718,9.405970730172049,Tyler Herro,1629639,9.632039132800841
Anthony Black,1641710,Scoot Henderson,1630703,10.263476010825066,Cole Anthony,1630175,10.46161583764624,Jalen Suggs,1630591,11.384392019390205,Dennis Schröder,203471,11.543216278842698,Stephon Castle,1642264,11.864031396151958
Anthony Davis,203076,Karl-Anthony Towns,1626157,12.90622816353836,Alperen Sengun,1630578,13.58324103051127,Bam Adebayo,1628389,15.19229127165796,Nikola Jokić,203999,19.79164098433959,,,
Anthony Edwards,1630162,Donovan Mitchell,1628378,7.8928254343649495,Kyrie Irving,202681,9.514785383195134,Tyrese Maxey,1630178,10.085996516582018,Damian Lillard,203081,10.435465442880218,De'Aaron Fox,1628368,10.504363694251127
Antonio Reeves,1641810,Justin Edwards,1642348,9.78717732926797,Ja'Kobe Walter,1642266,10.939918894981227,Tristan da Silva,1641783,11.893937026314115,Jamison Battle,1642419,11.919213283195797,Zaccharie Risacher,1642258,11.951303303723593
Ausar Thompson,1641709,Amen Thompson,1641708,11.290522621586065,Jeremy Sochan,1631110,12.598256715739929,Gary Payton II,1627780,13.396141941658216,Jabari Walker,1631133,13.715441740244916,Brandon Clarke,1629634,15.734476510585205
Austin Reaves,1630559,Malik Monk,1628370,8.450811008829236,Jamal Murray,1627750,9.046506046267963,Keyonte George,1641718,9.273767810556235,Anfernee Simons,1629014,9.347757406546044,Darius Garland,1629636,9.557055484961282
Ayo Dosunmu,1630245,Caris LeVert,1627747,9.436970538177851,Tre Jones,1630200,9.55650439667563,Andrew Nembhard,1629614,10.396868179479293,Shake Milton,1629003,10.419482275295795,Nickeil Alexander-Walker,1629638,11.093180363363008
Bam Adebayo,1628389,Alperen Sengun,1630578,12.871853593679646,Karl-Anthony Towns,1626157,12.879820942498132,Anthony Davis,203076,15.19229127165796,Nikola Jokić,203999,21.360711040590616,,,
Ben Sheppard,1641767,John Konchar,1629723,12.04552137420093,Caleb Houstan,1631216,12.449902896878505,Landry Shamet,1629013,12.847414013382902,Cam Reddish,1629629,13.260729628969793,Gary Harris,203914,14.689490216144295
Ben Simmons,1627732,Kyle Anderson,203937,15.171270026450191,Draymond Green,203110,16.446254219842203,Kelly Olynyk,203482,17.495959205495016,Jae'Sean Tate,1630256,19.849542173632823,Jaylin Williams,1631119,21.207469282309823
