PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Chris Boucher,1628449,12.877253962625755,Cam Whitmore,1641715,13.319890642408737,Jamal Cain,1631288,13.34296360779611,Pat Connaughton,1626192,13.602629044039801,Jabari Walker,1631133,13.861754698487566
AJ Green,1631260,Isaiah Joe,1630198,10.993109649615597,Duncan Robinson,1629130,11.241362510695444,Sam Merrill,1630241,12.630447783083689,Sam Hauser,1630573,13.2949756245562,Caleb Houstan,1631216,13.37649348215639
AJ Johnson,1642358,KJ Simpson,1642354,10.742446093908443,Keaton Wallace,1630811,11.39927173166156,Jamal Shead,1642347,11.658093380376762,Bub Carrington,1642267,12.278868160071372,Isaiah Collier,1642268,12.934457319779765
Aaron Gordon,203932,Tobias Harris,202699,11.219266023536035,Harrison Barnes,203084,11.58420504622205,P.J. Washington,1629023,11.77043782270942,Rui Hachimura,1629060,12.593880779273976,Jabari Smith Jr.,1631095,12.844293629355795
Aaron Holiday,1628988,Miles McBride,1630540,10.433435529951863,Alec Burks,202692,11.032258355348585,Seth Curry,203552,11.080439221670236,Jrue Holiday,201950,11.290043217487739,Nickeil Alexander-Walker,1629638,11.343708882366672
Aaron Nesmith,1630174,Corey Kispert,1630557,11.913404285832021,Derrick Jones Jr.,1627884,11.961523593232307,Jaden McDaniels,1630183,12.29150928025295,Ziaire Williams,1630533,12.658465761541407,Julian Strawther,1631124,12.765602834114203
Aaron Wiggins,1630598,Ochai Agbaji,1630534,9.184396536130846,Santi Aldama,1630583,9.691507112921464,Keegan Murray,1631099,10.00894099403121,Julian Champagnie,1630577,10.213723811661328,Christian Braun,1631128,10.368247151405189
Adem Bona,1641737,Jaxson Hayes,1629637,12.072060881241857,Moussa Diabaté,1631217,13.26770876180429,Neemias Queta,1629674,13.499729529709796,Rudy Gobert,203497,13.645932812126958,Goga Bitadze,1629048,13.726530980008992
Ajay Mitchell,1642349,Shake Milton,1629003,10.437372980926094,Quenton Jackson,1631245,10.923131020689755,Colby Jones,1641732,12.764844967946612,Wendell Moore Jr.,1631111,13.150581019647259,Devin Carter,1642269,13.222767622388748
Al Horford,201143,Dorian Finney-Smith,1627827,11.29122248960676,Nicolas Batum,201587,12.632402578550455,Royce O'Neale,1626220,12.864493343853292,Haywood Highsmith,1629312,12.876217931222955,Dean Wade,1629731,13.328477654246315
Alec Burks,202692,Gary Trent Jr.,1629018,10.387917168683103,Seth Curry,203552,10.869984122306324,Aaron Holiday,1628988,11.032258355348585,Jerami Grant,203924,11.122763005137275,Eric Gordon,201569,11.284596826439637
Alex Caruso,1627936,Kris Dunn,1627739,11.195033634513665,Cason Wallace,1641717,11.524777906142052,Dyson Daniels,1630700,13.396485496187728,Josh Hart,1628404,14.09761338880486,Ausar Thompson,1641709,14.599289350087325
Alex Reese,1642024,Zeke Nnaji,1630192,16.77464793615867,Micah Potter,1630695,17.105945061716923,Mouhamed Gueye,1631243,17.739368160982732,Julian Phillips,1641763,18.032782632855454,Kessler Edwards,1630556,18.176656213024646
Alex Sarr,1642259,Kyle Filipowski,1642271,12.56805583344441,Quinten Post,1642366,13.371163469454018,Guerschon Yabusele,1627824,13.785244437819316,Jalen Smith,1630188,13.804126193430474,Trey Lyles,1626168,14.995131345527385
Alperen Sengun,1630578,Anthony Davis,203076,12.294237998430543,Bam Adebayo,1628389,12.343540373020788,Domantas Sabonis,1627734,12.668237155311694,Karl-Anthony Towns,1626157,13.311836718213296,Ivica Zubac,1627826,15.085404165491587
Amen Thompson,1641708,Ausar Thompson,1641709,10.016852351373315,Josh Hart,1628404,10.51398642733785,Tari Eason,1631106,10.948947984386615,Dyson Daniels,1630700,12.302971225439803,Cason Wallace,1641717,14.56100713825122
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.562016527179987,Gary Trent Jr.,1629018,10.223315675268509,Max Christie,1631108,10.693443932990004,Taurean Prince,1627752,11.212786189397264,Kentavious Caldwell-Pope,203484,11.230982655051767
