PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Aaron Nesmith,1630174,12.476664565673369,Chris Boucher,1628449,13.29034150425732,Caris LeVert,1627747,13.374582146546699,Terance Mann,1629611,13.512697756257195,Vince Williams Jr.,1631246,13.795605499102074
AJ Green,1631260,Sam Hauser,1630573,10.904432694532806,Isaiah Joe,1630198,11.220721936534742,Vít Krejčí,1630249,11.494695622915843,Duncan Robinson,1629130,11.75558456685498,Lindy Waters III,1630322,12.411836178592932
AJ Johnson,1642358,KJ Simpson,1642354,10.187489609434184,Keaton Wallace,1630811,11.979715105211731,Bub Carrington,1642267,12.258990977963824,Damion Baugh,1641878,12.46461409963983,Nick Smith Jr.,1641733,12.611823858793636
Aaron Gordon,203932,Tobias Harris,202699,10.536553154277541,P.J. Washington,1629023,11.850993484425352,Andrew Wiggins,203952,12.585574944569373,De'Andre Hunter,1629631,12.712756519805254,Jabari Smith Jr.,1631095,12.721525643908734
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.65154371937317,Bradley Beal,203078,13.102207448207848,Jaden Hardy,1630702,13.339723064456988,Quentin Grimes,1629656,13.419761999346612,Malik Monk,1628370,13.790056527927295
Aaron Nesmith,1630174,Terance Mann,1629611,11.434839296253205,Chris Boucher,1628449,11.519146736947574,Obi Toppin,1630167,11.60248908316201,Derrick Jones Jr.,1627884,11.66682775537049,Rui Hachimura,1629060,12.04021767328093
Aaron Wiggins,1630598,Santi Aldama,1630583,11.022924613440756,Caris LeVert,1627747,11.472273259280986,Jaden McDaniels,1630183,11.734459121918103,Obi Toppin,1630167,12.298845135125767,Kenrich Williams,1629026,12.355725714288313
Adem Bona,1641737,Jaxson Hayes,1629637,11.982337176230999,Moussa Diabaté,1631217,12.910358965624816,Yves Missi,1642274,13.743958346660477,Neemias Queta,1629674,13.89428638812607,Rudy Gobert,203497,14.479736045904913
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.773090103851006,Devin Carter,1642269,12.344578341137076,Pelle Larsson,1641796,12.390343814524583,Colby Jones,1641732,12.603108714450775,Wendell Moore Jr.,1631111,13.412243228348682
Al Horford,201143,Dorian Finney-Smith,1627827,11.243334775520134,Royce O'Neale,1626220,12.512455437144093,Dean Wade,1629731,12.643097847633234,Micah Potter,1630695,12.999694864288406,Nicolas Batum,201587,13.0041912333663
Alec Burks,202692,Gary Trent Jr.,1629018,10.160983581674923,Taurean Prince,1627752,11.155108909258582,Seth Curry,203552,11.611719544045958,Bogdan Bogdanović,203992,11.691350594854233,Grayson Allen,1628960,12.183915289632795
Alex Caruso,1627936,Kris Dunn,1627739,12.32026791215603,Jake LaRavia,1631222,13.410144573938249,Cody Martin,1628998,13.485272379970846,Javonte Green,1629750,14.076032796963212,Gary Payton II,1627780,14.212435388872738
Alex Reese,1642024,Pete Nance,1631250,17.885287722227893,Kylor Kelley,1630283,20.743171411420587,,,,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,11.463228870088548,Quinten Post,1642366,13.236478642587327,Guerschon Yabusele,1627824,13.812905248136293,Jalen Smith,1630188,14.100835234397652,Trey Lyles,1626168,14.84586686917944
Alperen Sengun,1630578,Anthony Davis,203076,11.641734201482807,Bam Adebayo,1628389,12.325217471814803,Domantas Sabonis,1627734,12.875204227489213,Karl-Anthony Towns,1626157,13.417859789552722,Ivica Zubac,1627826,15.11873352869117
Amen Thompson,1641708,Ausar Thompson,1641709,10.748236004990469,Josh Hart,1628404,10.991655120890709,Tari Eason,1631106,11.204496551882785,Dyson Daniels,1630700,12.245925285734867,,,
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.089876847020186,Moses Moody,1630541,10.54694510670856,Gary Trent Jr.,1629018,11.210086690593261,Brice Sensabaugh,1641729,11.501314554839741,Taurean Prince,1627752,11.927096108348653
Andre Drummond,203083,Jusuf Nurkić,203994,12.598919408706827,Jonas Valančiūnas,202685,14.637490967596568,Nikola Vučević,202696,17.573165639472293,Moritz Wagner,1629021,18.027402928377146,Tristan Vukcevic,1641774,18.97263400630877
Andre Jackson Jr.,1641748,Jeremiah Robinson-Earl,1630526,10.535591525800733,Josh Green,1630182,10.772086050207063,Ben Sheppard,1641767,11.175289528246415,Haywood Highsmith,1629312,11.287664430100353,Kessler Edwards,1630556,11.852047783982348
Andrew Nembhard,1629614,Davion Mitchell,1630558,9.419063003109532,Ryan Rollins,1631157,11.993898431367676,Scotty Pippen Jr.,1630590,12.087574387612168,Ayo Dosunmu,1630245,12.8960981281628,Tre Jones,1630200,12.99271401579406
Andrew Wiggins,203952,De'Andre Hunter,1629631,9.396884982503954,OG Anunoby,1628384,9.978100897013775,Tobias Harris,202699,10.40527865119203,Cameron Johnson,1629661,10.564276179922121,P.J. Washington,1629023,10.585491823594644
Anfernee Simons,1629014,Jalen Green,1630224,8.816612139507518,Jamal Murray,1627750,9.840123457728403,Collin Sexton,1629012,9.968757640242588,Austin Reaves,1630559,10.08120227689597,Tyrese Maxey,1630178,10.138619099854077
Anthony Black,1641710,Dalano Banton,1630625,9.342480851256354,Cole Anthony,1630175,9.480658207828531,Scoot Henderson,1630703,9.829707932582679,Jalen Suggs,1630591,10.68758547018759,D'Angelo Russell,1626156,11.234785785187539
Anthony Davis,203076,Alperen Sengun,1630578,11.641734201482807,Karl-Anthony Towns,1626157,12.342722875086661,Bam Adebayo,1628389,13.170425594096216,Domantas Sabonis,1627734,14.853424455758802,Ivica Zubac,1627826,17.305970309325453
Anthony Edwards,1630162,Jayson Tatum,1628369,9.429572843055768,Jalen Brunson,1628973,11.77821379849224,Paolo Banchero,1631094,12.1179815751042,Luka Dončić,1629029,12.925936654472531,Cade Cunningham,1630595,13.109985870718232
Antonio Reeves,1641810,Dalton Knecht,1642261,8.639335502700785,Justin Edwards,1642348,9.15515328750153,Ja'Kobe Walter,1642266,9.225977120654631,Tyrese Martin,1631213,9.802230095962138,Jaylen Wells,1642377,10.463503399091316
Ausar Thompson,1641709,Tari Eason,1631106,10.475757216449711,Amen Thompson,1641708,10.748236004990469,Dyson Daniels,1630700,10.819342894570676,Josh Hart,1628404,13.769730770004669,,,
Austin Reaves,1630559,Jamal Murray,1627750,9.110548813384566,Anfernee Simons,1629014,10.08120227689597,De'Aaron Fox,1628368,10.228220961976671,Darius Garland,1629636,10.609291710505659,Devin Booker,1626164,10.677281882614745
Ayo Dosunmu,1630245,Tre Jones,1630200,9.584950869164365,Blake Wesley,1631104,10.793163486536601,Dalen Terry,1631207,10.877496269614177,Craig Porter Jr.,1641854,12.886538782349135,Andrew Nembhard,1629614,12.8960981281628
Bam Adebayo,1628389,Karl-Anthony Towns,1626157,12.129234978464371,Alperen Sengun,1630578,12.325217471814803,Anthony Davis,203076,13.170425594096216,Domantas Sabonis,1627734,13.519371436150943,Ivica Zubac,1627826,17.47205981963611
Baylor Scheierman,1631248,DaQuan Jeffries,1629610,12.053043214549618,Tristan da Silva,1641783,12.085973598920367,Justin Edwards,1642348,12.401668200618724,Ja'Kobe Walter,1642266,12.52740786836198,Jett Howard,1641724,12.574892020859483
Ben Sheppard,1641767,Josh Green,1630182,10.568579733609514,Andre Jackson Jr.,1641748,11.175289528246415,Ochai Agbaji,1630534,11.74070262721533,Jeremiah Robinson-Earl,1630526,12.036239799442914,Haywood Highsmith,1629312,12.273406733067677
Ben Simmons,1627732,Draymond Green,203110,16.027504881996673,Kelly Olynyk,203482,17.497084404693393,Jaylin Williams,1631119,21.484377212635,,,,,,
Bennedict Mathurin,1631097,Deni Avdija,1630166,9.956460210284355,RJ Barrett,1629628,11.600779678160839,Jonathan Kuminga,1630228,12.255418401834142,Miles Bridges,1628970,12.408895894273462,Trendon Watford,1630570,13.739280823710232
Bilal Coulibaly,1641731,Bruce Brown,1628971,9.460042209128751,Jaime Jaquez Jr.,1631170,9.460597760575098,Keon Johnson,1630553,9.564446890489545,Kelly Oubre Jr.,1626162,9.565629725319186,Caleb Martin,1628997,9.626697530020477
Bismack Biyombo,202687,DeAndre Jordan,201599,13.693253979291104,Trey Jemison III,1641998,15.388084040833842,Taj Gibson,201959,15.905453424386087,Mitchell Robinson,1629011,19.79369011905398,,,
Blake Wesley,1631104,Dalen Terry,1631207,10.40810504371311,Ayo Dosunmu,1630245,10.793163486536601,Tre Jones,1630200,12.107817800656823,Scotty Pippen Jr.,1630590,13.091492955133933,Andrew Nembhard,1629614,13.211130735656415
Bobby Portis,1626171,Pascal Siakam,1627783,12.45920056088336,Evan Mobley,1630596,16.201972179564255,Jaren Jackson Jr.,1628991,16.42315215813023,Chet Holmgren,1631096,17.49970009153098,Victor Wembanyama,1641705,17.54509386448546
Bogdan Bogdanović,203992,Kevin Huerter,1628989,10.190747865735347,Devin Vassell,1630170,10.35001600267384,Julian Strawther,1631124,10.51678059501408,Seth Curry,203552,10.57912962785452,Klay Thompson,202691,10.671997309732893
Bol Bol,1629626,Jeff Green,201145,14.522511944814026,Torrey Craig,1628470,15.98984626733039,David Roddy,1631223,16.066376285268195,Jamal Cain,1631288,16.74330797203315,Herbert Jones,1630529,17.804010341621982
Bradley Beal,203078,Quentin Grimes,1629656,8.492078766987245,CJ McCollum,203468,8.901836399692305,Malik Monk,1628370,9.537573447100554,Shaedon Sharpe,1631101,10.282906928272459,Jaden Ivey,1631093,10.911506422061107
Brandin Podziemski,1641764,Nickeil Alexander-Walker,1629638,10.534698581113041,Miles McBride,1630540,10.77035034897059,Jrue Holiday,201950,11.407760031070207,Derrick White,1628401,11.556616122646835,Tyus Jones,1626145,12.199414642408573
Brandon Boston,1630527,Bilal Coulibaly,1641731,9.740931923195017,Kelly Oubre Jr.,1626162,9.811483788765289,Bruce Brown,1628971,10.346819208818115,Naji Marshall,1630230,10.538706109033695,Shake Milton,1629003,10.562941350934992
Brandon Clarke,1629634,Isaiah Hartenstein,1628392,14.872270027441436,Day'Ron Sharpe,1630549,16.020621939716722,Goga Bitadze,1629048,16.242325275866794,Kevon Looney,1626172,16.483692368842238,Walker Kessler,1631117,16.750418676939816
Brandon Ingram,1627742,Cam Thomas,1630560,14.53383073783519,Dejounte Murray,1627749,17.651766558514673,Malcolm Brogdon,1627763,18.004917187738375,Tre Mann,1630544,19.516258542887883,Isaiah Wong,1631209,23.52548238310599
Brandon Miller,1641706,CJ McCollum,203468,12.193052349599958,Shaedon Sharpe,1631101,13.229649888216036,Lonnie Walker IV,1629022,13.356478198586093,Jaden Ivey,1631093,13.858670143493825,Svi Mykhailiuk,1629004,13.973854795147135
Brandon Williams,1630314,Scoot Henderson,1630703,11.462046161024974,Jared Butler,1630215,11.763577624279094,Ty Jerome,1629660,12.534631224270486,Talen Horton-Tucker,1629659,12.806715091793802,Cole Anthony,1630175,13.172838306287089
Brice Sensabaugh,1641729,Devin Vassell,1630170,7.948241193613765,Grayson Allen,1628960,9.344255573736639,Julian Strawther,1631124,9.444491635016954,Corey Kispert,1630557,10.035624122298845,Gradey Dick,1641711,10.202841508936597
