PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Jamal Cain,1631288,13.192054407173531,Pat Connaughton,1626192,13.89526013119224,GG Jackson,1641713,14.633669224753145,Herbert Jones,1630529,14.764570569438566,Vince Williams Jr.,1631246,15.08623604372944
AJ Green,1631260,Isaiah Joe,1630198,10.273208434123953,Kevin Huerter,1628989,10.611870502007603,Sam Hauser,1630573,10.709580593662443,Sam Merrill,1630241,11.252653619544395,Duncan Robinson,1629130,11.284790305951109
AJ Johnson,1642358,KJ Simpson,1642354,10.672946698991913,Jaylen Martin,1641798,11.852942905547112,Bub Carrington,1642267,12.660119668325992,Damion Baugh,1641878,12.853804182590892,Keaton Wallace,1630811,13.65108858223835
Aaron Gordon,203932,Tobias Harris,202699,10.523444505047458,Rui Hachimura,1629060,12.087078822778238,P.J. Washington,1629023,12.318883769354258,Keldon Johnson,1629640,12.709798804747928,Andrew Wiggins,203952,12.79637926844531
Aaron Holiday,1628988,Grayson Allen,1628960,10.260672232082275,Bogdan Bogdanović,203992,10.79052659192568,Seth Curry,203552,10.918553010080597,Alec Burks,202692,11.02881552211285,Julian Strawther,1631124,11.720482307877795
Aaron Nesmith,1630174,Jaden McDaniels,1630183,11.2741082435258,Jabari Smith Jr.,1631095,11.383313129474322,Aaron Wiggins,1630598,11.48149065076756,Derrick Jones Jr.,1627884,11.49976480634605,Keldon Johnson,1629640,11.716234521066738
Aaron Wiggins,1630598,Caris LeVert,1627747,9.265759332109427,Keldon Johnson,1629640,9.88697883006015,Christian Braun,1631128,10.429440636151698,Kenrich Williams,1629026,10.685725599871969,Terance Mann,1629611,10.726957992759022
Adem Bona,1641737,Jaxson Hayes,1629637,11.963429832795837,Moussa Diabaté,1631217,12.923178011489002,Neemias Queta,1629674,13.887503659109981,Yves Missi,1642274,13.916424546707416,Nick Richards,1630208,14.966386733404502
Ajay Mitchell,1642349,Quenton Jackson,1631245,11.366423777442792,Pelle Larsson,1641796,12.052206351554881,Cam Spencer,1642285,14.259306406381583,Jaylen Clark,1641740,14.915314523511348,Terrence Shannon Jr.,1630545,15.094599460716301
Al Horford,201143,Trey Lyles,1626168,11.473934118902081,Dorian Finney-Smith,1627827,11.91506483660417,Luguentz Dort,1629652,12.564390698683827,Dean Wade,1629731,12.88877471833562,Haywood Highsmith,1629312,13.285442956315604
Alec Burks,202692,Grayson Allen,1628960,11.02536627962647,Aaron Holiday,1628988,11.02881552211285,Seth Curry,203552,11.393411196961402,Jerami Grant,203924,11.530423567189574,Bogdan Bogdanović,203992,11.926455929300737
Alex Caruso,1627936,Cason Wallace,1641717,10.546369080999296,Keon Ellis,1631165,12.349893913435626,Jake LaRavia,1631222,12.428766370734214,Cody Martin,1628998,12.630083072820469,Kris Dunn,1627739,12.808452788950689
Alex Reese,1642024,Pete Nance,1631250,17.874528010481285,Kylor Kelley,1630283,20.77502030198262,,,,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,12.184203167422254,Orlando Robinson,1631115,13.32955963205904,Jeremy Sochan,1631110,14.011180318472116,Quinten Post,1642366,14.061446062097051,Zach Collins,1628380,14.121902232039385
Alperen Sengun,1630578,Bam Adebayo,1628389,12.500434248094596,Anthony Davis,203076,12.888094983100777,Domantas Sabonis,1627734,13.662714383127819,Karl-Anthony Towns,1626157,14.045178933876755,Ivica Zubac,1627826,15.41488095317448
Amen Thompson,1641708,Ausar Thompson,1641709,11.217460322517192,Tari Eason,1631106,11.295283625764961,Dyson Daniels,1630700,12.360511939076908,Jake LaRavia,1631222,13.662043677756781,Cason Wallace,1641717,14.723265751275717
Amir Coffey,1629599,Dillon Brooks,1628415,9.533100068450382,Tim Hardaway Jr.,203501,10.593510475133398,Kentavious Caldwell-Pope,203484,10.792038571991316,Gary Trent Jr.,1629018,11.49563216576013,Brice Sensabaugh,1641729,11.501615151024748
Andre Drummond,203083,Jusuf Nurkić,203994,12.730557344284836,Deandre Ayton,1629028,14.163934939764438,Jonas Valančiūnas,202685,14.648214036245195,,,,,,
