PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Ziaire Williams,1630533,11.761367013424323,Simone Fontecchio,1631323,12.28629391956018,Aaron Nesmith,1630174,12.327726687404116,Keldon Johnson,1629640,12.80534261240373,Chris Boucher,1628449,13.213770908549872
AJ Green,1631260,Sam Hauser,1630573,10.91548363730899,Isaiah Joe,1630198,11.226589912892026,Vít Krejčí,1630249,11.526551700883186,Duncan Robinson,1629130,11.778727788266291,Lindy Waters III,1630322,12.426898395260288
AJ Johnson,1642358,KJ Simpson,1642354,10.17530366204868,Keaton Wallace,1630811,11.983688209494671,Bub Carrington,1642267,12.251835176745594,Damion Baugh,1641878,12.470435312363927,Jalen Hood-Schifino,1641720,12.606745575820764
Aaron Gordon,203932,Tobias Harris,202699,10.532503490770585,Harrison Barnes,203084,11.68474344500142,P.J. Washington,1629023,11.86403341080764,Andrew Wiggins,203952,12.594001178667451,De'Andre Hunter,1629631,12.706775744593525
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.640571958782614,Bogdan Bogdanović,203992,11.965633117303515,Seth Curry,203552,12.406270309625286,Grayson Allen,1628960,12.62086698849976,Moses Moody,1630541,13.06063650263575
Aaron Nesmith,1630174,Keegan Murray,1631099,10.68630440042337,Julian Champagnie,1630577,10.731087452392622,Simone Fontecchio,1631323,10.778102507069399,Ziaire Williams,1630533,10.972750399580768,Terance Mann,1629611,11.423428466998464
Aaron Wiggins,1630598,Santi Aldama,1630583,11.01881405468986,Nikola Jović,1631107,12.693792078958705,Terry Rozier,1626179,12.784731483500847,Keon Johnson,1630553,13.234331242386645,Ricky Council IV,1641741,13.551044649611224
Adem Bona,1641737,Jaxson Hayes,1629637,12.00926167150476,Neemias Queta,1629674,13.83541917088028,Rudy Gobert,203497,14.496600186817654,Richaun Holmes,1626158,14.713509499991702,Mason Plumlee,203486,15.433508116985863
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.759983795087305,Devin Carter,1642269,12.335310445242575,Pelle Larsson,1641796,12.36141561097831,Colby Jones,1641732,12.612539151397689,Wendell Moore Jr.,1631111,13.380247315838785
Al Horford,201143,Dorian Finney-Smith,1627827,11.280176402017393,Royce O'Neale,1626220,12.495594399989876,Dean Wade,1629731,12.675777949808296,Nicolas Batum,201587,13.030501027163206,Micah Potter,1630695,13.04356082139733
Alec Burks,202692,Gary Trent Jr.,1629018,10.17551835915684,Taurean Prince,1627752,11.159118054398093,Duncan Robinson,1629130,12.409858196440588,Luke Kennard,1628379,12.764705063971759,Lindy Waters III,1630322,12.82308413749002
Alex Caruso,1627936,Cason Wallace,1641717,12.255904741241084,Kris Dunn,1627739,12.298369022894965,Cody Martin,1628998,13.35901285191581,Jake LaRavia,1631222,13.385831720607474,Haywood Highsmith,1629312,13.653721822929887
Alex Reese,1642024,Pete Nance,1631250,18.026143657850692,Kylor Kelley,1630283,20.69427871283822,,,,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,11.434456535137548,Quinten Post,1642366,13.248134192364537,Guerschon Yabusele,1627824,13.821547740085302,Jalen Smith,1630188,14.075328592737964,Trey Lyles,1626168,14.81622228237173
Alperen Sengun,1630578,Anthony Davis,203076,11.665691404297885,Bam Adebayo,1628389,12.312794798333528,Domantas Sabonis,1627734,12.840395210553728,Karl-Anthony Towns,1626157,13.405963089758151,Nikola Jokić,203999,18.046539919469897
Amen Thompson,1641708,Ausar Thompson,1641709,10.718748743580994,Josh Hart,1628404,10.958427757841234,Tari Eason,1631106,11.218583553973573,Dyson Daniels,1630700,12.223067046857793,Christian Braun,1631128,12.458569512038023
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.090593190025901,Gary Trent Jr.,1629018,11.204763949341121,Taurean Prince,1627752,11.929944364483685,Landry Shamet,1629013,12.338683366129162,Eric Gordon,201569,13.375038748560167
Andre Drummond,203083,Jusuf Nurkić,203994,12.70392332020997,Jonas Valančiūnas,202685,14.643639970298429,Nikola Vučević,202696,17.553744632520065,Moritz Wagner,1629021,18.01768065668137,Tristan Vukcevic,1641774,18.904224162607978
Andre Jackson Jr.,1641748,Julian Phillips,1641763,10.66517503517485,Josh Green,1630182,10.77777997967793,Dalen Terry,1631207,11.122324769721546,Ben Sheppard,1641767,11.153544051275341,Haywood Highsmith,1629312,11.296347516168757
Andrew Nembhard,1629614,Davion Mitchell,1630558,9.400667153920915,Ryan Rollins,1631157,11.974463404629562,Scotty Pippen Jr.,1630590,12.080236620867602,Ayo Dosunmu,1630245,12.882784577372682,Tre Jones,1630200,12.99693795959503
Andrew Wiggins,203952,De'Andre Hunter,1629631,9.399521217519016,OG Anunoby,1628384,9.974760243037817,Tobias Harris,202699,10.402222439328446,Cameron Johnson,1629661,10.554921529318378,P.J. Washington,1629023,10.55608079769826
Anfernee Simons,1629014,Jalen Green,1630224,8.8166726641,Shaedon Sharpe,1631101,9.504390831633085,Malik Monk,1628370,9.718988326397621,Coby White,1629632,9.836684342868281,Jamal Murray,1627750,9.83814895290402
Anthony Black,1641710,Dalano Banton,1630625,9.320698727310186,Cole Anthony,1630175,9.445392923530308,Scoot Henderson,1630703,9.832565678321902,Jalen Suggs,1630591,10.68899749529531,D'Angelo Russell,1626156,11.249721818237612
Anthony Davis,203076,Alperen Sengun,1630578,11.665691404297885,Karl-Anthony Towns,1626157,12.318668928923296,Bam Adebayo,1628389,13.153674843962381,Domantas Sabonis,1627734,14.840173991236876,Nikola Jokić,203999,18.34142374349044
Anthony Edwards,1630162,Jayson Tatum,1628369,9.422597565055062,Paolo Banchero,1631094,12.111132494273148,Luka Dončić,1629029,12.948710295586576,James Harden,201935,14.021386537972685,Shai Gilgeous-Alexander,1628983,16.550442347538798
Antonio Reeves,1641810,Dalton Knecht,1642261,8.618960717112916,Justin Edwards,1642348,9.157074646070802,Ja'Kobe Walter,1642266,9.301766382478492,Tyrese Martin,1631213,9.818927142601911,Zaccharie Risacher,1642258,10.367728327482451
Ausar Thompson,1641709,Tari Eason,1631106,10.46665550632308,Amen Thompson,1641708,10.718748743580994,Dyson Daniels,1630700,10.830132401381013,Gary Payton II,1627780,12.815675327469743,Josh Hart,1628404,13.7803475162975
Austin Reaves,1630559,Jamal Murray,1627750,9.104795218738385,Coby White,1629632,9.14150340968903,Malik Monk,1628370,9.29294570762436,Anfernee Simons,1629014,10.090036449840584,De'Aaron Fox,1628368,10.226587210380385
Ayo Dosunmu,1630245,Tre Jones,1630200,9.585776658398824,Blake Wesley,1631104,10.739218063641722,Andrew Nembhard,1629614,12.882784577372682,Craig Porter Jr.,1641854,12.885456942327595,Scotty Pippen Jr.,1630590,13.49592496385203
Bam Adebayo,1628389,Karl-Anthony Towns,1626157,12.124167887772073,Alperen Sengun,1630578,12.312794798333528,Anthony Davis,203076,13.153674843962381,Domantas Sabonis,1627734,13.501989546901909,Nikola Jokić,203999,20.89895137682326
Baylor Scheierman,1631248,Jett Howard,1641724,12.532322033602588,Lindy Waters III,1630322,12.89753098375812,Gabe Vincent,1629216,13.27203117319385,Sam Merrill,1630241,13.738943580108035,Caleb Houstan,1631216,14.161818120706249
Ben Sheppard,1641767,Josh Green,1630182,10.539226589532802,Andre Jackson Jr.,1641748,11.153544051275341,Julian Phillips,1641763,11.391287185352928,Ochai Agbaji,1630534,11.696185033757382,Javonte Green,1629750,11.991066081547766
Ben Simmons,1627732,Kyle Anderson,203937,14.432699013160033,Draymond Green,203110,16.03478540351569,Kelly Olynyk,203482,17.536375572113617,Jae'Sean Tate,1630256,19.280912579085072,Jaylin Williams,1631119,21.46972175419543
Bennedict Mathurin,1631097,Deni Avdija,1630166,9.95540916662527,RJ Barrett,1629628,11.593026195672275,Jonathan Kuminga,1630228,12.249333095900344,Miles Bridges,1628970,12.385856095122916,Trendon Watford,1630570,13.749485569556839
Bilal Coulibaly,1641731,Bruce Brown,1628971,9.45556747417518,Jaime Jaquez Jr.,1631170,9.480527916176229,Keon Johnson,1630553,9.565169625536626,Caleb Martin,1628997,9.63190830440959,Ricky Council IV,1641741,9.65708621182651
Bismack Biyombo,202687,DeAndre Jordan,201599,13.783627600809696,Trey Jemison III,1641998,15.381024367690847,Taj Gibson,201959,15.874567370526883,Mitchell Robinson,1629011,20.11908497675797,,,
Blake Wesley,1631104,Ayo Dosunmu,1630245,10.739218063641722,Tre Jones,1630200,12.118241419612716,Scotty Pippen Jr.,1630590,13.023922171279391,Andrew Nembhard,1629614,13.200312094892606,Craig Porter Jr.,1641854,13.448263317007383
Bobby Portis,1626171,Pascal Siakam,1627783,12.461333971075993,Evan Mobley,1630596,16.20348274525525,Jaren Jackson Jr.,1628991,16.41146245452958,Chet Holmgren,1631096,17.49470469803208,Victor Wembanyama,1641705,17.531961032423638
Bogdan Bogdanović,203992,Kevin Huerter,1628989,10.184890331999993,Devin Vassell,1630170,10.382291065436776,Julian Strawther,1631124,10.519916833488594,Seth Curry,203552,10.585379642368867,Klay Thompson,202691,10.677716304082432
Bol Bol,1629626,Jeff Green,201145,14.516274160749452,Torrey Craig,1628470,16.00252046764735,David Roddy,1631223,16.064314899233132,Jamal Cain,1631288,16.747463804162113,Herbert Jones,1630529,17.79646039261136
Bradley Beal,203078,Quentin Grimes,1629656,8.486671890906507,CJ McCollum,203468,8.89776876839448,Malik Monk,1628370,9.533410501241192,Jamal Murray,1627750,10.102865141145468,Shaedon Sharpe,1631101,10.233020784777295
Brandin Podziemski,1641764,Nickeil Alexander-Walker,1629638,10.525826947227962,Miles McBride,1630540,10.771308257408787,Jrue Holiday,201950,11.397254772176938,Derrick White,1628401,11.557083536679361,Mike Conley,201144,12.176943410433944
Brandon Boston,1630527,Bilal Coulibaly,1641731,9.738723134251488,Bruce Brown,1628971,10.340049412834427,Shake Milton,1629003,10.563338862995133,Terry Rozier,1626179,10.75472786269333,Caleb Martin,1628997,10.774324222396114
Brandon Clarke,1629634,Isaiah Hartenstein,1628392,14.827828720279019,Day'Ron Sharpe,1630549,15.991420146103405,Goga Bitadze,1629048,16.214832454327624,Kevon Looney,1626172,16.48825666521303,Walker Kessler,1631117,16.732100724570596
Brandon Ingram,1627742,Cam Thomas,1630560,14.533993278903324,Dejounte Murray,1627749,17.647734997943054,Malcolm Brogdon,1627763,18.002508118121753,Tre Mann,1630544,19.515377777671368,Isaiah Wong,1631209,23.516109676810103
