PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Aaron Nesmith,1630174,12.475497374461332,Chris Boucher,1628449,13.289420969879002,Caris LeVert,1627747,13.371905702327046,Terance Mann,1629611,13.512826139171052,Vince Williams Jr.,1631246,13.79476238170238
AJ Green,1631260,Sam Hauser,1630573,10.90696440678293,Isaiah Joe,1630198,11.222099799665163,Vít Krejčí,1630249,11.495364629184678,Duncan Robinson,1629130,11.754778857898348,Kevin Huerter,1628989,11.813337342845275
AJ Johnson,1642358,KJ Simpson,1642354,10.186760031421406,Keaton Wallace,1630811,11.97979398701476,Bub Carrington,1642267,12.259301190195911,Damion Baugh,1641878,12.49084859658984,Nick Smith Jr.,1641733,12.613685294572766
Aaron Gordon,203932,Tobias Harris,202699,10.53827836100632,P.J. Washington,1629023,11.851013389645736,Andrew Wiggins,203952,12.588055241902158,De'Andre Hunter,1629631,12.712402968909828,Jabari Smith Jr.,1631095,12.754007650618556
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.653390480642772,Bradley Beal,203078,13.101027667126184,Jaden Hardy,1630702,13.341778342059508,Quentin Grimes,1629656,13.421265419463126,Malik Monk,1628370,13.791005992687456
Aaron Nesmith,1630174,Terance Mann,1629611,11.430722757431779,Chris Boucher,1628449,11.518746690246386,Obi Toppin,1630167,11.605605359703258,Derrick Jones Jr.,1627884,11.668523719394287,Rui Hachimura,1629060,12.041426333985141
Aaron Wiggins,1630598,Santi Aldama,1630583,11.020672107414526,Caris LeVert,1627747,11.476913236199973,Jaden McDaniels,1630183,11.730988617976427,Obi Toppin,1630167,12.299678989129202,Kenrich Williams,1629026,12.352232081995126
Adem Bona,1641737,Jaxson Hayes,1629637,11.981176902671814,Moussa Diabaté,1631217,12.93430166121485,Yves Missi,1642274,13.748746284724307,Neemias Queta,1629674,13.891073777011272,Rudy Gobert,203497,14.491589833345909
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.777149324165011,Devin Carter,1642269,12.343368934757038,Cam Spencer,1642285,13.40890972687834,Wendell Moore Jr.,1631111,13.413034615538582,Jaylen Martin,1641798,14.876753912560897
Al Horford,201143,Dorian Finney-Smith,1627827,11.24573634513581,Royce O'Neale,1626220,12.502320725744735,Dean Wade,1629731,12.654461668654362,Micah Potter,1630695,12.996655651265565,Nicolas Batum,201587,12.996948783909918
Alec Burks,202692,Gary Trent Jr.,1629018,10.161597066827964,Taurean Prince,1627752,11.155136160924707,Seth Curry,203552,11.611193385379513,Bogdan Bogdanović,203992,11.691622466853397,Grayson Allen,1628960,12.183166609092385
