PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Jamal Cain,1631288,13.191942090768393,Pat Connaughton,1626192,13.894415536595238,GG Jackson,1641713,14.633369354200859,Herbert Jones,1630529,14.76440883385308,Vince Williams Jr.,1631246,15.085687618847599
AJ Green,1631260,Isaiah Joe,1630198,10.27349168395211,Kevin Huerter,1628989,10.612147884558576,Sam Hauser,1630573,10.710622683235288,Sam Merrill,1630241,11.253152059815928,Duncan Robinson,1629130,11.284833658804997
AJ Johnson,1642358,KJ Simpson,1642354,10.67312609314653,Jaylen Martin,1641798,11.852791087532824,Bub Carrington,1642267,12.66024687845702,Damion Baugh,1641878,12.863226980987704,Keaton Wallace,1630811,13.650611850230982
Aaron Gordon,203932,Tobias Harris,202699,10.522800471271578,Rui Hachimura,1629060,12.087091837168684,P.J. Washington,1629023,12.31894198415831,Keldon Johnson,1629640,12.709656017727946,Andrew Wiggins,203952,12.795595326883426
Aaron Holiday,1628988,Grayson Allen,1628960,10.260407011292207,Bogdan Bogdanović,203992,10.791234622805591,Seth Curry,203552,10.918043381408044,Alec Burks,202692,11.02921674458023,Julian Strawther,1631124,11.720168113332688
Aaron Nesmith,1630174,Jaden McDaniels,1630183,11.274836397464842,Jabari Smith Jr.,1631095,11.383646391111276,Aaron Wiggins,1630598,11.481725538695198,Derrick Jones Jr.,1627884,11.500142269285304,Keldon Johnson,1629640,11.716366806628256
Aaron Wiggins,1630598,Caris LeVert,1627747,9.2664280381212,Keldon Johnson,1629640,9.886622949083073,Christian Braun,1631128,10.42919764806562,Kenrich Williams,1629026,10.68570457986277,Terance Mann,1629611,10.726417426828176
Adem Bona,1641737,Jaxson Hayes,1629637,11.962693463608344,Moussa Diabaté,1631217,12.92287595127508,Neemias Queta,1629674,13.887138592961328,Yves Missi,1642274,13.916193810586597,Nick Richards,1630208,14.966213219341904
Ajay Mitchell,1642349,Quenton Jackson,1631245,11.365271964358092,Pelle Larsson,1641796,12.05179230053688,Cam Spencer,1642285,14.257926491249059,Jaylen Clark,1641740,14.91531988045499,Terrence Shannon Jr.,1630545,15.093921018436996
Al Horford,201143,Trey Lyles,1626168,11.472710625048865,Dorian Finney-Smith,1627827,11.91306420510477,Luguentz Dort,1629652,12.561603657678873,Dean Wade,1629731,12.88704317213107,Haywood Highsmith,1629312,13.283663228298067
Alec Burks,202692,Grayson Allen,1628960,11.025287068504339,Aaron Holiday,1628988,11.02921674458023,Seth Curry,203552,11.393099798867855,Jerami Grant,203924,11.52961838164678,Bogdan Bogdanović,203992,11.92616635618368
Alex Caruso,1627936,Cason Wallace,1641717,10.54606722183847,Keon Ellis,1631165,12.349592774478797,Jake LaRavia,1631222,12.42858401659239,Cody Martin,1628998,12.629292242673396,Kris Dunn,1627739,12.807398471780555
Alex Reese,1642024,Pete Nance,1631250,17.874385765899575,Kylor Kelley,1630283,20.774795200878483,,,,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,12.191226440495297,Orlando Robinson,1631115,13.346788312388046,Jeremy Sochan,1631110,14.016053705681525,Quinten Post,1642366,14.080692035659586,Zach Collins,1628380,14.15035454321282
Alperen Sengun,1630578,Bam Adebayo,1628389,12.500649041977379,Anthony Davis,203076,12.888267105522296,Domantas Sabonis,1627734,13.66252431309185,Karl-Anthony Towns,1626157,14.044788909512356,Ivica Zubac,1627826,15.415107449014188
Amen Thompson,1641708,Ausar Thompson,1641709,11.216617419210886,Tari Eason,1631106,11.294506201738486,Dyson Daniels,1630700,12.35984951182491,Jake LaRavia,1631222,13.661775177968893,Cason Wallace,1641717,14.722965000083743
Amir Coffey,1629599,Dillon Brooks,1628415,9.532594119046712,Tim Hardaway Jr.,203501,10.59332604859095,Kentavious Caldwell-Pope,203484,10.791883699039763,Gary Trent Jr.,1629018,11.495405315014041,Brice Sensabaugh,1641729,11.501014227809021
Andre Drummond,203083,Jusuf Nurkić,203994,12.730046196990555,Deandre Ayton,1629028,14.16343492672297,Jonas Valančiūnas,202685,14.648182242801415,,,,,,
Andre Jackson Jr.,1641748,Julian Phillips,1641763,11.442905326559329,Jake LaRavia,1631222,11.683326323284327,Javonte Green,1629750,12.113655885932491,Kris Murray,1631200,12.99939909613205,Dalen Terry,1631207,13.283238991727826
Andrew Nembhard,1629614,Davion Mitchell,1630558,10.499274248493352,Brandin Podziemski,1641764,10.847387953416204,Jrue Holiday,201950,11.917009626102592,Mike Conley,201144,12.230461792047503,Luke Kennard,1628379,12.454129604452001
Andrew Wiggins,203952,De'Andre Hunter,1629631,10.144901385708838,P.J. Washington,1629023,10.500406991959805,Keldon Johnson,1629640,10.579996747064103,OG Anunoby,1628384,10.622541612150773,Tobias Harris,202699,10.643619166078865
Anfernee Simons,1629014,Coby White,1629632,9.181976634925986,Jalen Green,1630224,9.26953508672069,Jamal Murray,1627750,10.613785645387194,Malik Monk,1628370,10.753494407927425,Tyrese Maxey,1630178,11.184493081368142
Anthony Black,1641710,Cole Anthony,1630175,9.429134614464733,Dalano Banton,1630625,10.347572387221748,Scoot Henderson,1630703,10.502712801763051,Jose Alvarado,1630631,12.093294699410254,Jamal Shead,1642347,12.222193651487755
Anthony Davis,203076,Karl-Anthony Towns,1626157,12.123737940171175,Bam Adebayo,1628389,12.265921291091498,Alperen Sengun,1630578,12.888267105522296,Domantas Sabonis,1627734,14.68062851962539,Ivica Zubac,1627826,17.025487589637912
Anthony Edwards,1630162,Donovan Mitchell,1628378,8.513444404149817,Jalen Green,1630224,9.962533945363612,Tyrese Maxey,1630178,10.841680806555146,Damian Lillard,203081,11.084249321751152,De'Aaron Fox,1628368,11.294776218022367
Antonio Reeves,1641810,Dalton Knecht,1642261,8.577418837080975,Justin Edwards,1642348,9.18409404149196,Tristan da Silva,1641783,10.748338499424289,Matas Buzelis,1641824,11.155546801982663,Keion Brooks Jr.,1631232,11.179826653266113
Ausar Thompson,1641709,Tari Eason,1631106,10.119219231007394,Amen Thompson,1641708,11.216617419210886,Dyson Daniels,1630700,11.426098223057537,Josh Okogie,1629006,12.933711567445568,Gary Payton II,1627780,13.149951835758989
Austin Reaves,1630559,Coby White,1629632,9.541796020717491,Malik Monk,1628370,10.538757308861946,Jamal Murray,1627750,10.657756648404975,Desmond Bane,1630217,10.764075132252508,Devin Booker,1626164,10.8356956311547
Ayo Dosunmu,1630245,Tre Jones,1630200,9.51700723174896,Craig Porter Jr.,1641854,11.976650350786066,Ryan Rollins,1631157,13.094403185867733,Scotty Pippen Jr.,1630590,13.685240525516672,Josh Giddey,1630581,14.130914142497
