PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Aaron Nesmith,1630174,12.324432812271805,Chris Boucher,1628449,13.214796448150636,Caris LeVert,1627747,13.264985620528298,Terance Mann,1629611,13.495839501832537,Derrick Jones Jr.,1627884,14.104211599092482
AJ Green,1631260,Sam Hauser,1630573,10.907430369405711,Isaiah Joe,1630198,11.219148851604709,Vít Krejčí,1630249,11.494975095895253,Duncan Robinson,1629130,11.754853800162106,Luguentz Dort,1629652,12.38980768863316
AJ Johnson,1642358,KJ Simpson,1642354,10.173492834829513,Keaton Wallace,1630811,11.97801637274114,Bub Carrington,1642267,12.252899743104598,Damion Baugh,1641878,12.469254431425947,Jalen Hood-Schifino,1641720,12.607404725483693
Aaron Gordon,203932,Tobias Harris,202699,10.534142500040394,P.J. Washington,1629023,11.84536588225437,Andrew Wiggins,203952,12.592080506570527,Jabari Smith Jr.,1631095,12.713677685270254,De'Andre Hunter,1629631,12.71438402337698
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.644580002024517,Aaron Wiggins,1630598,12.546152051530063,Nikola Jović,1631107,12.617600600052388,Brandon Miller,1641706,14.725229435946703,Pat Connaughton,1626192,14.956785531058078
Aaron Nesmith,1630174,Terance Mann,1629611,11.418143916895922,Chris Boucher,1628449,11.48890830165919,Obi Toppin,1630167,11.550395141988282,Derrick Jones Jr.,1627884,11.656859345161656,Rui Hachimura,1629060,11.978277949295538
Aaron Wiggins,1630598,Santi Aldama,1630583,11.021530555882968,Aaron Holiday,1628988,12.546152051530063,Nikola Jović,1631107,12.695024138030282,Svi Mykhailiuk,1629004,14.289717967583424,Jarace Walker,1641716,14.434989254106256
Adem Bona,1641737,Jaxson Hayes,1629637,11.988512329272174,Neemias Queta,1629674,13.840151720365192,Rudy Gobert,203497,14.466676931731886,Richaun Holmes,1626158,14.687112439347851,Dereck Lively II,1641726,14.996940448499409
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.768578203230145,Devin Carter,1642269,12.344518882901202,Pelle Larsson,1641796,12.387988428144734,Colby Jones,1641732,12.60878590788282,Wendell Moore Jr.,1631111,13.411309773977765
Al Horford,201143,Dorian Finney-Smith,1627827,11.238574609997105,Royce O'Neale,1626220,12.502749708111942,Dean Wade,1629731,12.634123629512997,Nicolas Batum,201587,13.004488100724478,Luguentz Dort,1629652,13.24478642718251
Alec Burks,202692,Gary Trent Jr.,1629018,10.167933774917888,Taurean Prince,1627752,11.159293016747847,Seth Curry,203552,11.615463431687386,Bogdan Bogdanović,203992,11.686905132679245,Grayson Allen,1628960,12.183998186506587
