PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Ziaire Williams,1630533,11.761457036504478,Simone Fontecchio,1631323,12.281174271823254,Aaron Nesmith,1630174,12.331399123377334,Keldon Johnson,1629640,12.810955556281737,Chris Boucher,1628449,13.212215611718701
AJ Green,1631260,Sam Hauser,1630573,10.9238038565868,Isaiah Joe,1630198,11.22607126963739,Vít Krejčí,1630249,11.519888241028244,Duncan Robinson,1629130,11.778619290471639,Lindy Waters III,1630322,12.425609351238998
AJ Johnson,1642358,KJ Simpson,1642354,10.181992727603957,Keaton Wallace,1630811,11.971946200069445,Bub Carrington,1642267,12.249946531304007,Damion Baugh,1641878,12.465932817104981,Jalen Hood-Schifino,1641720,12.605064551598815
Aaron Gordon,203932,Tobias Harris,202699,10.517566621962235,Harrison Barnes,203084,11.695297017551788,P.J. Washington,1629023,11.841742127286349,Andrew Wiggins,203952,12.58712045861729,De'Andre Hunter,1629631,12.69761935104934
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.638781362605286,Bogdan Bogdanović,203992,11.97314893158027,Seth Curry,203552,12.399893007572615,Grayson Allen,1628960,12.618385419633592,Moses Moody,1630541,13.061466725907573
Aaron Nesmith,1630174,Keegan Murray,1631099,10.701254169748545,Julian Champagnie,1630577,10.71662086319654,Simone Fontecchio,1631323,10.801739925954402,Ziaire Williams,1630533,10.957060903710994,Terance Mann,1629611,11.416824787869407
Aaron Wiggins,1630598,Santi Aldama,1630583,11.031699756891753,Nikola Jović,1631107,12.701215224385434,Terry Rozier,1626179,12.790484125858748,Keon Johnson,1630553,13.2274924588874,Ricky Council IV,1641741,13.553878145664479
Adem Bona,1641737,Jaxson Hayes,1629637,12.03261391929273,Neemias Queta,1629674,13.8321783632662,Rudy Gobert,203497,14.4763032546208,Richaun Holmes,1626158,14.73362144218155,Mason Plumlee,203486,15.429880168664022
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.755520143408885,Pelle Larsson,1641796,12.36045687563047,Devin Carter,1642269,12.432999774091094,Colby Jones,1641732,12.607199879155809,Wendell Moore Jr.,1631111,13.38006178577337
Al Horford,201143,Dorian Finney-Smith,1627827,11.276976200557012,Royce O'Neale,1626220,12.49761509216626,Dean Wade,1629731,12.671176540336276,Nicolas Batum,201587,13.029342535575754,Micah Potter,1630695,13.044445420752306
Alec Burks,202692,Gary Trent Jr.,1629018,10.169494274696403,Taurean Prince,1627752,11.158064633634678,Duncan Robinson,1629130,12.408856986688997,Luke Kennard,1628379,12.760985464212238,Lindy Waters III,1630322,12.821781196933156
