PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Duncan Robinson,1629130,10.716698236207057,Sam Merrill,1630241,11.022706364460909,Isaiah Joe,1630198,11.46081757423553,Grayson Allen,1628960,11.463118057693691,Sam Hauser,1630573,11.636418761755369
Aaron Gordon,203932,Julius Randle,203944,13.144963940228905,Jaylen Brown,1627759,13.983854920168945,Miles Bridges,1628970,14.244802120853452,Jalen Johnson,1630552,14.366721204843913,Jonathan Kuminga,1630228,14.589906267577454
Aaron Holiday,1628988,Jrue Holiday,201950,10.779723336160512,Marcus Sasser,1631204,10.919677498304793,Nickeil Alexander-Walker,1629638,11.565772286538298,Miles McBride,1630540,11.818836619985037,Caris LeVert,1627747,12.54630690013819
Aaron Nesmith,1630174,Herbert Jones,1630529,13.1419286853221,David Roddy,1631223,13.62882317551865,Kris Murray,1631200,15.832115596655063,Isaac Okoro,1630171,16.049593700401214,Terance Mann,1629611,16.249692915632085
Aaron Wiggins,1630598,Jaden McDaniels,1630183,9.982511755126849,Christian Braun,1631128,10.41381215846129,Santi Aldama,1630583,10.430240376007479,Ochai Agbaji,1630534,10.618511605085427,Max Christie,1631108,10.679092670413983
Ajay Mitchell,1642349,Shake Milton,1629003,10.7817942766693,Keaton Wallace,1630811,11.213863263481011,Quenton Jackson,1631245,12.352279512960578,Stephon Castle,1642264,12.797003742718621,Jamal Shead,1642347,13.224100866195217
Al Horford,201143,Dorian Finney-Smith,1627827,11.598331223493298,Trey Lyles,1626168,12.258037163385753,Royce O'Neale,1626220,12.640193747218664,Georges Niang,1627777,12.686849320287829,Haywood Highsmith,1629312,12.743715525866461
Alec Burks,202692,Grayson Allen,1628960,11.980845989863115,Seth Curry,203552,12.368148474653607,Gary Trent Jr.,1629018,12.671187085131846,Tim Hardaway Jr.,203501,12.741095304762101,Eric Gordon,201569,12.89769023415962
Alex Caruso,1627936,Kris Dunn,1627739,11.971097685939668,Cason Wallace,1641717,12.992034781706888,Dyson Daniels,1630700,15.358317166419454,Dru Smith,1630696,15.476972207991315,Josh Okogie,1629006,15.884230589518822
Alex Sarr,1642259,Jonathan Mogbo,1642367,12.183070076755358,Kyle Filipowski,1642271,13.203346364330383,Kel'el Ware,1642276,13.233782996002159,Guerschon Yabusele,1627824,14.349363508983533,Precious Achiuwa,1630173,15.005778120360338
