PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Taurean Prince,1627752,10.358745556573833,Duncan Robinson,1629130,11.496304920819265,Sam Merrill,1630241,11.949761389854196,Kevin Huerter,1628989,12.162583751277996,Gary Trent Jr.,1629018,12.33350480958745
Aaron Gordon,203932,Tobias Harris,202699,11.044239352767248,Harrison Barnes,203084,12.009906147241962,P.J. Washington,1629023,12.129803991338076,Rui Hachimura,1629060,12.95331340292645,Andrew Wiggins,203952,13.118946554763575
Aaron Holiday,1628988,Jrue Holiday,201950,9.416909968104981,Miles McBride,1630540,11.184470235436052,Shake Milton,1629003,11.518616085276483,Marcus Sasser,1631204,11.701642321322366,Nickeil Alexander-Walker,1629638,12.149433834610225
Aaron Nesmith,1630174,Herbert Jones,1630529,11.336128638548654,David Roddy,1631223,12.121406565161328,Ousmane Dieng,1631172,13.190650891617956,Isaac Okoro,1630171,13.516114378421529,Landry Shamet,1629013,15.095240901020732
Aaron Wiggins,1630598,Santi Aldama,1630583,9.806688997223882,Christian Braun,1631128,12.371792652533761,Chris Boucher,1628449,12.776632351047725,Obi Toppin,1630167,13.555841766034415,Josh Hart,1628404,13.823908073963851
Adem Bona,1641737,Oso Ighodaro,1642345,13.50934456144371,Moussa Diabaté,1631217,13.843204726317387,Yves Missi,1642274,13.85959132024068,Rudy Gobert,203497,14.568595804646794,Donovan Clingan,1642270,14.670990974967502
Ajay Mitchell,1642349,Quenton Jackson,1631245,11.741596619385033,Antonio Reeves,1641810,14.327119518292362,Jordan Miller,1641757,14.748100330510596,Terrence Shannon Jr.,1630545,14.84269455906161,Cam Spencer,1642285,15.819497946739993
Al Horford,201143,Trey Lyles,1626168,11.462207033114138,Dean Wade,1629731,11.763766304125381,Nicolas Batum,201587,12.32662226477191,Micah Potter,1630695,12.52696792206518,Maxi Kleber,1628467,13.298006569981109
Alec Burks,202692,Seth Curry,203552,11.523399007945876,Simone Fontecchio,1631323,11.74799271703973,Tim Hardaway Jr.,203501,11.914300755294287,Kevin Huerter,1628989,12.061723617836652,Lindy Waters III,1630322,12.294421158926603
Alex Caruso,1627936,Kris Dunn,1627739,11.812757031455074,Cason Wallace,1641717,12.483346856901981,Dru Smith,1630696,15.418640523559155,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,12.608826039639164,Kel'el Ware,1642276,13.791781921071262,Quinten Post,1642366,13.88927213336587,Guerschon Yabusele,1627824,14.172817093283227,Karlo Matković,1631255,15.31051089704867
Alperen Sengun,1630578,Bam Adebayo,1628389,11.654725131275253,Anthony Davis,203076,11.97412869584931,Karl-Anthony Towns,1626157,13.550102115162627,Evan Mobley,1630596,14.736961708724293,Moritz Wagner,1629021,17.24041863913379
Amen Thompson,1641708,Josh Hart,1628404,12.179033071115892,Jeremy Sochan,1631110,13.211400875894592,Jalen Johnson,1630552,13.21479241626088,Ausar Thompson,1641709,13.62332128253014,Tari Eason,1631106,13.90691709401335
Amir Coffey,1629599,Dillon Brooks,1628415,9.758367571260768,OG Anunoby,1628384,10.307308788886262,Harrison Barnes,203084,11.598258648914284,Jerami Grant,203924,12.074893898713922,Jabari Smith Jr.,1631095,12.651498615482828
Andre Drummond,203083,Jusuf Nurkić,203994,12.954479750271059,Deandre Ayton,1629028,14.000301216910454,Jonas Valančiūnas,202685,14.781235574690124,Nikola Vučević,202696,17.09308036914413,Bobby Portis,1626171,17.32018945996364
Andre Jackson Jr.,1641748,Jake LaRavia,1631222,10.468051242540605,Jeremiah Robinson-Earl,1630526,10.61608783700929,Dalen Terry,1631207,11.337871464583829,Julian Phillips,1641763,11.944317072645136,Javonte Green,1629750,12.572275915545108
Andrew Nembhard,1629614,Brandin Podziemski,1641764,9.76750263568393,Davion Mitchell,1630558,10.116714087106805,Ayo Dosunmu,1630245,10.198741089550277,Miles McBride,1630540,10.724603359338113,Jose Alvarado,1630631,10.779116784261486
Andrew Wiggins,203952,Jerami Grant,203924,10.374380084085006,OG Anunoby,1628384,10.934871445027746,P.J. Washington,1629023,11.275393009605642,Naz Reid,1629675,11.568898119567498,Tobias Harris,202699,11.658337442815261
Anfernee Simons,1629014,Jalen Green,1630224,7.939205326149552,Coby White,1629632,8.759436113459055,Keyonte George,1641718,9.344427751589858,Tyler Herro,1629639,9.567798476746242,Collin Sexton,1629012,9.733694474881158
Anthony Black,1641710,Bilal Coulibaly,1641731,9.988464758890755,Stephon Castle,1642264,10.368798973361432,Dalano Banton,1630625,11.026876773265329,Keon Johnson,1630553,11.063054659983564,Jaime Jaquez Jr.,1631170,11.125912899074287
Anthony Davis,203076,Alperen Sengun,1630578,11.97412869584931,Bam Adebayo,1628389,12.538917369207079,Karl-Anthony Towns,1626157,12.7403980740492,Evan Mobley,1630596,14.003686579118877,Victor Wembanyama,1641705,15.093018397635646
Anthony Edwards,1630162,Donovan Mitchell,1628378,8.615709224653214,Damian Lillard,203081,10.218163876608184,Jayson Tatum,1628369,10.294966771914261,Darius Garland,1629636,10.925766403235663,Jalen Brunson,1628973,12.208389879322405
Antonio Reeves,1641810,Terrence Shannon Jr.,1630545,12.082138764926462,Quenton Jackson,1631245,13.118819433784312,Jordan Miller,1641757,13.378695751999357,Ajay Mitchell,1642349,14.327119518292362,Cam Spencer,1642285,16.198496604784534
Ausar Thompson,1641709,Tari Eason,1631106,10.810346627083758,Dyson Daniels,1630700,11.25010955638465,Jalen Johnson,1630552,13.469393107575822,Amen Thompson,1641708,13.62332128253014,Jeremy Sochan,1631110,13.99325470945338
Austin Reaves,1630559,D'Angelo Russell,1626156,8.584055911053145,Keyonte George,1641718,8.756339157125147,Jamal Murray,1627750,8.991311376106752,Coby White,1629632,9.465472848944747,Tyler Herro,1629639,9.562381040289715
Ayo Dosunmu,1630245,Caris LeVert,1627747,9.368091269834371,Andrew Nembhard,1629614,10.198741089550277,Shake Milton,1629003,10.376192132186965,Nickeil Alexander-Walker,1629638,11.105060170706047,Marcus Sasser,1631204,11.179161378833095
Bam Adebayo,1628389,Alperen Sengun,1630578,11.654725131275253,Karl-Anthony Towns,1626157,11.734848729734708,Evan Mobley,1630596,12.086716663887968,Anthony Davis,203076,12.538917369207079,Moritz Wagner,1629021,15.015273336728844
Ben Sheppard,1641767,John Konchar,1629723,12.091563061622121,Caleb Houstan,1631216,13.499559261450226,Cam Reddish,1629629,13.716751369184635,Jamal Cain,1631288,14.408000563519737,Gary Harris,203914,14.730740439127157
