PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,11.185045903891417,Sam Hauser,1630573,11.313619675189962,Duncan Robinson,1629130,11.46306077026382,Isaiah Joe,1630198,11.47802653623607,Kevin Huerter,1628989,11.754574191573646
Aaron Gordon,203932,Pascal Siakam,1627783,12.716039769295936,Julius Randle,203944,13.435739724332807,Jaylen Brown,1627759,13.83995456354268,Deni Avdija,1630166,13.996321810922975,Scottie Barnes,1630567,14.420686628801322
Aaron Holiday,1628988,Jrue Holiday,201950,10.517770407158343,Miles McBride,1630540,10.872575688418163,Shake Milton,1629003,11.014986817145092,Nickeil Alexander-Walker,1629638,11.03200686932773,Caris LeVert,1627747,11.701838780473432
Aaron Nesmith,1630174,Herbert Jones,1630529,12.158054778456723,David Roddy,1631223,13.64018481135839,Kris Murray,1631200,14.120489938849557,Terance Mann,1629611,14.258591355397371,Gui Santos,1630611,14.708516387957395
Aaron Wiggins,1630598,Christian Braun,1631128,10.124047593937789,Jaden McDaniels,1630183,10.275871238349746,Santi Aldama,1630583,11.714920682154386,Obi Toppin,1630167,11.876840140547191,Derrick Jones Jr.,1627884,12.263982078608091
Adem Bona,1641737,Oso Ighodaro,1642345,15.081451310271373,Yves Missi,1642274,15.120315790270823,Moussa Diabaté,1631217,15.154554766375592,Mason Plumlee,203486,15.34080296779981,Jericho Sims,1630579,15.641076498852527
Ajay Mitchell,1642349,Shake Milton,1629003,10.472714424759712,Brandin Podziemski,1641764,12.135360988761086,Nickeil Alexander-Walker,1629638,12.180052769640026,Andrew Nembhard,1629614,12.509617217715402,Caris LeVert,1627747,12.544981441281298
Al Horford,201143,Dorian Finney-Smith,1627827,11.132071630206989,Trey Lyles,1626168,11.832085833205934,Luguentz Dort,1629652,12.178826086251062,Dean Wade,1629731,12.418595572274556,Georges Niang,1627777,12.615802850952099
Alec Burks,202692,Grayson Allen,1628960,11.369768804412123,Seth Curry,203552,11.869320914115253,Simone Fontecchio,1631323,12.780640840773351,Kevin Huerter,1628989,13.33774455642323,Bogdan Bogdanović,203992,13.57399120092395
Alex Caruso,1627936,Kris Dunn,1627739,11.622328604216287,Cason Wallace,1641717,12.123586473785986,Dyson Daniels,1630700,14.633198399289602,Dru Smith,1630696,15.083756624938093,Trevelin Queen,1630243,15.258070340073147
