PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Julian Champagnie,1630577,11.248075731540428,Duncan Robinson,1629130,11.259930640951898,Grayson Allen,1628960,11.31209113290484,Sam Hauser,1630573,11.948376321559877,Gary Trent Jr.,1629018,11.963069270478792
Aaron Gordon,203932,Tobias Harris,202699,10.828120619069788,Harrison Barnes,203084,11.234150108098026,P.J. Washington,1629023,12.028936436158888,Rui Hachimura,1629060,12.192850923478137,OG Anunoby,1628384,13.714502393609807
Aaron Holiday,1628988,Grayson Allen,1628960,11.910016650465133,Alec Burks,202692,12.082797145836738,Jett Howard,1641724,12.45475331246004,Julian Champagnie,1630577,12.806301548724942,Moses Moody,1630541,12.978800977448753
Aaron Nesmith,1630174,Gui Santos,1630611,14.716204301214558,Jeremiah Robinson-Earl,1630526,14.820095058534378,Grant Williams,1629684,15.025571586110834,Haywood Highsmith,1629312,15.2356458814175,Trey Lyles,1626168,15.507999209881337
Aaron Wiggins,1630598,Ochai Agbaji,1630534,9.374364630360008,Jaden McDaniels,1630183,9.94272428414923,Christian Braun,1631128,10.063090078266802,Keegan Murray,1631099,10.315408439252646,Derrick Jones Jr.,1627884,10.935678458007288
Adem Bona,1641737,Jericho Sims,1630579,14.887357407185501,Oso Ighodaro,1642345,15.22237458090195,Moussa Diabaté,1631217,15.525954406760754,Mason Plumlee,203486,15.61996765585689,Daniel Theis,1628464,17.506725883186927
Ajay Mitchell,1642349,Quenton Jackson,1631245,12.195392993545365,Dalen Terry,1631207,12.303772797610835,Jake LaRavia,1631222,12.806200573662501,Nickeil Alexander-Walker,1629638,12.820559762673454,Aaron Wiggins,1630598,13.532618283523984
Al Horford,201143,Dorian Finney-Smith,1627827,11.17452405172874,Royce O'Neale,1626220,12.040024412220113,Trey Lyles,1626168,12.091026113696843,Dean Wade,1629731,12.231694026854658,Georges Niang,1627777,12.338905249438087
Alec Burks,202692,Seth Curry,203552,11.586634072554906,Aaron Holiday,1628988,12.082797145836738,Grayson Allen,1628960,12.223493778252045,Tim Hardaway Jr.,203501,12.516569121729743,Gary Trent Jr.,1629018,12.923811686326976
Alex Caruso,1627936,Cason Wallace,1641717,11.231665545846141,Kris Dunn,1627739,12.40174381004186,Luguentz Dort,1629652,13.098804259372754,Keon Ellis,1631165,14.395306948759211,Dru Smith,1630696,14.929890866463372
Alex Sarr,1642259,Kyle Filipowski,1642271,13.11932355953549,Kel'el Ware,1642276,13.274338983854554,Guerschon Yabusele,1627824,14.026628044513341,Jalen Smith,1630188,14.682749193047217,Quinten Post,1642366,14.828804457903669
Alperen Sengun,1630578,Anthony Davis,203076,11.759426112485013,Bam Adebayo,1628389,12.023998059724025,Domantas Sabonis,1627734,13.890872205659893,Karl-Anthony Towns,1626157,14.096729790194443,Evan Mobley,1630596,15.214337011689688
Amen Thompson,1641708,Josh Hart,1628404,10.637346362609378,Ausar Thompson,1641709,11.23278957423625,Jeremy Sochan,1631110,12.190095769482514,Dyson Daniels,1630700,12.77137792843265,Tari Eason,1631106,13.523748770726034
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.53822117888072,Kentavious Caldwell-Pope,203484,11.223440138509641,Moses Moody,1630541,11.62351747121485,Julian Strawther,1631124,11.739969944941109,Gary Trent Jr.,1629018,12.433854435050439
Andre Drummond,203083,Jusuf Nurkić,203994,14.346993543713932,Onyeka Okongwu,1630168,15.901506175942723,Deandre Ayton,1629028,15.914358183751425,Nic Claxton,1629651,16.01432331952991,Wendell Carter Jr.,1628976,16.070324168308
Andre Jackson Jr.,1641748,Josh Green,1630182,10.357431992897238,Julian Phillips,1641763,10.91709339483542,Jake LaRavia,1631222,10.962968805551517,Ben Sheppard,1641767,11.049135194010603,Dalen Terry,1631207,11.4606788163721
Andrew Nembhard,1629614,Brandin Podziemski,1641764,9.386734011639406,Davion Mitchell,1630558,10.304527542682038,Cole Anthony,1630175,10.8324399690363,Scoot Henderson,1630703,10.855969313587508,Scotty Pippen Jr.,1630590,10.980757320486118
Andrew Wiggins,203952,Miles Bridges,1628970,9.531725502312907,Deni Avdija,1630166,9.78879899095484,Bennedict Mathurin,1631097,10.149155232718693,Jonathan Kuminga,1630228,10.59451063824429,Jaylen Brown,1627759,10.712558258467288
Anfernee Simons,1629014,Jalen Green,1630224,8.258076062103209,Coby White,1629632,8.412910744982137,Shaedon Sharpe,1631101,9.574216583720613,Collin Sexton,1629012,9.625649929134319,CJ McCollum,203468,10.356038011146822
Anthony Black,1641710,Stephon Castle,1642264,9.63191071854344,Kevin Porter Jr.,1629645,11.727559419384715,KJ Simpson,1642354,12.742502840734183,Jamal Shead,1642347,12.827500595390012,Isaiah Collier,1642268,14.071770749996485
Anthony Davis,203076,Alperen Sengun,1630578,11.759426112485013,Karl-Anthony Towns,1626157,11.930937407933541,Bam Adebayo,1628389,12.83224716076528,Evan Mobley,1630596,13.025997038133738,Victor Wembanyama,1641705,14.284754722626289
Anthony Edwards,1630162,Donovan Mitchell,1628378,8.26411083743351,Kyrie Irving,202681,9.378496610380585,De'Aaron Fox,1628368,10.056421525728998,Tyler Herro,1629639,10.14062478102255,Tyrese Maxey,1630178,10.577787892179455
Antonio Reeves,1641810,Jordan Miller,1641757,12.555662040757838,Patrick Williams,1630172,12.788021966103225,DaQuan Jeffries,1629610,14.006714413571254,Trevelin Queen,1630243,14.795506132634335,Wendell Moore Jr.,1631111,15.040063204693386
Ausar Thompson,1641709,Amen Thompson,1641708,11.23278957423625,Dyson Daniels,1630700,11.461778442315131,Jeremy Sochan,1631110,12.181738097187711,Gary Payton II,1627780,12.347437287431339,Jabari Walker,1631133,12.447401154814257
Austin Reaves,1630559,Malik Monk,1628370,8.001613117962128,Jamal Murray,1627750,8.866190186815588,Tyler Herro,1629639,9.100638646991275,De'Aaron Fox,1628368,9.380600208944092,Darius Garland,1629636,9.928609901589105
Ayo Dosunmu,1630245,Bilal Coulibaly,1641731,9.533141703553834,Caris LeVert,1627747,9.54257437182123,Terry Rozier,1626179,9.76593872285862,Vít Krejčí,1630249,9.920305010619636,Quentin Grimes,1629656,10.167846468959011
Bam Adebayo,1628389,Alperen Sengun,1630578,12.023998059724025,Evan Mobley,1630596,12.443788358002719,Karl-Anthony Towns,1626157,12.776033851822357,Anthony Davis,203076,12.83224716076528,Domantas Sabonis,1627734,13.280932439441475
Ben Sheppard,1641767,Ochai Agbaji,1630534,10.26619842647464,Josh Green,1630182,10.609843893009748,Andre Jackson Jr.,1641748,11.049135194010603,Julian Phillips,1641763,11.171717467971751,Javonte Green,1629750,11.354174512279778
Ben Simmons,1627732,Elfrid Payton,203901,19.552826198715454,,,,,,,,,,,,
Bennedict Mathurin,1631097,Deni Avdija,1630166,9.234068177683746,Andrew Wiggins,203952,10.149155232718693,RJ Barrett,1629628,10.885765405649767,Jonathan Kuminga,1630228,10.934742846238807,Desmond Bane,1630217,11.640717573492902
Bilal Coulibaly,1641731,Terry Rozier,1626179,8.659581599323817,Keon Johnson,1630553,9.130731427524099,Ricky Council IV,1641741,9.424954096624633,Jaime Jaquez Jr.,1631170,9.531841639638465,Ayo Dosunmu,1630245,9.533141703553834
Bobby Portis,1626171,Pascal Siakam,1627783,11.5691440794821,Scottie Barnes,1630567,14.16980971176663,Julius Randle,203944,14.40993442452024,Jalen Johnson,1630552,15.151824819319168,Miles Bridges,1628970,16.062552098901225
Bogdan Bogdanović,203992,Duncan Robinson,1629130,12.463002283979593,Kevin Huerter,1628989,12.58962400905754,Klay Thompson,202691,12.736480500700196,Jordan Hawkins,1641722,12.823800237915247,Buddy Hield,1627741,13.016428114716376
Bol Bol,1629626,Myles Turner,1626167,18.919088881583313,Jay Huff,1630643,19.036211434803878,Chet Holmgren,1631096,19.771091273476838,Brook Lopez,201572,20.909615590525576,Kristaps Porziņģis,204001,22.698185793252584
