PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Ousmane Dieng,1631172,13.325586930889273,David Roddy,1631223,13.703383905056047,Vince Williams Jr.,1631246,13.951644495232479,GG Jackson,1641713,14.322648854241772,Herbert Jones,1630529,14.774500279728748
AJ Green,1631260,Duncan Robinson,1629130,10.336261681322334,Isaiah Joe,1630198,10.44663136468064,Taurean Prince,1627752,10.558599760484778,Sam Hauser,1630573,11.142427660238106,Kevin Huerter,1628989,11.192292762359562
AJ Johnson,1642358,Jared McCain,1642272,12.240916943407104,Quenton Jackson,1631245,12.425151131699486,Jamal Shead,1642347,12.803183635417337,Stephon Castle,1642264,13.198547178233705,KJ Simpson,1642354,13.242927831520346
Aaron Gordon,203932,Tobias Harris,202699,10.985191765336097,Pascal Siakam,1627783,12.789149305777627,P.J. Washington,1629023,13.168586030422397,Jabari Smith Jr.,1631095,13.965338607092622,John Collins,1628381,14.382556370236223
Aaron Holiday,1628988,Gabe Vincent,1629216,11.255127366602371,Grayson Allen,1628960,11.258099905551457,Jett Howard,1641724,12.380536724438944,Seth Curry,203552,12.754544092642394,Julian Strawther,1631124,13.089012815179558
Aaron Nesmith,1630174,Aaron Wiggins,1630598,12.068995218070524,Simone Fontecchio,1631323,12.27423583925513,Grayson Allen,1628960,12.303151621508064,Julian Strawther,1631124,12.663916277592175,Corey Kispert,1630557,12.855054650661575
Aaron Wiggins,1630598,Aaron Nesmith,1630174,12.068995218070524,Grayson Allen,1628960,12.162081604177933,Keegan Murray,1631099,12.350306040051189,Corey Kispert,1630557,12.371380435495471,Julian Strawther,1631124,12.779265739609492
Adem Bona,1641737,Jaxson Hayes,1629637,12.00888833323048,Neemias Queta,1629674,12.910689998471788,Yves Missi,1642274,13.198451388685664,Moussa Diabaté,1631217,13.336338467599408,Rudy Gobert,203497,13.62146647816244
Ajay Mitchell,1642349,Quenton Jackson,1631245,12.537907924712965,Jamal Shead,1642347,13.791292888760676,AJ Johnson,1642358,13.997023978642103,Rob Dillingham,1642265,14.486325177672862,Jared McCain,1642272,14.599880469589808
Al Horford,201143,Dean Wade,1629731,12.167574630210165,Nicolas Batum,201587,12.422694026492032,Dorian Finney-Smith,1627827,12.639136394504089,Luguentz Dort,1629652,13.834479489537108,Micah Potter,1630695,14.009173428206168
Alec Burks,202692,Seth Curry,203552,10.948190330111363,Gary Trent Jr.,1629018,11.321845412005798,Eric Gordon,201569,11.575234124547327,Taurean Prince,1627752,11.589360231957155,Simone Fontecchio,1631323,12.024139113476203
