PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Aaron Nesmith,1630174,12.482764636696714,Chris Boucher,1628449,13.28959193099054,Caris LeVert,1627747,13.372806131386813,Terance Mann,1629611,13.50981336335446,Vince Williams Jr.,1631246,13.795357496386695
AJ Green,1631260,Sam Hauser,1630573,10.90709125609445,Isaiah Joe,1630198,11.223173204939949,Vít Krejčí,1630249,11.495437372928675,Duncan Robinson,1629130,11.755027849030851,Luguentz Dort,1629652,12.392888577780962
AJ Johnson,1642358,KJ Simpson,1642354,10.184927189922906,Keaton Wallace,1630811,11.978401066908177,Jamal Shead,1642347,11.988198267985153,Bub Carrington,1642267,12.253713884284501,Damion Baugh,1641878,12.493053031411465
Aaron Gordon,203932,Tobias Harris,202699,10.54409651221235,P.J. Washington,1629023,11.851684752417983,Andrew Wiggins,203952,12.584380443853306,De'Andre Hunter,1629631,12.712877032521522,Jabari Smith Jr.,1631095,12.74999756588591
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.651600083501217,Bogdan Bogdanović,203992,11.959382098732824,Seth Curry,203552,12.411706575111639,Grayson Allen,1628960,12.625987407341974,Moses Moody,1630541,13.088761689421894
Aaron Nesmith,1630174,Terance Mann,1629611,11.439624779820393,Chris Boucher,1628449,11.522335963582295,Obi Toppin,1630167,11.622310621229532,Derrick Jones Jr.,1627884,11.684517797997145,Rui Hachimura,1629060,12.046765299659786
Aaron Wiggins,1630598,Santi Aldama,1630583,11.022888927100546,Caris LeVert,1627747,11.476837658359957,Jaden McDaniels,1630183,11.729156935366111,Obi Toppin,1630167,12.308332257007832,Kenrich Williams,1629026,12.352250129281147
Adem Bona,1641737,Jaxson Hayes,1629637,11.979653067057976,Moussa Diabaté,1631217,12.933760573652936,Yves Missi,1642274,13.748258802731614,Neemias Queta,1629674,13.891918753910856,Rudy Gobert,203497,14.491655742678201
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.781143609141058,Devin Carter,1642269,12.341992254061774,Cam Spencer,1642285,13.40841285721941,Wendell Moore Jr.,1631111,13.438141530204362,Jaylen Martin,1641798,14.87768460749116
Al Horford,201143,Dorian Finney-Smith,1627827,11.238726082863426,Royce O'Neale,1626220,12.487935085702293,Dean Wade,1629731,12.648832786027738,Nicolas Batum,201587,12.990778645848549,Luguentz Dort,1629652,13.26697251181332
Alec Burks,202692,Gary Trent Jr.,1629018,10.161452480671683,Taurean Prince,1627752,11.154996690143577,Duncan Robinson,1629130,12.406228232056723,Luke Kennard,1628379,12.755539101250193,Lindy Waters III,1630322,12.82514154230406
Alex Caruso,1627936,Kris Dunn,1627739,12.353588389339507,Jake LaRavia,1631222,13.404801120769566,Cody Martin,1628998,13.537285383165067,Haywood Highsmith,1629312,13.610747810747144,John Konchar,1629723,13.747458093594071
Alex Reese,1642024,Pete Nance,1631250,17.876194433650873,Kylor Kelley,1630283,20.78943280244991,,,,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,11.476282398296139,Quinten Post,1642366,13.226043958056286,Guerschon Yabusele,1627824,13.812233387517821,Jalen Smith,1630188,14.080415104213188,Jeremiah Robinson-Earl,1630526,14.665545930399453
Alperen Sengun,1630578,Anthony Davis,203076,11.657001218006808,Bam Adebayo,1628389,12.325736841841115,Domantas Sabonis,1627734,12.870895801881918,Karl-Anthony Towns,1626157,13.420298035081041,Ivica Zubac,1627826,15.111955719657473
Amen Thompson,1641708,Ausar Thompson,1641709,10.692946521223503,Josh Hart,1628404,10.994986334872769,Tari Eason,1631106,11.195444877777133,Dyson Daniels,1630700,12.260342717479656,,,
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.082232388421753,Gary Trent Jr.,1629018,11.212585839986382,Taurean Prince,1627752,11.926941414410065,Dorian Finney-Smith,1627827,12.168580154548478,Landry Shamet,1629013,12.347873896041332
Andre Drummond,203083,Jusuf Nurkić,203994,12.652026101827486,Jonas Valančiūnas,202685,14.660211776053174,Nikola Vučević,202696,17.55666742985113,Moritz Wagner,1629021,18.023677797277813,Tristan Vukcevic,1641774,18.892854538595763
Andre Jackson Jr.,1641748,Julian Phillips,1641763,10.673341046805628,Josh Green,1630182,10.768016850738256,Dalen Terry,1631207,11.122225569249247,Ben Sheppard,1641767,11.189512589823426,Haywood Highsmith,1629312,11.28101108712781
Andrew Nembhard,1629614,Davion Mitchell,1630558,9.398280094425207,Jose Alvarado,1630631,11.171409786726027,Brandin Podziemski,1641764,11.924851996953983,Ryan Rollins,1631157,11.99654367541041,Nickeil Alexander-Walker,1629638,12.00679466134284
Andrew Wiggins,203952,De'Andre Hunter,1629631,9.399166154162556,OG Anunoby,1628384,9.976645508481704,Tobias Harris,202699,10.394379277419215,Cameron Johnson,1629661,10.56309805448493,P.J. Washington,1629023,10.585818362681824
Anfernee Simons,1629014,Jalen Green,1630224,8.815742159083797,Shaedon Sharpe,1631101,9.525075261770564,Malik Monk,1628370,9.712761839662088,Coby White,1629632,9.837855837896031,Jamal Murray,1627750,9.838338299479728
Anthony Black,1641710,Dalano Banton,1630625,9.364236410718343,Cole Anthony,1630175,9.440810242254937,Scoot Henderson,1630703,9.81366139902404,Jalen Suggs,1630591,10.661105633233287,D'Angelo Russell,1626156,11.259742872554309
Anthony Davis,203076,Alperen Sengun,1630578,11.657001218006808,Karl-Anthony Towns,1626157,12.344454573625217,Bam Adebayo,1628389,13.173373253107261,Domantas Sabonis,1627734,14.838168461088257,Ivica Zubac,1627826,17.308966793409635
Anthony Edwards,1630162,Jayson Tatum,1628369,9.425407407223183,Paolo Banchero,1631094,12.1114904682308,Luka Dončić,1629029,12.918020363062455,James Harden,201935,13.998042579387214,Shai Gilgeous-Alexander,1628983,16.523847746040616
Antonio Reeves,1641810,Dalton Knecht,1642261,8.614487976879554,Justin Edwards,1642348,9.17356598230328,Ja'Kobe Walter,1642266,9.29344421721446,Tyrese Martin,1631213,9.822357741556289,Zaccharie Risacher,1642258,10.36619443092321
Ausar Thompson,1641709,Tari Eason,1631106,10.493145375377031,Amen Thompson,1641708,10.692946521223503,Dyson Daniels,1630700,10.78680424200159,Josh Hart,1628404,13.739226359722224,,,
Austin Reaves,1630559,Jamal Murray,1627750,9.110335415429088,Coby White,1629632,9.133018819073412,Malik Monk,1628370,9.298719896667713,Anfernee Simons,1629014,10.079775694453378,De'Aaron Fox,1628368,10.23051365235842
Ayo Dosunmu,1630245,Tre Jones,1630200,9.495458259823211,Blake Wesley,1631104,10.795747780726616,Nickeil Alexander-Walker,1629638,11.681073872782212,Miles McBride,1630540,11.880666696823615,Jrue Holiday,201950,12.222221069280005
Bam Adebayo,1628389,Karl-Anthony Towns,1626157,12.125788264877203,Alperen Sengun,1630578,12.325736841841115,Anthony Davis,203076,13.173373253107261,Domantas Sabonis,1627734,13.505173991861843,Ivica Zubac,1627826,17.467585834274942
Baylor Scheierman,1631248,Jett Howard,1641724,12.57878947571246,Lindy Waters III,1630322,12.912671208866445,Gabe Vincent,1629216,13.30321845900539,Sam Merrill,1630241,13.757422546187593,Dorian Finney-Smith,1627827,13.945681535901086
Ben Sheppard,1641767,Josh Green,1630182,10.545984589111772,Andre Jackson Jr.,1641748,11.189512589823426,Julian Phillips,1641763,11.391681014861424,Ochai Agbaji,1630534,11.708482889508959,Javonte Green,1629750,12.02671561118378
Ben Simmons,1627732,Draymond Green,203110,16.044679469994584,Kelly Olynyk,203482,17.499098882559565,Jaylin Williams,1631119,21.48139407055723,,,,,,
Bennedict Mathurin,1631097,Deni Avdija,1630166,9.94773836971966,RJ Barrett,1629628,11.590149955724433,Jonathan Kuminga,1630228,12.254162758902794,Miles Bridges,1628970,12.38775111788404,Trendon Watford,1630570,13.749659243532026
Bilal Coulibaly,1641731,Jaime Jaquez Jr.,1631170,9.464388920884042,Bruce Brown,1628971,9.47163333505835,Keon Johnson,1630553,9.56077512407932,Kelly Oubre Jr.,1626162,9.574694443860682,Caleb Martin,1628997,9.618553953947735
Bismack Biyombo,202687,DeAndre Jordan,201599,13.708460336452035,Trey Jemison III,1641998,15.391599623118616,Taj Gibson,201959,15.922805697260584,Mitchell Robinson,1629011,19.985284356171082,,,
Blake Wesley,1631104,Ayo Dosunmu,1630245,10.795747780726616,Tre Jones,1630200,12.116366681430605,Scotty Pippen Jr.,1630590,13.094791065973151,Andrew Nembhard,1629614,13.212023921077032,Craig Porter Jr.,1641854,13.444064198913305
Bobby Portis,1626171,Pascal Siakam,1627783,12.458906643935833,Evan Mobley,1630596,16.202936801519815,Jaren Jackson Jr.,1628991,16.423926514507418,Chet Holmgren,1631096,17.509392029377114,Victor Wembanyama,1641705,17.54925398826183
Bogdan Bogdanović,203992,Kevin Huerter,1628989,10.186232917441046,Devin Vassell,1630170,10.347020075865078,Julian Strawther,1631124,10.513686300666105,Seth Curry,203552,10.578477386927002,Klay Thompson,202691,10.673147280044894
Bol Bol,1629626,Sandro Mamukelashvili,1630572,13.75507645048326,Jeff Green,201145,14.740549523681805,Jeremiah Robinson-Earl,1630526,15.226058525431242,Trey Lyles,1626168,15.307583676888099,Duop Reath,1641871,15.62587723448211
Bradley Beal,203078,Quentin Grimes,1629656,8.547274860119824,CJ McCollum,203468,8.90607011984928,Malik Monk,1628370,9.534062242674956,Jamal Murray,1627750,10.093319845837032,Shaedon Sharpe,1631101,10.260838312189861
Brandin Podziemski,1641764,Nickeil Alexander-Walker,1629638,10.531433951870545,Miles McBride,1630540,10.771307434247598,Jrue Holiday,201950,11.405833537317381,Derrick White,1628401,11.548651728411295,Andrew Nembhard,1629614,11.924851996953983
Brandon Boston,1630527,Bilal Coulibaly,1641731,9.711495725529485,Kelly Oubre Jr.,1626162,9.790034182413146,Bruce Brown,1628971,10.306601531599672,Naji Marshall,1630230,10.53858314801026,Shake Milton,1629003,10.565501536314915
Brandon Clarke,1629634,Isaiah Hartenstein,1628392,14.863751562612546,Day'Ron Sharpe,1630549,15.957876086941448,Goga Bitadze,1629048,16.21498126424616,Kevon Looney,1626172,16.473769423654616,Walker Kessler,1631117,16.739546351383733
Brandon Ingram,1627742,Cam Thomas,1630560,14.533607946593728,Dejounte Murray,1627749,17.65363816042674,Malcolm Brogdon,1627763,18.00407966084927,Tre Mann,1630544,19.514627181274676,Isaiah Wong,1631209,23.52551527791711
Brandon Miller,1641706,Devin Vassell,1630170,12.944793002867204,Brice Sensabaugh,1641729,13.257072221989782,Bogdan Bogdanović,203992,13.35956561497415,Lonnie Walker IV,1629022,13.366764830715475,Jordan Hawkins,1641722,13.842845923471922
Brandon Williams,1630314,Scoot Henderson,1630703,11.461616629303851,Jared Butler,1630215,11.834887945666988,Ty Jerome,1629660,12.53085679494448,Talen Horton-Tucker,1629659,12.808112735761389,Cole Anthony,1630175,13.17617992595265
Brice Sensabaugh,1641729,Devin Vassell,1630170,7.947088574954567,Grayson Allen,1628960,9.34164691570208,Julian Strawther,1631124,9.442369867720295,Corey Kispert,1630557,10.03660268055238,Gradey Dick,1641711,10.204127506395055
Brook Lopez,201572,Myles Turner,1626167,10.162137473643071,Guerschon Yabusele,1627824,14.236131457119045,Trey Lyles,1626168,14.86443136303665,Duop Reath,1641871,15.314637231222985,Jay Huff,1630643,15.412164222332377
Bruce Brown,1628971,Caleb Martin,1628997,8.894452157090797,Bilal Coulibaly,1641731,9.47163333505835,Brandon Boston,1630527,10.306601531599672,Kelly Oubre Jr.,1626162,10.330669174186205,Tosan Evbuomwan,1641787,10.453518350531834
Bub Carrington,1642267,Jamal Shead,1642347,9.398764586756288,Nick Smith Jr.,1641733,10.597803955029109,KJ Simpson,1642354,10.672200108286669,Reed Sheppard,1642263,11.19538116794798,Keaton Wallace,1630811,11.434590297414138
Buddy Hield,1627741,Corey Kispert,1630557,10.157203498045769,Moses Moody,1630541,10.33851229883317,Kevin Huerter,1628989,10.40397228670391,Grayson Allen,1628960,10.4121540942966,Jordan Hawkins,1641722,10.603650090274314
CJ McCollum,203468,Bradley Beal,203078,8.90607011984928,Shaedon Sharpe,1631101,9.461777297522346,Malik Monk,1628370,9.465522269590522,Quentin Grimes,1629656,9.84407890524722,Zach LaVine,203897,10.40050587163972
