PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,GG Jackson,1641713,14.142924870343462,David Roddy,1631223,14.387978746172458,Ousmane Dieng,1631172,14.596107273811986,Vince Williams Jr.,1631246,15.479419947692929,Pat Connaughton,1626192,15.904179981562722
AJ Green,1631260,Duncan Robinson,1629130,10.554208016645077,Taurean Prince,1627752,10.64895248689248,Vít Krejčí,1630249,10.732408532038026,Sam Hauser,1630573,11.128908401596833,Isaiah Joe,1630198,11.3994129900929
AJ Johnson,1642358,Quenton Jackson,1631245,12.271452987456398,Ajay Mitchell,1642349,13.32185946859128,Devin Carter,1642269,14.49974277611179,Antonio Reeves,1641810,14.759501126915957,Shake Milton,1629003,15.161134272575625
Aaron Gordon,203932,Tobias Harris,202699,11.024615092268279,P.J. Washington,1629023,12.06495098909234,Harrison Barnes,203084,12.115816059060585,Rui Hachimura,1629060,12.32018843558855,Jabari Smith Jr.,1631095,13.19956207764694
Aaron Holiday,1628988,Jrue Holiday,201950,10.276174200543839,Miles McBride,1630540,11.389610731970416,Derrick White,1628401,11.7961330978225,Nickeil Alexander-Walker,1629638,11.92120864481342,Caris LeVert,1627747,12.482506850807917
Aaron Nesmith,1630174,Simone Fontecchio,1631323,10.79669351144554,Julian Champagnie,1630577,11.056227525086166,Ziaire Williams,1630533,11.065654801303067,Ochai Agbaji,1630534,11.433156962451342,Keegan Murray,1631099,11.677611841322085
Aaron Wiggins,1630598,Christian Braun,1631128,10.188273490354224,Santi Aldama,1630583,10.998726870974975,Mikal Bridges,1628969,11.064247276916179,Obi Toppin,1630167,11.320467013175007,Rui Hachimura,1629060,11.596971083810269
Adem Bona,1641737,Neemias Queta,1629674,13.24512218345144,Moussa Diabaté,1631217,13.266455685426218,Jaxson Hayes,1629637,13.440992872409355,Yves Missi,1642274,13.931368463630077,Oso Ighodaro,1642345,14.034055940531859
Ajay Mitchell,1642349,Shake Milton,1629003,10.85210965856615,Quenton Jackson,1631245,11.42273464595689,Devin Carter,1642269,12.66160599691422,AJ Johnson,1642358,13.32185946859128,Jared McCain,1642272,13.822845774502895
Al Horford,201143,Luguentz Dort,1629652,12.061589068190651,Trey Lyles,1626168,12.105236355887289,Dorian Finney-Smith,1627827,12.147251150384944,Dean Wade,1629731,12.526679022767267,Royce O'Neale,1626220,12.526853128201695
