PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,GG Jackson,1641713,15.046626651001777,Torrey Craig,1628470,17.392098700170827,Vince Williams Jr.,1631246,18.313577896792154,Jeff Green,201145,19.284858460673128,,,
AJ Green,1631260,Vít Krejčí,1630249,11.20042351532396,Isaiah Joe,1630198,11.297183247135404,Sam Hauser,1630573,11.713027943693993,Sam Merrill,1630241,12.227187052590383,Grayson Allen,1628960,12.365848055480155
Aaron Gordon,203932,Tobias Harris,202699,10.652446844466532,Pascal Siakam,1627783,12.116723990270875,Bobby Portis,1626171,15.406509787429819,Myles Turner,1626167,15.97124889082187,Brook Lopez,201572,17.0002108253737
Aaron Holiday,1628988,Jrue Holiday,201950,10.490226669879624,Derrick White,1628401,12.282618786628976,Miles McBride,1630540,12.440097428697564,Marcus Sasser,1631204,12.749255122208169,Jose Alvarado,1630631,12.800468589627712
Aaron Nesmith,1630174,Herbert Jones,1630529,11.650669916734193,Ziaire Williams,1630533,11.89773209052209,Max Christie,1631108,12.80179792225016,Jalen Wilson,1630592,12.92741917677024,Jeremiah Robinson-Earl,1630526,13.051936999356956
Aaron Wiggins,1630598,Santi Aldama,1630583,9.868551568050218,Chris Boucher,1628449,11.63559581629366,Obi Toppin,1630167,12.00420359104047,Bol Bol,1629626,16.080049214709714,Jay Huff,1630643,16.90526682958072
Adem Bona,1641737,Moussa Diabaté,1631217,13.552124057555726,Mason Plumlee,203486,14.014238452122191,Donovan Clingan,1642270,14.07620757577428,Yves Missi,1642274,14.108419447805298,Oso Ighodaro,1642345,14.393462237765545
Ajay Mitchell,1642349,Quenton Jackson,1631245,11.753840473450971,Ja'Kobe Walter,1642266,12.017732690141955,Pelle Larsson,1641796,12.24012212570505,Tristan da Silva,1641783,13.19371245821131,Justin Edwards,1642348,13.3275427845043
Al Horford,201143,Dorian Finney-Smith,1627827,11.10118874346695,Dean Wade,1629731,11.9603516861092,Luguentz Dort,1629652,12.14328289626428,Nicolas Batum,201587,12.294781419023353,Georges Niang,1627777,12.449430387211725
Alec Burks,202692,Seth Curry,203552,11.402829793066505,Simone Fontecchio,1631323,11.822152319584129,Taurean Prince,1627752,11.875205738087086,Tim Hardaway Jr.,203501,11.915233187224274,Gary Trent Jr.,1629018,11.960133476571974
Alex Caruso,1627936,Kris Dunn,1627739,11.826860654353808,Cason Wallace,1641717,11.998647924611356,Dyson Daniels,1630700,14.004134570594118,Scotty Pippen Jr.,1630590,14.261424982276436,Tari Eason,1631106,15.27036601795718
Alex Sarr,1642259,Kyle Filipowski,1642271,12.47176131845858,Quinten Post,1642366,12.825686609416358,Kel'el Ware,1642276,13.557543676039117,Jalen Smith,1630188,13.82108833947796,Guerschon Yabusele,1627824,14.190052550032892
Alperen Sengun,1630578,Anthony Davis,203076,11.844184237418188,Bam Adebayo,1628389,12.682827600623908,Domantas Sabonis,1627734,13.767384681206297,Karl-Anthony Towns,1626157,13.858808626579759,Evan Mobley,1630596,15.096160306407276
