PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Ziaire Williams,1630533,11.833412659460219,Simone Fontecchio,1631323,12.379058911783103,Aaron Nesmith,1630174,12.481000268282584,Keldon Johnson,1629640,12.88861553378219,Chris Boucher,1628449,13.290834420560193
AJ Green,1631260,Sam Hauser,1630573,10.906681069381298,Isaiah Joe,1630198,11.221601939088576,Duncan Robinson,1629130,11.75510753035518,Taurean Prince,1627752,12.404998493875802,Lindy Waters III,1630322,12.416540142994586
AJ Johnson,1642358,KJ Simpson,1642354,10.185301777538074,Keaton Wallace,1630811,11.978974107395661,Bub Carrington,1642267,12.254070309048862,Damion Baugh,1641878,12.526291907535159,Nick Smith Jr.,1641733,12.612977484777574
Aaron Gordon,203932,Tobias Harris,202699,10.544461569449197,Harrison Barnes,203084,11.668332078704738,P.J. Washington,1629023,11.852324440744944,Andrew Wiggins,203952,12.584264835695667,De'Andre Hunter,1629631,12.71285496720735
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.651746962836903,Bogdan Bogdanović,203992,11.958686132556274,Seth Curry,203552,12.413308725468008,Grayson Allen,1628960,12.627182035522463,Moses Moody,1630541,13.089856923182326
Aaron Nesmith,1630174,Keegan Murray,1631099,10.741524514092545,Julian Champagnie,1630577,10.746363294273811,Simone Fontecchio,1631323,10.877060351418958,Ziaire Williams,1630533,11.015887275182005,Terance Mann,1629611,11.441549050412023
Aaron Wiggins,1630598,Santi Aldama,1630583,11.01837114749533,Nikola Jović,1631107,12.686586767760641,Terry Rozier,1626179,12.785878055939088,Keon Johnson,1630553,13.230032558400149,Ricky Council IV,1641741,13.55936764012897
Adem Bona,1641737,Jaxson Hayes,1629637,11.980320156926675,Moussa Diabaté,1631217,12.919243491350926,Yves Missi,1642274,13.750569819229726,Neemias Queta,1629674,13.891884373751733,Rudy Gobert,203497,14.492065858635792
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.783789374339317,Devin Carter,1642269,12.341458718131442,Pelle Larsson,1641796,12.393657192953729,Colby Jones,1641732,12.604505282767894,Cam Spencer,1642285,13.408628405333308
Al Horford,201143,Dorian Finney-Smith,1627827,11.271675903509218,Royce O'Neale,1626220,12.489930875066271,Dean Wade,1629731,12.650234044142799,Nicolas Batum,201587,12.992165010432307,Micah Potter,1630695,12.9943246370207
Alec Burks,202692,Gary Trent Jr.,1629018,10.1573151625918,Taurean Prince,1627752,11.152375486406498,Duncan Robinson,1629130,12.394080281342367,Lindy Waters III,1630322,12.829743810488589,Tim Hardaway Jr.,203501,13.08451912224618
Alex Caruso,1627936,Cason Wallace,1641717,12.263630621408984,Kris Dunn,1627739,12.354579087528558,Nickeil Alexander-Walker,1629638,12.469058812614485,Jrue Holiday,201950,13.853520349402446,Caris LeVert,1627747,13.900544896298157
Alex Reese,1642024,Pete Nance,1631250,17.879320398297804,Kylor Kelley,1630283,20.79723818972964,,,,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,11.475325153798765,Quinten Post,1642366,13.228293222817838,Guerschon Yabusele,1627824,13.80455109586617,Jalen Smith,1630188,14.081704204424923,Trey Lyles,1626168,14.848470017201624
Alperen Sengun,1630578,Anthony Davis,203076,11.658840146485963,Bam Adebayo,1628389,12.325079372116477,Domantas Sabonis,1627734,12.84509147115254,Karl-Anthony Towns,1626157,13.424221991774974,Ivica Zubac,1627826,15.10989894688458
Amen Thompson,1641708,Ausar Thompson,1641709,10.69439987114025,Josh Hart,1628404,10.995739672854276,Tari Eason,1631106,11.196631464775963,Dyson Daniels,1630700,12.246126723137266,Christian Braun,1631128,12.47930180590515
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.080852792556785,Gary Trent Jr.,1629018,11.212294173376833,Taurean Prince,1627752,11.927233078618775,Landry Shamet,1629013,12.347895075810307,Eric Gordon,201569,13.371432915877548
Andre Drummond,203083,Jusuf Nurkić,203994,12.670323394835002,Jonas Valančiūnas,202685,14.703236854482066,Nikola Vučević,202696,17.531319583347116,Moritz Wagner,1629021,17.990400303578088,Tristan Vukcevic,1641774,18.83225397347101
Andre Jackson Jr.,1641748,Julian Phillips,1641763,10.676484276062276,Josh Green,1630182,10.768386200458922,Dalen Terry,1631207,11.115769943167585,Ben Sheppard,1641767,11.189858696521704,Haywood Highsmith,1629312,11.280823050210198
Andrew Nembhard,1629614,Davion Mitchell,1630558,9.39776222640523,Jose Alvarado,1630631,11.171288020847994,Ryan Rollins,1631157,11.997378247501963,Scotty Pippen Jr.,1630590,12.089785886299538,Mike Conley,201144,12.539053899842752
Andrew Wiggins,203952,De'Andre Hunter,1629631,9.399189606219027,OG Anunoby,1628384,9.976284641931601,Tobias Harris,202699,10.393664356364955,Cameron Johnson,1629661,10.562355737904797,P.J. Washington,1629023,10.586271517787035
Anfernee Simons,1629014,Jalen Green,1630224,8.814399176738473,Shaedon Sharpe,1631101,9.52472335100754,Malik Monk,1628370,9.711217942846709,Jamal Murray,1627750,9.836231532467332,Coby White,1629632,9.837708512668886
Anthony Black,1641710,Dalano Banton,1630625,9.363799538593689,Cole Anthony,1630175,9.439899270380838,Scoot Henderson,1630703,9.813313682088175,Jalen Suggs,1630591,10.661549146018027,Stephon Castle,1642264,11.254789735938033
Anthony Davis,203076,Alperen Sengun,1630578,11.658840146485963,Karl-Anthony Towns,1626157,12.348111579326085,Bam Adebayo,1628389,13.173818880943552,Domantas Sabonis,1627734,14.852822900389443,Ivica Zubac,1627826,17.308600498096602
Anthony Edwards,1630162,Jayson Tatum,1628369,9.42412274155694,Paolo Banchero,1631094,12.111780218493395,Luka Dončić,1629029,12.918895994935246,James Harden,201935,14.000316952672165,Shai Gilgeous-Alexander,1628983,16.527951715710685
Antonio Reeves,1641810,Dalton Knecht,1642261,8.613097290386548,Justin Edwards,1642348,9.173065926461122,Ja'Kobe Walter,1642266,9.251411603309528,Tyrese Martin,1631213,9.821641039439008,Zaccharie Risacher,1642258,10.366761372875759
Ausar Thompson,1641709,Tari Eason,1631106,10.495794800917345,Amen Thompson,1641708,10.69439987114025,Dyson Daniels,1630700,10.79666466855879,Gary Payton II,1627780,12.820680701288385,Josh Hart,1628404,13.737918173639441
Austin Reaves,1630559,Jamal Murray,1627750,9.111775443121134,Coby White,1629632,9.133143401809555,Malik Monk,1628370,9.29883127359924,Anfernee Simons,1629014,10.079205046514303,De'Aaron Fox,1628368,10.230874756640096
Ayo Dosunmu,1630245,Tre Jones,1630200,9.494997467008933,Blake Wesley,1631104,10.796804554099312,Tyus Jones,1626145,12.485505193513738,Jose Alvarado,1630631,12.728263978812135,Craig Porter Jr.,1641854,12.887990205913846
Bam Adebayo,1628389,Karl-Anthony Towns,1626157,12.125336534182912,Alperen Sengun,1630578,12.325079372116479,Anthony Davis,203076,13.173818880943552,Domantas Sabonis,1627734,13.500819654016524,Ivica Zubac,1627826,17.467938367285807
Baylor Scheierman,1631248,Jett Howard,1641724,12.580809107537437,Lindy Waters III,1630322,12.914096715371508,Gabe Vincent,1629216,13.305952750213786,Sam Merrill,1630241,13.763276893919718,Caleb Houstan,1631216,14.184616290589066
Ben Sheppard,1641767,Josh Green,1630182,10.544393493755367,Andre Jackson Jr.,1641748,11.189858696521704,Julian Phillips,1641763,11.397007925619217,Ochai Agbaji,1630534,11.70854344799624,Javonte Green,1629750,12.03264654104264
Ben Simmons,1627732,Draymond Green,203110,16.046290050250605,Kelly Olynyk,203482,17.498758257957867,Jaylin Williams,1631119,21.457539853328065,,,,,,
Bennedict Mathurin,1631097,Deni Avdija,1630166,9.94703822322618,RJ Barrett,1629628,11.590590180038344,Jonathan Kuminga,1630228,12.252849742927785,Miles Bridges,1628970,12.394271592681685,Trendon Watford,1630570,13.74365633729474
Bilal Coulibaly,1641731,Jaime Jaquez Jr.,1631170,9.46481479855425,Bruce Brown,1628971,9.477344482617578,Keon Johnson,1630553,9.560025621724638,Caleb Martin,1628997,9.619441254832953,Ricky Council IV,1641741,9.628689053303692
Bismack Biyombo,202687,DeAndre Jordan,201599,13.717738011169516,Trey Jemison III,1641998,15.389592959359227,Taj Gibson,201959,15.848364523365927,Mitchell Robinson,1629011,19.986455767438983,,,
Blake Wesley,1631104,Ayo Dosunmu,1630245,10.796804554099312,Tre Jones,1630200,12.117385461283815,Scotty Pippen Jr.,1630590,13.096430189321454,Andrew Nembhard,1629614,13.212897998508696,Craig Porter Jr.,1641854,13.444098781725872
Bobby Portis,1626171,Pascal Siakam,1627783,12.459422168562652,Evan Mobley,1630596,16.202666134896415,Jaren Jackson Jr.,1628991,16.424983049573047,Chet Holmgren,1631096,17.507930064166455,Victor Wembanyama,1641705,17.551456895504508
Bogdan Bogdanović,203992,Kevin Huerter,1628989,10.186585920741868,Devin Vassell,1630170,10.34725348247236,Julian Strawther,1631124,10.514172004248634,Seth Curry,203552,10.579949142340714,Klay Thompson,202691,10.67393267152175
Bol Bol,1629626,Jeff Green,201145,14.742094157681757,Torrey Craig,1628470,15.890991520402915,David Roddy,1631223,16.183190228470686,Jamal Cain,1631288,16.722068946966143,Herbert Jones,1630529,17.910618373057343
Bradley Beal,203078,Quentin Grimes,1629656,8.549338482867801,CJ McCollum,203468,8.913136359549789,Malik Monk,1628370,9.5347225206542,Jamal Murray,1627750,10.093081234685595,Shaedon Sharpe,1631101,10.263135928236649
Brandin Podziemski,1641764,Nickeil Alexander-Walker,1629638,10.532063368464023,Miles McBride,1630540,10.771527912968276,Caris LeVert,1627747,11.307554758917398,Jrue Holiday,201950,11.408644502436177,Derrick White,1628401,11.549634775892617
Brandon Boston,1630527,Bilal Coulibaly,1641731,9.711404938228604,Bruce Brown,1628971,10.310335718931464,Shake Milton,1629003,10.565890976674797,Terry Rozier,1626179,10.755769165278226,Caleb Martin,1628997,10.77034815412005
Brandon Clarke,1629634,Isaiah Hartenstein,1628392,14.884952481702552,Day'Ron Sharpe,1630549,15.98471169528114,Goga Bitadze,1629048,16.21551110719644,Kevon Looney,1626172,16.474608788452823,Walker Kessler,1631117,16.742775265763225
Brandon Ingram,1627742,Cam Thomas,1630560,14.533166708984213,Dejounte Murray,1627749,17.65308543332186,Malcolm Brogdon,1627763,18.004412183137227,Tre Mann,1630544,19.514597767591102,Isaiah Wong,1631209,23.52549323539035
Brandon Miller,1641706,Devin Vassell,1630170,12.94559604714656,Brice Sensabaugh,1641729,13.256596145233688,Bogdan Bogdanović,203992,13.361648315909378,Lonnie Walker IV,1629022,13.381248618561548,Jordan Hawkins,1641722,13.843000111240178
Brandon Williams,1630314,Scoot Henderson,1630703,11.46431032234957,Jared Butler,1630215,11.846238329047342,Ty Jerome,1629660,12.534092653628472,Talen Horton-Tucker,1629659,12.825959095299204,Marcus Sasser,1631204,13.175994029640478
Brice Sensabaugh,1641729,Devin Vassell,1630170,7.948064303498177,Grayson Allen,1628960,9.342438509959337,Julian Strawther,1631124,9.441371252991544,Corey Kispert,1630557,10.037818217086436,Gradey Dick,1641711,10.204193383482037
Brook Lopez,201572,Myles Turner,1626167,10.1630729113523,Guerschon Yabusele,1627824,14.234365008790743,Trey Lyles,1626168,14.864545714506674,Duop Reath,1641871,15.31477528184348,Jay Huff,1630643,15.413987973726138
Bruce Brown,1628971,Caleb Martin,1628997,8.899959169953553,Bilal Coulibaly,1641731,9.477344482617578,Brandon Boston,1630527,10.310335718931464,Tosan Evbuomwan,1641787,10.45993690942837,Ricky Council IV,1641741,10.726711198421201
Bub Carrington,1642267,Nick Smith Jr.,1641733,10.598606006154855,KJ Simpson,1642354,10.670786774761984,Reed Sheppard,1642263,11.194448215179142,Keaton Wallace,1630811,11.434482093632601,AJ Johnson,1642358,12.254070309048862
Buddy Hield,1627741,Corey Kispert,1630557,10.15811420702742,Moses Moody,1630541,10.340241086865657,Kevin Huerter,1628989,10.403336279689494,Grayson Allen,1628960,10.413738231420261,Jordan Hawkins,1641722,10.60650881932262
CJ McCollum,203468,Bradley Beal,203078,8.913136359549789,Shaedon Sharpe,1631101,9.44977922567307,Malik Monk,1628370,9.467832136286987,Quentin Grimes,1629656,9.855319204126332,Zach LaVine,203897,10.383162872166281
