PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Duncan Robinson,1629130,11.476495564379947,Isaiah Joe,1630198,11.484006210044253,Sam Merrill,1630241,11.559592315511138,Grayson Allen,1628960,11.583441571652754,Sam Hauser,1630573,11.646586746089111
Aaron Gordon,203932,Pascal Siakam,1627783,12.47369854997618,Andrew Wiggins,203952,12.966541351303825,Julius Randle,203944,13.447997820475733,Miles Bridges,1628970,13.560672652271668,Jimmy Butler,202710,13.810996582310091
Aaron Holiday,1628988,Cameron Payne,1626166,11.46510569656398,Monté Morris,1628420,11.801880493007015,Marcus Sasser,1631204,12.018076869913827,Jose Alvarado,1630631,12.909297646349504,Nick Smith Jr.,1641733,13.085466135779258
Aaron Wiggins,1630598,Jaden McDaniels,1630183,9.392262625873377,Ochai Agbaji,1630534,9.44309492847982,Christian Braun,1631128,10.277250447191271,Derrick Jones Jr.,1627884,10.444674403023027,Peyton Watson,1631212,10.654134401670408
Adem Bona,1641737,Jaxson Hayes,1629637,15.964140517502688,Yves Missi,1642274,16.745194245235986,Nick Richards,1630208,17.098518944692096,Neemias Queta,1629674,17.269313833435447,Jericho Sims,1630579,17.3047832062949
Ajay Mitchell,1642349,Keaton Wallace,1630811,11.007784751561015,Quenton Jackson,1631245,11.945688941116837,Stephon Castle,1642264,12.526202222792696,Bub Carrington,1642267,12.94202406648597,Jamal Shead,1642347,13.323743976469716
Al Horford,201143,Dorian Finney-Smith,1627827,11.081169173641367,Trey Lyles,1626168,11.759798494074918,Dean Wade,1629731,12.130146704274791,Georges Niang,1627777,12.230424525953662,Royce O'Neale,1626220,12.292533923247278
Alec Burks,202692,Gary Harris,203914,10.858530958173585,Caleb Houstan,1631216,14.096263126309928,Kyle Lowry,200768,15.602263090424566,Patty Mills,201988,16.131136505835904,Delon Wright,1626153,16.866866328211415
Alex Caruso,1627936,Kris Dunn,1627739,11.69397809193646,Cason Wallace,1641717,12.486436945827277,Dru Smith,1630696,15.131633601182005,Dyson Daniels,1630700,15.153606483334908,,,
Alex Sarr,1642259,Jalen Smith,1630188,12.906936982755154,Kyle Filipowski,1642271,13.028291677289726,Myles Turner,1626167,13.596235422809448,Kel'el Ware,1642276,13.676862194859453,Nic Claxton,1629651,13.828887526136985
Alperen Sengun,1630578,Anthony Davis,203076,11.32062151668134,Karl-Anthony Towns,1626157,13.319747657040063,Domantas Sabonis,1627734,13.558290713740323,Evan Mobley,1630596,14.687929316741133,Moritz Wagner,1629021,16.29483615331664
Amen Thompson,1641708,Josh Hart,1628404,11.355178774875055,Jeremy Sochan,1631110,12.087259740626791,Ausar Thompson,1641709,12.637293263411525,Tari Eason,1631106,12.647092030783789,Jonathan Mogbo,1642367,13.11147293072931
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.923353421436428,Gary Trent Jr.,1629018,10.59289461840195,Kentavious Caldwell-Pope,203484,11.094752615059752,Keegan Murray,1631099,11.25103796043566,Moses Moody,1630541,11.409319449964126
Andre Drummond,203083,Jusuf Nurkić,203994,14.322647502092426,Day'Ron Sharpe,1630549,14.622147103632333,Nic Claxton,1629651,15.397763894816686,Wendell Carter Jr.,1628976,15.714018736006356,Deandre Ayton,1629028,16.269615585967017
Andre Jackson Jr.,1641748,Julian Phillips,1641763,10.599391704391687,Jeremiah Robinson-Earl,1630526,10.939362527309498,Ben Sheppard,1641767,11.13021229622655,Dalen Terry,1631207,11.704801360462096,Kris Murray,1631200,12.26477759685794
Andrew Nembhard,1629614,Brandin Podziemski,1641764,10.171992447514267,Josh Giddey,1630581,10.351905320425129,Scotty Pippen Jr.,1630590,10.764072809935563,Tre Jones,1630200,11.10396204951265,Russell Westbrook,201566,12.272244349690315
Andrew Wiggins,203952,Deni Avdija,1630166,9.412217708617122,Miles Bridges,1628970,9.455864738358985,Jonathan Kuminga,1630228,9.745369507638449,Jaylen Brown,1627759,10.9332648020632,Julius Randle,203944,11.273335595124458
Anfernee Simons,1629014,Keyonte George,1641718,8.694842202310745,Dennis Schröder,203471,10.177547434877916,Scoot Henderson,1630703,10.710178831647564,Cole Anthony,1630175,11.574132970249895,Jalen Suggs,1630591,11.77191043034974
Anthony Black,1641710,Stephon Castle,1642264,9.864386960727392,Davion Mitchell,1630558,11.125489799226148,Kevin Porter Jr.,1629645,11.916396666673968,Jamal Shead,1642347,12.685167262424754,Vasilije Micić,203995,13.647899395341827
Anthony Davis,203076,Alperen Sengun,1630578,11.32062151668134,Karl-Anthony Towns,1626157,11.620863042542052,Evan Mobley,1630596,12.942414493705616,Victor Wembanyama,1641705,14.260343383653701,Domantas Sabonis,1627734,14.409810023190081
Anthony Edwards,1630162,Donovan Mitchell,1628378,8.482944543701207,Kyrie Irving,202681,8.889285972574127,Jalen Green,1630224,9.25813749912872,De'Aaron Fox,1628368,10.304900643392552,Tyler Herro,1629639,10.378429175354297
Ausar Thompson,1641709,Tari Eason,1631106,10.286834678080334,Amen Thompson,1641708,12.637293263411525,Jeremy Sochan,1631110,12.993986955034293,Jabari Walker,1631133,13.173266092440093,Gary Payton II,1627780,14.109466404539633
Austin Reaves,1630559,Malik Monk,1628370,8.185948813259005,Jamal Murray,1627750,9.02756309863216,Collin Sexton,1629012,9.649809461843526,Tyler Herro,1629639,9.924467663787444,De'Aaron Fox,1628368,10.722902234968227
Ayo Dosunmu,1630245,Caris LeVert,1627747,10.568114602603284,Vít Krejčí,1630249,10.678668029336523,Miles McBride,1630540,10.781098878572898,Quentin Grimes,1629656,11.208976110444285,Nikola Jović,1631107,11.240453798666401
Bam Adebayo,1628389,Wendell Carter Jr.,1628976,11.188091663768931,Nic Claxton,1629651,12.768900421807631,Myles Turner,1626167,14.20871716980074,Day'Ron Sharpe,1630549,14.427503493699954,Deandre Ayton,1629028,14.732568980976497
Ben Sheppard,1641767,Julian Phillips,1641763,10.652927056438374,Andre Jackson Jr.,1641748,11.13021229622655,John Konchar,1629723,11.707264945558277,Cam Reddish,1629629,12.375472954065163,Kris Murray,1631200,13.296889546080422
Ben Simmons,1627732,Russell Westbrook,201566,15.244595419297232,Josh Giddey,1630581,15.506413875018843,Kyle Anderson,203937,16.446389205918322,Andrew Nembhard,1629614,16.883467117044844,Tre Jones,1630200,17.269710204055684
Bennedict Mathurin,1631097,Shaedon Sharpe,1631101,8.27514439580642,Keldon Johnson,1629640,8.84401442571059,Kelly Oubre Jr.,1626162,9.844283254622788,Bilal Coulibaly,1641731,10.231035893120882,P.J. Washington,1629023,10.26517449432517
Bilal Coulibaly,1641731,Jaime Jaquez Jr.,1631170,8.883721037107827,Terry Rozier,1626179,8.914845887263134,Ricky Council IV,1641741,9.482538890102276,Brandon Boston,1630527,9.551002701392154,Kelly Oubre Jr.,1626162,9.659076747065473
Bobby Portis,1626171,Pascal Siakam,1627783,10.38248473799185,Scottie Barnes,1630567,14.073202276399977,Julius Randle,203944,14.215393259638404,Jalen Johnson,1630552,14.392681806375137,Aaron Gordon,203932,14.405084215751218
Bogdan Bogdanović,203992,Klay Thompson,202691,11.97126302332434,Simone Fontecchio,1631323,12.214990420427666,Duncan Robinson,1629130,12.53760946464851,Moses Moody,1630541,12.544836718212832,Corey Kispert,1630557,12.624862024892806
Bones Hyland,1630538,Cameron Payne,1626166,16.649171275679862,Marcus Sasser,1631204,16.875029854246858,Jose Alvarado,1630631,17.157710999863188,Aaron Holiday,1628988,17.914026359865744,Marcus Smart,203935,18.12786646303839
Bradley Beal,203078,CJ McCollum,203468,8.73666868242486,Devin Vassell,1630170,8.769066667521262,Jaden Ivey,1631093,9.901262259199047,Coby White,1629632,10.26237943316378,Brice Sensabaugh,1641729,10.746797514096615
Brandin Podziemski,1641764,Andrew Nembhard,1629614,10.171992447514267,Josh Giddey,1630581,12.450806031296185,Scotty Pippen Jr.,1630590,12.456552859574028,Kyle Anderson,203937,12.5414983920116,Tre Jones,1630200,14.301932863615402
Brandon Boston,1630527,Terry Rozier,1626179,9.480359839369424,Bilal Coulibaly,1641731,9.551002701392154,Shaedon Sharpe,1631101,9.88734281269452,Kelly Oubre Jr.,1626162,10.021539329990143,Naji Marshall,1630230,10.305621121153704
Brandon Clarke,1629634,Jeremy Sochan,1631110,12.81339660150639,Precious Achiuwa,1630173,13.1593657129953,Gary Payton II,1627780,13.482669522918167,Amen Thompson,1641708,14.478726935018093,Jabari Walker,1631133,14.6700221605665
Brandon Ingram,1627742,Paul George,202331,12.773143155586826,Kevin Durant,201142,13.641686260117536,Paolo Banchero,1631094,14.124416745145288,DeMar DeRozan,201942,15.258497053660808,Luka Dončić,1629029,15.466594708790412
Brandon Miller,1641706,CJ McCollum,203468,10.45953671697808,Brice Sensabaugh,1641729,10.937108326501033,Devin Vassell,1630170,11.203826842924256,Bradley Beal,203078,11.544347625958931,Coby White,1629632,11.72723480545525
Brice Sensabaugh,1641729,Devin Vassell,1630170,10.073048133319684,Malaki Branham,1631103,10.528908386170054,Jaden Hardy,1630702,10.661573326383174,Svi Mykhailiuk,1629004,10.6787075574026,Bradley Beal,203078,10.746797514096615
Brook Lopez,201572,Myles Turner,1626167,9.411288241856667,Guerschon Yabusele,1627824,13.622799186233268,Isaiah Stewart,1630191,13.911377763887051,Wendell Carter Jr.,1628976,14.042206938240295,Kel'el Ware,1642276,14.14445387541164
Bruce Brown,1628971,Kyle Kuzma,1628398,12.617292280331801,Keldon Johnson,1629640,13.911067469866337,Talen Horton-Tucker,1629659,14.440870823833729,Ricky Council IV,1641741,14.751973127591558,Cam Whitmore,1641715,14.818401370798515
Bub Carrington,1642267,Jamal Shead,1642347,10.655948799757969,Reed Sheppard,1642263,11.409697744323966,Davion Mitchell,1630558,11.745187472029802,Keaton Wallace,1630811,12.396381649557123,Stephon Castle,1642264,12.863111352123722
Buddy Hield,1627741,Malik Beasley,1627736,10.022864679389674,Moses Moody,1630541,10.050560318713925,Gradey Dick,1641711,10.11389468837123,Corey Kispert,1630557,10.372681459440537,Lindy Waters III,1630322,10.698246200060785
CJ McCollum,203468,Bradley Beal,203078,8.73666868242486,Coby White,1629632,10.379045963853246,Brandon Miller,1641706,10.45953671697808,Devin Vassell,1630170,10.515702499811049,Jaden Ivey,1631093,10.706942004318194
Cade Cunningham,1630595,De'Aaron Fox,1628368,10.181943625063077,LaMelo Ball,1630163,10.995003630951325,Jalen Brunson,1628973,11.88556519566985,Damian Lillard,203081,11.974854394116356,Darius Garland,1629636,12.299610457697284
Caleb Houstan,1631216,Gary Harris,203914,12.791949824405478,Alec Burks,202692,14.096263126309928,Kyle Lowry,200768,17.23414393554485,Patty Mills,201988,17.79685337612381,Delon Wright,1626153,18.04995213506535
Caleb Martin,1628997,Cody Martin,1628998,9.128601293308249,Nickeil Alexander-Walker,1629638,10.19084168034236,Nikola Jović,1631107,10.630853870859658,Miles McBride,1630540,10.929149742854682,Quentin Grimes,1629656,11.014102544669656
Cam Reddish,1629629,Julian Phillips,1641763,11.486319463952242,Jamal Cain,1631288,11.508259629637266,Kris Murray,1631200,12.073957485109263,Herbert Jones,1630529,12.351060171670548,Ben Sheppard,1641767,12.375472954065163
Cam Thomas,1630560,Jordan Clarkson,203903,12.25754408757879,Keyonte George,1641718,15.16762297428036,Anfernee Simons,1629014,15.303299761449836,Tre Mann,1630544,15.761837331256674,Dalano Banton,1630625,16.319702942914923
Cam Whitmore,1641715,Keldon Johnson,1629640,11.953259629940083,Bennedict Mathurin,1631097,12.999299069488343,Shaedon Sharpe,1631101,13.32278803718651,Talen Horton-Tucker,1629659,13.525359465416884,Kelly Oubre Jr.,1626162,13.602674539581818
Cameron Johnson,1629661,Trey Murphy III,1630530,8.165818813556836,De'Andre Hunter,1629631,9.453872030635017,Norman Powell,1626181,9.862685549968399,Michael Porter Jr.,1629008,10.134038254552078,Lauri Markkanen,1628374,10.490023832466683
Cameron Payne,1626166,Jose Alvarado,1630631,11.437021051604663,Aaron Holiday,1628988,11.46510569656398,Marcus Sasser,1631204,12.227870575539793,Monté Morris,1628420,13.787435526377665,Nick Smith Jr.,1641733,14.380751247504953
Caris LeVert,1627747,Miles McBride,1630540,9.042529163463358,Quentin Grimes,1629656,10.393898807517504,Ayo Dosunmu,1630245,10.568114602603284,Jrue Holiday,201950,10.66918982382387,Jake LaRavia,1631222,10.789731895877734
Cason Wallace,1641717,Kris Dunn,1627739,10.096384722379401,Dyson Daniels,1630700,11.005330911986961,Alex Caruso,1627936,12.486436945827277,Dru Smith,1630696,15.80080298753046,,,
Charles Bassey,1629646,Clint Capela,203991,12.009730410751873,Jakob Poeltl,1627751,13.196121840505082,Dereck Lively II,1641726,13.29391667044724,Goga Bitadze,1629048,13.34313840041592,Jalen Duren,1631105,13.610028457938784
Chris Boucher,1628449,Obi Toppin,1630167,10.958687163354263,Naz Reid,1629675,11.534470006939726,Trey Murphy III,1630530,12.264890806977782,De'Andre Hunter,1629631,12.585648448763159,Cameron Johnson,1629661,13.062692492983432
Chris Paul,101108,Fred VanVleet,1627832,12.930479167381028,Tyrese Haliburton,1630169,13.688683749416962,Tyus Jones,1626145,14.847975003422665,Ty Jerome,1629660,17.33323018888369,,,
Christian Braun,1631128,Ochai Agbaji,1630534,9.691835761734382,Peyton Watson,1631212,9.706946371829048,Derrick Jones Jr.,1627884,10.02307578941084,Aaron Wiggins,1630598,10.277250447191271,OG Anunoby,1628384,11.38715531457339
