PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
A.J. Lawson,1630639,Ziaire Williams,1630533,11.761163707992596,Simone Fontecchio,1631323,12.28152407853551,Aaron Nesmith,1630174,12.330205849528689,Keldon Johnson,1629640,12.811525763165301,Chris Boucher,1628449,13.21273054654428
AJ Green,1631260,Sam Hauser,1630573,10.923207590785575,Isaiah Joe,1630198,11.225742918363235,Vít Krejčí,1630249,11.516460041492294,Duncan Robinson,1629130,11.778480807723195,Lindy Waters III,1630322,12.424264026836243
AJ Johnson,1642358,KJ Simpson,1642354,10.181860269289004,Keaton Wallace,1630811,11.972725196944818,Bub Carrington,1642267,12.249298232152071,Damion Baugh,1641878,12.466701866975896,Nick Smith Jr.,1641733,12.610725069789936
Aaron Gordon,203932,Tobias Harris,202699,10.517106448691392,Harrison Barnes,203084,11.695296453378555,P.J. Washington,1629023,11.842198288865738,Andrew Wiggins,203952,12.586717227989457,De'Andre Hunter,1629631,12.697854276587014
Aaron Holiday,1628988,Svi Mykhailiuk,1629004,11.624195623565488,Bogdan Bogdanović,203992,11.974201080922256,Seth Curry,203552,12.400199570408333,Grayson Allen,1628960,12.619151207335033,Moses Moody,1630541,13.062797854020612
Aaron Nesmith,1630174,Keegan Murray,1631099,10.701613901281444,Julian Champagnie,1630577,10.717281121010513,Simone Fontecchio,1631323,10.801225109613453,Ziaire Williams,1630533,10.957630125943572,Terance Mann,1629611,11.417258858221167
Aaron Wiggins,1630598,Santi Aldama,1630583,11.031585495771834,Nikola Jović,1631107,12.702096640912515,Terry Rozier,1626179,12.790292409644506,Keon Johnson,1630553,13.225506095631571,Ricky Council IV,1641741,13.554901355630635
Adem Bona,1641737,Jaxson Hayes,1629637,12.032014731659311,Neemias Queta,1629674,13.832325637059432,Rudy Gobert,203497,14.477216923636448,Richaun Holmes,1626158,14.731828086180476,Mason Plumlee,203486,15.430447914530182
Ajay Mitchell,1642349,Quenton Jackson,1631245,10.75556690607881,Pelle Larsson,1641796,12.360220779605205,Devin Carter,1642269,12.433128746233747,Colby Jones,1641732,12.604762983264305,Wendell Moore Jr.,1631111,13.378724225384895
Al Horford,201143,Dorian Finney-Smith,1627827,11.276784517869098,Royce O'Neale,1626220,12.497340353481727,Dean Wade,1629731,12.671140709275765,Nicolas Batum,201587,13.029304785969488,Micah Potter,1630695,13.042184057363112
Alec Burks,202692,Gary Trent Jr.,1629018,10.169162154951017,Taurean Prince,1627752,11.158193985019558,Duncan Robinson,1629130,12.408602170682872,Luke Kennard,1628379,12.760957264112308,Lindy Waters III,1630322,12.822420796175779
Alex Caruso,1627936,Cason Wallace,1641717,12.2489719122313,Kris Dunn,1627739,12.304649096002558,Cody Martin,1628998,13.359352746668009,Jake LaRavia,1631222,13.381317075904443,Haywood Highsmith,1629312,13.654192538738894
Alex Reese,1642024,Pete Nance,1631250,18.004195592292355,Kylor Kelley,1630283,20.734556693184537,,,,,,,,,
Alex Sarr,1642259,Kyle Filipowski,1642271,11.437736374819428,Quinten Post,1642366,13.24546963950234,Guerschon Yabusele,1627824,13.815532908194404,Jalen Smith,1630188,14.066392254174701,Trey Lyles,1626168,14.826830308923183
Alperen Sengun,1630578,Anthony Davis,203076,11.676146166922125,Bam Adebayo,1628389,12.32734498877568,Domantas Sabonis,1627734,12.85119687959799,Karl-Anthony Towns,1626157,13.427643775453323,Nikola Jokić,203999,18.062246691506985
Amen Thompson,1641708,Ausar Thompson,1641709,10.743234176743567,Josh Hart,1628404,10.966274313529883,Tari Eason,1631106,11.247818764644196,Dyson Daniels,1630700,12.226384655371147,Christian Braun,1631128,12.446143746738601
Amir Coffey,1629599,Tim Hardaway Jr.,203501,9.057768350198181,Gary Trent Jr.,1629018,11.210290324343326,Taurean Prince,1627752,11.914475450417095,Landry Shamet,1629013,12.334186819686407,Eric Gordon,201569,13.342936356672645
Andre Drummond,203083,Jusuf Nurkić,203994,12.76859823915778,Jonas Valančiūnas,202685,14.680176157256568,Nikola Vučević,202696,17.549746001188975,Moritz Wagner,1629021,18.014329475727955,Tristan Vukcevic,1641774,18.88212190851054
Andre Jackson Jr.,1641748,Julian Phillips,1641763,10.638586208180664,Josh Green,1630182,10.777201399752125,Dalen Terry,1631207,11.122171970611689,Ben Sheppard,1641767,11.152267246766616,Haywood Highsmith,1629312,11.298169454036197
Andrew Nembhard,1629614,Davion Mitchell,1630558,9.396918250195458,Ryan Rollins,1631157,12.01868139860112,Scotty Pippen Jr.,1630590,12.054092979340837,Ayo Dosunmu,1630245,12.872253630251091,Tre Jones,1630200,12.997944707914835
Andrew Wiggins,203952,De'Andre Hunter,1629631,9.397095997091528,OG Anunoby,1628384,9.969730165578653,Tobias Harris,202699,10.3974685106832,Cameron Johnson,1629661,10.554162808431041,P.J. Washington,1629023,10.554709427540029
Anfernee Simons,1629014,Jalen Green,1630224,8.829237972400943,Shaedon Sharpe,1631101,9.523169754116804,Malik Monk,1628370,9.707866381396517,Jamal Murray,1627750,9.826087536304394,Coby White,1629632,9.840367601715736
