PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,11.110364943677542,Duncan Robinson,1629130,11.559637012395243,Taurean Prince,1627752,12.021826347431142,Gary Trent Jr.,1629018,12.112393657344938,Isaiah Joe,1630198,12.20035120735036
Aaron Gordon,203932,Tobias Harris,202699,10.903882131077616,Pascal Siakam,1627783,12.254223494868421,P.J. Washington,1629023,12.354509254804595,Julius Randle,203944,13.27228029621731,Jaylen Brown,1627759,13.574631862141933
Aaron Holiday,1628988,Jrue Holiday,201950,10.410354061852562,Terry Rozier,1626179,11.518610569580336,Max Christie,1631108,11.811414776637612,Nikola Jović,1631107,12.316622866719412,Quentin Grimes,1629656,12.377335723710043
Aaron Nesmith,1630174,David Roddy,1631223,11.955692697293465,Herbert Jones,1630529,12.417394512770349,Isaac Okoro,1630171,13.647971511122314,Terance Mann,1629611,13.690319058081183,Dalen Terry,1631207,13.886763229665283
Aaron Wiggins,1630598,Christian Braun,1631128,10.44906152252089,Santi Aldama,1630583,11.25826945748001,Jaden McDaniels,1630183,11.472204877327542,Keegan Murray,1631099,11.661028698650108,Julian Champagnie,1630577,11.806544185641233
Adem Bona,1641737,Yves Missi,1642274,14.55196435351182,Oso Ighodaro,1642345,15.119418251005687,Jericho Sims,1630579,15.24673209239106,Moussa Diabaté,1631217,15.310663140903545,Mason Plumlee,203486,15.627823903316633
Ajay Mitchell,1642349,Shake Milton,1629003,10.495756256423286,Stephon Castle,1642264,12.836930078778984,Quenton Jackson,1631245,12.973725407587416,Bilal Coulibaly,1641731,13.240376147561381,Jared McCain,1642272,13.476961881087446
Al Horford,201143,Dean Wade,1629731,11.848422069976268,Nicolas Batum,201587,12.440474677630684,Maxi Kleber,1628467,12.802694578068339,Micah Potter,1630695,13.359267596084628,Grant Williams,1629684,14.667500182862053
Alec Burks,202692,Taurean Prince,1627752,11.484442645819298,Seth Curry,203552,11.825632579932897,Simone Fontecchio,1631323,11.890903565526912,Tim Hardaway Jr.,203501,11.99650095799814,Grayson Allen,1628960,12.053718785759846
Alex Caruso,1627936,Cason Wallace,1641717,11.370788608468198,Kris Dunn,1627739,11.660564551005782,Dyson Daniels,1630700,14.8003996775821,Tari Eason,1631106,16.260304199593133,Ausar Thompson,1641709,16.798650867432837
Alex Sarr,1642259,Kel'el Ware,1642276,13.607916428230522,Jalen Smith,1630188,13.99647419999516,Kyle Filipowski,1642271,14.117397426966287,Guerschon Yabusele,1627824,14.872729102861287,Quinten Post,1642366,14.940288349662287
Alperen Sengun,1630578,Anthony Davis,203076,11.615350407613791,Bam Adebayo,1628389,12.35464691342374,Karl-Anthony Towns,1626157,13.4457401308561,Domantas Sabonis,1627734,14.084184265294363,Jonas Valančiūnas,202685,15.018844419360613
Amen Thompson,1641708,Josh Hart,1628404,12.13682282036868,Ausar Thompson,1641709,13.215324851491575,Dyson Daniels,1630700,13.752201589726155,Tari Eason,1631106,13.913521601205511,Cason Wallace,1641717,15.796449013675193
Amir Coffey,1629599,Tim Hardaway Jr.,203501,10.558034499061959,Taurean Prince,1627752,11.093562830091352,Kentavious Caldwell-Pope,203484,11.74964106373031,Gary Trent Jr.,1629018,11.827867919518972,Gradey Dick,1641711,12.244969959818608
Andre Drummond,203083,Jusuf Nurkić,203994,14.412780617414029,Day'Ron Sharpe,1630549,15.131045974829423,Kevon Looney,1626172,15.391851275387074,Jakob Poeltl,1627751,15.409630521929884,Wendell Carter Jr.,1628976,15.638714373110252
Andre Jackson Jr.,1641748,Haywood Highsmith,1629312,10.57278253191412,Jeremiah Robinson-Earl,1630526,10.690925001027914,Ben Sheppard,1641767,11.29411423006018,Julian Phillips,1641763,11.480534984073076,Jake LaRavia,1631222,11.713827920299149
Andrew Nembhard,1629614,Brandin Podziemski,1641764,10.25208991611426,Davion Mitchell,1630558,10.522034364513333,Ayo Dosunmu,1630245,11.11373405815236,Marcus Sasser,1631204,11.498076801016447,Caris LeVert,1627747,11.616045131530013
Andrew Wiggins,203952,De'Andre Hunter,1629631,9.723612052805615,Keldon Johnson,1629640,9.842093267650158,Jerami Grant,203924,9.859624598139447,Cameron Johnson,1629661,10.28319357007224,Bennedict Mathurin,1631097,10.492628679444461
Anfernee Simons,1629014,Jalen Green,1630224,8.05538987041626,Coby White,1629632,8.18631366056119,Malik Monk,1628370,9.178684283411645,Tyler Herro,1629639,9.451980607952573,Collin Sexton,1629012,9.605684428458947
Anthony Black,1641710,Stephon Castle,1642264,9.642048305053846,Bilal Coulibaly,1641731,10.121512250791357,Jaime Jaquez Jr.,1631170,11.14390682613813,Shake Milton,1629003,11.83434507518448,KJ Simpson,1642354,12.13277531794985
Anthony Davis,203076,Alperen Sengun,1630578,11.615350407613791,Karl-Anthony Towns,1626157,12.130852531349493,Bam Adebayo,1628389,13.796362372302802,Evan Mobley,1630596,14.314908657315977,Domantas Sabonis,1627734,15.838393360418685
