GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500908,9,1628369,Jayson Tatum,1610612738,Boston Celtics,1,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-157,44,1,0,20260306,0,BOS,DAL
Shot Chart Detail,22500908,64,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-59,257,1,0,20260306,0,BOS,DAL
Shot Chart Detail,22500908,197,1628369,Jayson Tatum,1610612738,Boston Celtics,2,11,6,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,242,1,0,20260306,0,BOS,DAL
Shot Chart Detail,22500908,200,1628369,Jayson Tatum,1610612738,Boston Celtics,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,169,1,0,20260306,0,BOS,DAL
Shot Chart Detail,22500908,213,1628369,Jayson Tatum,1610612738,Boston Celtics,2,9,10,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20260306,0,BOS,DAL
Shot Chart Detail,22500908,245,1628369,Jayson Tatum,1610612738,Boston Celtics,2,6,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-78,181,1,0,20260306,0,BOS,DAL
Shot Chart Detail,22500908,351,1628369,Jayson Tatum,1610612738,Boston Celtics,2,1,16,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260306,0,BOS,DAL
Shot Chart Detail,22500908,353,1628369,Jayson Tatum,1610612738,Boston Celtics,2,0,54,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,53,1,1,20260306,1,BOS,DAL
Shot Chart Detail,22500908,386,1628369,Jayson Tatum,1610612738,Boston Celtics,3,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,46,1,1,20260306,0,BOS,DAL
Shot Chart Detail,22500908,396,1628369,Jayson Tatum,1610612738,Boston Celtics,3,9,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-129,100,1,1,20260306,0,BOS,DAL
