GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500081,59,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,184,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,78,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,150,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,86,1631094,Paolo Banchero,1610612753,Orlando Magic,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,1,20251022,1,ORL,MIA
Shot Chart Detail,22500081,101,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,101,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,125,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,6,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,269,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,279,1631094,Paolo Banchero,1610612753,Orlando Magic,2,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,201,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,328,1631094,Paolo Banchero,1610612753,Orlando Magic,2,1,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,132,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,359,1631094,Paolo Banchero,1610612753,Orlando Magic,3,11,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,107,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,380,1631094,Paolo Banchero,1610612753,Orlando Magic,3,9,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,33,1,1,20251022,1,ORL,MIA
Shot Chart Detail,22500081,432,1631094,Paolo Banchero,1610612753,Orlando Magic,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,235,1,1,20251022,1,ORL,MIA
Shot Chart Detail,22500081,598,1631094,Paolo Banchero,1610612753,Orlando Magic,4,6,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,624,1631094,Paolo Banchero,1610612753,Orlando Magic,4,5,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,214,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,644,1631094,Paolo Banchero,1610612753,Orlando Magic,4,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,693,1631094,Paolo Banchero,1610612753,Orlando Magic,4,1,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,8,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,698,1631094,Paolo Banchero,1610612753,Orlando Magic,4,1,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20251022,1,ORL,MIA
Shot Chart Detail,22500081,713,1631094,Paolo Banchero,1610612753,Orlando Magic,4,0,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,53,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500090,50,1631094,Paolo Banchero,1610612753,Orlando Magic,1,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251024,0,ORL,ATL
Shot Chart Detail,22500090,107,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,0,20251024,0,ORL,ATL
