GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500042,700,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,84,1,0,20251114,0,HOU,POR
Shot Chart Detail,22500042,707,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,211,1,1,20251114,0,HOU,POR
Shot Chart Detail,22500042,709,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,21,1,1,20251114,0,HOU,POR
Shot Chart Detail,22500042,730,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,225,1,0,20251114,0,HOU,POR
Shot Chart Detail,22500122,166,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500122,232,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500122,236,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500122,496,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,4,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500122,507,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,4,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20251027,1,LAL,POR
Shot Chart Detail,22500122,516,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,226,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500122,522,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,234,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500122,534,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,2,49,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-7,1,1,20251027,1,LAL,POR
Shot Chart Detail,22500122,573,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,204,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500122,745,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,111,1,0,20251027,0,LAL,POR
Shot Chart Detail,22500135,130,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,4,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20251029,1,UTA,POR
Shot Chart Detail,22500135,176,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,171,1,0,20251029,0,UTA,POR
Shot Chart Detail,22500135,184,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,234,1,0,20251029,0,UTA,POR
Shot Chart Detail,22500135,194,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20251029,1,UTA,POR
Shot Chart Detail,22500163,290,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,233,1,0,20251103,0,POR,LAL
Shot Chart Detail,22500238,161,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,2,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,174,1,0,20251116,0,DAL,POR
Shot Chart Detail,22500238,189,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,1,20251116,0,DAL,POR
Shot Chart Detail,22500238,233,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,194,1,0,20251116,0,DAL,POR
Shot Chart Detail,22500238,575,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,0,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,4,1,0,20251116,0,DAL,POR
Shot Chart Detail,22500238,612,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,207,1,0,20251116,0,DAL,POR
Shot Chart Detail,22500238,861,1631126,Caleb Love,1610612757,Portland Trail Blazers,5,0,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-147,289,1,0,20251116,0,DAL,POR
