GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500073,655,1630536,Sharife Cooper,1610612764,Washington Wizards,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,173,1,0,20251128,0,IND,WAS
Shot Chart Detail,22500645,521,1630536,Sharife Cooper,1610612764,Washington Wizards,4,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,215,1,1,20260124,1,CHA,WAS
Shot Chart Detail,22500688,187,1630536,Sharife Cooper,1610612764,Washington Wizards,2,10,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,10,1,0,20260130,0,WAS,LAL
Shot Chart Detail,22500688,637,1630536,Sharife Cooper,1610612764,Washington Wizards,4,3,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,15,1,0,20260130,0,WAS,LAL
Shot Chart Detail,22500688,656,1630536,Sharife Cooper,1610612764,Washington Wizards,4,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20260130,0,WAS,LAL
Shot Chart Detail,22500688,677,1630536,Sharife Cooper,1610612764,Washington Wizards,4,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-15,218,1,0,20260130,0,WAS,LAL
Shot Chart Detail,22500707,231,1630536,Sharife Cooper,1610612764,Washington Wizards,2,7,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,88,1,1,20260201,0,WAS,SAC
Shot Chart Detail,22500707,525,1630536,Sharife Cooper,1610612764,Washington Wizards,4,9,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20260201,0,WAS,SAC
Shot Chart Detail,22500707,584,1630536,Sharife Cooper,1610612764,Washington Wizards,4,5,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,152,1,0,20260201,0,WAS,SAC
Shot Chart Detail,22500707,634,1630536,Sharife Cooper,1610612764,Washington Wizards,4,0,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20260201,0,WAS,SAC
Shot Chart Detail,22500718,123,1630536,Sharife Cooper,1610612764,Washington Wizards,1,3,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,113,63,1,0,20260203,0,WAS,NYK
Shot Chart Detail,22500718,132,1630536,Sharife Cooper,1610612764,Washington Wizards,1,2,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,18,1,1,20260203,1,WAS,NYK
Shot Chart Detail,22500718,211,1630536,Sharife Cooper,1610612764,Washington Wizards,2,9,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,164,97,1,0,20260203,0,WAS,NYK
Shot Chart Detail,22500718,217,1630536,Sharife Cooper,1610612764,Washington Wizards,2,8,43,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,4,1,1,20260203,1,WAS,NYK
Shot Chart Detail,22500718,548,1630536,Sharife Cooper,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,243,1,0,20260203,0,WAS,NYK
Shot Chart Detail,22500718,655,1630536,Sharife Cooper,1610612764,Washington Wizards,4,5,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20260203,0,WAS,NYK
Shot Chart Detail,22500718,694,1630536,Sharife Cooper,1610612764,Washington Wizards,4,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,30,1,1,20260203,0,WAS,NYK
Shot Chart Detail,22500718,697,1630536,Sharife Cooper,1610612764,Washington Wizards,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-13,1,0,20260203,0,WAS,NYK
Shot Chart Detail,22500733,130,1630536,Sharife Cooper,1610612764,Washington Wizards,1,2,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,50,1,1,20260205,1,DET,WAS
Shot Chart Detail,22500733,185,1630536,Sharife Cooper,1610612764,Washington Wizards,2,11,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20260205,0,DET,WAS
Shot Chart Detail,22500733,316,1630536,Sharife Cooper,1610612764,Washington Wizards,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,36,1,0,20260205,0,DET,WAS
Shot Chart Detail,22500733,323,1630536,Sharife Cooper,1610612764,Washington Wizards,2,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,263,1,0,20260205,0,DET,WAS
Shot Chart Detail,22500733,455,1630536,Sharife Cooper,1610612764,Washington Wizards,3,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20260205,1,DET,WAS
Shot Chart Detail,22500733,483,1630536,Sharife Cooper,1610612764,Washington Wizards,3,4,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20260205,1,DET,WAS
Shot Chart Detail,22500733,538,1630536,Sharife Cooper,1610612764,Washington Wizards,3,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,167,269,1,1,20260205,1,DET,WAS
Shot Chart Detail,22500733,546,1630536,Sharife Cooper,1610612764,Washington Wizards,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,1,1,0,20260205,0,DET,WAS
Shot Chart Detail,22500733,643,1630536,Sharife Cooper,1610612764,Washington Wizards,4,4,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,237,1,1,20260205,0,DET,WAS
Shot Chart Detail,22500733,649,1630536,Sharife Cooper,1610612764,Washington Wizards,4,4,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,25,1,1,20260205,0,DET,WAS
Shot Chart Detail,22500733,665,1630536,Sharife Cooper,1610612764,Washington Wizards,4,2,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-9,1,1,20260205,0,DET,WAS
Shot Chart Detail,22500733,681,1630536,Sharife Cooper,1610612764,Washington Wizards,4,1,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,0,20260205,0,DET,WAS
Shot Chart Detail,22500747,156,1630536,Sharife Cooper,1610612764,Washington Wizards,1,0,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,251,1,0,20260207,0,BKN,WAS
Shot Chart Detail,22500747,169,1630536,Sharife Cooper,1610612764,Washington Wizards,2,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,55,1,0,20260207,0,BKN,WAS
Shot Chart Detail,22500747,442,1630536,Sharife Cooper,1610612764,Washington Wizards,3,4,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-4,1,1,20260207,0,BKN,WAS
Shot Chart Detail,22500747,485,1630536,Sharife Cooper,1610612764,Washington Wizards,3,0,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,244,1,1,20260207,0,BKN,WAS
Shot Chart Detail,22500747,530,1630536,Sharife Cooper,1610612764,Washington Wizards,4,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20260207,0,BKN,WAS
Shot Chart Detail,22500747,613,1630536,Sharife Cooper,1610612764,Washington Wizards,4,2,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20260207,0,BKN,WAS
