GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500081,53,1630558,Davion Mitchell,1610612748,Miami Heat,1,7,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,64,1630558,Davion Mitchell,1610612748,Miami Heat,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,226,1,1,20251022,1,ORL,MIA
Shot Chart Detail,22500081,92,1630558,Davion Mitchell,1610612748,Miami Heat,1,5,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,103,1630558,Davion Mitchell,1610612748,Miami Heat,1,4,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,248,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,311,1630558,Davion Mitchell,1610612748,Miami Heat,2,3,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,330,1630558,Davion Mitchell,1610612748,Miami Heat,2,1,36,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,1,20251022,1,ORL,MIA
Shot Chart Detail,22500081,382,1630558,Davion Mitchell,1610612748,Miami Heat,3,9,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,41,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,420,1630558,Davion Mitchell,1610612748,Miami Heat,3,6,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,67,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,427,1630558,Davion Mitchell,1610612748,Miami Heat,3,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,67,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,430,1630558,Davion Mitchell,1610612748,Miami Heat,3,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,168,216,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,536,1630558,Davion Mitchell,1610612748,Miami Heat,4,10,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,75,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,564,1630558,Davion Mitchell,1610612748,Miami Heat,4,8,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,1,20251022,0,ORL,MIA
Shot Chart Detail,22500081,626,1630558,Davion Mitchell,1610612748,Miami Heat,4,5,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20251022,0,ORL,MIA
Shot Chart Detail,22500081,652,1630558,Davion Mitchell,1610612748,Miami Heat,4,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,216,1,0,20251022,0,ORL,MIA
