GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500007,204,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,11,44,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,0,20251027,0,DET,CLE
Shot Chart Detail,22500007,216,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,260,1,0,20251027,0,DET,CLE
Shot Chart Detail,22500007,251,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,9,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,44,134,1,0,20251027,0,DET,CLE
Shot Chart Detail,22500007,273,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,7,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,87,1,0,20251027,0,DET,CLE
Shot Chart Detail,22500007,390,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,1,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,1,20251027,1,DET,CLE
Shot Chart Detail,22500007,536,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,5,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-36,1,1,20251027,1,DET,CLE
Shot Chart Detail,22500007,548,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,4,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-13,1,1,20251027,1,DET,CLE
Shot Chart Detail,22500007,585,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,48,1,1,20251027,0,DET,CLE
Shot Chart Detail,22500007,596,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,0,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,117,1,0,20251027,0,DET,CLE
Shot Chart Detail,22500084,124,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,2,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,0,20251022,0,CHI,DET
