GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500089,7,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,29,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,167,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,248,1,1,20251022,0,POR,MIN
Shot Chart Detail,22500089,194,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,192,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,201,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20251022,1,POR,MIN
Shot Chart Detail,22500089,222,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,23,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,1,20251022,0,POR,MIN
Shot Chart Detail,22500089,324,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,2,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,256,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,362,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,40,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,429,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20251022,0,POR,MIN
Shot Chart Detail,22500089,432,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,7,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,663,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,110,1,1,20251022,1,POR,MIN
Shot Chart Detail,22500089,678,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,4,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,681,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,16,284,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,700,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,0,20251022,0,POR,MIN
Shot Chart Detail,22500089,720,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,1,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,214,1,0,20251022,0,POR,MIN
