GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500088,29,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,52,1,1,20251022,0,PHX,SAC
Shot Chart Detail,22500088,83,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20251022,1,PHX,SAC
Shot Chart Detail,22500088,186,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,71,121,1,1,20251022,0,PHX,SAC
Shot Chart Detail,22500088,198,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,11,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,124,1,1,20251022,1,PHX,SAC
Shot Chart Detail,22500088,240,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251022,0,PHX,SAC
Shot Chart Detail,22500088,317,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,26,1,1,20251022,0,PHX,SAC
Shot Chart Detail,22500088,333,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,3,51,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20251022,0,PHX,SAC
Shot Chart Detail,22500088,395,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,131,1,1,20251022,0,PHX,SAC
Shot Chart Detail,22500088,404,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,210,1,0,20251022,0,PHX,SAC
Shot Chart Detail,22500088,416,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,44,1,0,20251022,0,PHX,SAC
