GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500104,730,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,125,1,1,20251025,0,DEN,PHX
Shot Chart Detail,22500134,517,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,0,20251029,0,DEN,NOP
Shot Chart Detail,22500134,533,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,107,1,1,20251029,0,DEN,NOP
Shot Chart Detail,22500134,561,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,215,1,1,20251029,1,DEN,NOP
Shot Chart Detail,22500134,584,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,242,1,0,20251029,0,DEN,NOP
Shot Chart Detail,22500134,645,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,232,1,0,20251029,0,DEN,NOP
Shot Chart Detail,22500134,654,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,1,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251029,1,DEN,NOP
Shot Chart Detail,22500189,16,1629618,Jalen Pickett,1610612743,Denver Nuggets,1,11,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251108,1,DEN,IND
Shot Chart Detail,22500189,285,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,243,1,0,20251108,0,DEN,IND
Shot Chart Detail,22500189,333,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,1,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251108,0,DEN,IND
Shot Chart Detail,22500189,739,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20251108,0,DEN,IND
