GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500084,122,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,3,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251022,1,CHI,DET
Shot Chart Detail,22500084,138,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500084,152,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,1,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,57,1,1,20251022,0,CHI,DET
Shot Chart Detail,22500084,185,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,261,1,1,20251022,1,CHI,DET
Shot Chart Detail,22500084,269,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251022,1,CHI,DET
Shot Chart Detail,22500084,286,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,1,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500084,320,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251022,1,CHI,DET
Shot Chart Detail,22500084,338,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,155,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500084,362,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500084,537,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,1,20251022,1,CHI,DET
Shot Chart Detail,22500084,553,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,0,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500084,615,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500084,655,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-19,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500084,657,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-19,1,0,20251022,0,CHI,DET
