GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500023,91,1630172,Patrick Williams,1610612741,Chicago Bulls,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,240,1,0,20251031,0,CHI,NYK
Shot Chart Detail,22500023,156,1630172,Patrick Williams,1610612741,Chicago Bulls,1,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20251031,0,CHI,NYK
Shot Chart Detail,22500023,205,1630172,Patrick Williams,1610612741,Chicago Bulls,2,9,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,98,1,0,20251031,0,CHI,NYK
Shot Chart Detail,22500023,211,1630172,Patrick Williams,1610612741,Chicago Bulls,2,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,240,1,1,20251031,1,CHI,NYK
Shot Chart Detail,22500023,454,1630172,Patrick Williams,1610612741,Chicago Bulls,3,4,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-16,1,1,20251031,1,CHI,NYK
Shot Chart Detail,22500023,641,1630172,Patrick Williams,1610612741,Chicago Bulls,4,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,228,1,0,20251031,0,CHI,NYK
Shot Chart Detail,22500084,532,1630172,Patrick Williams,1610612741,Chicago Bulls,3,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,99,257,1,1,20251022,1,CHI,DET
Shot Chart Detail,22500084,639,1630172,Patrick Williams,1610612741,Chicago Bulls,4,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,237,1,0,20251022,0,CHI,DET
Shot Chart Detail,22500100,123,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,12,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,236,1,1,20251025,0,ORL,CHI
Shot Chart Detail,22500100,138,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20251025,0,ORL,CHI
Shot Chart Detail,22500100,285,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20251025,0,ORL,CHI
Shot Chart Detail,22500100,293,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251025,1,ORL,CHI
Shot Chart Detail,22500100,312,1630172,Patrick Williams,1610612741,Chicago Bulls,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,17,1,0,20251025,0,ORL,CHI
Shot Chart Detail,22500100,417,1630172,Patrick Williams,1610612741,Chicago Bulls,3,8,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20251025,0,ORL,CHI
Shot Chart Detail,22500100,655,1630172,Patrick Williams,1610612741,Chicago Bulls,4,5,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,1,20251025,0,ORL,CHI
Shot Chart Detail,22500115,106,1630172,Patrick Williams,1610612741,Chicago Bulls,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,169,1,0,20251027,0,CHI,ATL
Shot Chart Detail,22500115,123,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,179,215,1,0,20251027,0,CHI,ATL
Shot Chart Detail,22500115,150,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,236,1,0,20251027,0,CHI,ATL
Shot Chart Detail,22500115,286,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,201,1,0,20251027,0,CHI,ATL
Shot Chart Detail,22500115,327,1630172,Patrick Williams,1610612741,Chicago Bulls,2,2,51,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-7,1,1,20251027,1,CHI,ATL
Shot Chart Detail,22500115,352,1630172,Patrick Williams,1610612741,Chicago Bulls,2,0,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,0,CHI,ATL
Shot Chart Detail,22500115,357,1630172,Patrick Williams,1610612741,Chicago Bulls,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,209,1,0,20251027,0,CHI,ATL
Shot Chart Detail,22500115,511,1630172,Patrick Williams,1610612741,Chicago Bulls,3,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-126,241,1,1,20251027,1,CHI,ATL
Shot Chart Detail,22500115,555,1630172,Patrick Williams,1610612741,Chicago Bulls,4,11,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251027,1,CHI,ATL
Shot Chart Detail,22500132,109,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,252,1,1,20251029,1,CHI,SAC
Shot Chart Detail,22500132,117,1630172,Patrick Williams,1610612741,Chicago Bulls,1,2,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,80,1,0,20251029,0,CHI,SAC
Shot Chart Detail,22500132,227,1630172,Patrick Williams,1610612741,Chicago Bulls,2,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,0,20251029,0,CHI,SAC
Shot Chart Detail,22500132,415,1630172,Patrick Williams,1610612741,Chicago Bulls,3,4,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,215,1,1,20251029,0,CHI,SAC
Shot Chart Detail,22500132,455,1630172,Patrick Williams,1610612741,Chicago Bulls,3,1,57,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20251029,0,CHI,SAC
Shot Chart Detail,22500132,556,1630172,Patrick Williams,1610612741,Chicago Bulls,4,8,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,1,20251029,1,CHI,SAC
Shot Chart Detail,22500153,117,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,220,1,0,20251102,0,NYK,CHI
Shot Chart Detail,22500153,142,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,68,1,0,20251102,0,NYK,CHI
Shot Chart Detail,22500153,170,1630172,Patrick Williams,1610612741,Chicago Bulls,1,0,32,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,0,20251102,0,NYK,CHI
Shot Chart Detail,22500153,205,1630172,Patrick Williams,1610612741,Chicago Bulls,2,10,41,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,29,1,1,20251102,0,NYK,CHI
Shot Chart Detail,22500153,298,1630172,Patrick Williams,1610612741,Chicago Bulls,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,204,1,0,20251102,0,NYK,CHI
Shot Chart Detail,22500153,342,1630172,Patrick Williams,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,21,1,0,20251102,0,NYK,CHI
Shot Chart Detail,22500153,408,1630172,Patrick Williams,1610612741,Chicago Bulls,3,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,247,1,1,20251102,0,NYK,CHI
Shot Chart Detail,22500153,495,1630172,Patrick Williams,1610612741,Chicago Bulls,3,1,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,99,1,1,20251102,0,NYK,CHI
Shot Chart Detail,22500153,645,1630172,Patrick Williams,1610612741,Chicago Bulls,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,4,1,0,20251102,0,NYK,CHI
