GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500090,170,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,1,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20251024,1,ORL,ATL
Shot Chart Detail,22500090,575,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,232,1,1,20251024,1,ORL,ATL
Shot Chart Detail,22500090,579,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,206,1,0,20251024,0,ORL,ATL
Shot Chart Detail,22500101,75,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,24,1,1,20251025,1,ATL,OKC
Shot Chart Detail,22500101,104,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,1,20251025,1,ATL,OKC
Shot Chart Detail,22500101,178,1630249,Vít Krejčí,1610612737,Atlanta Hawks,2,11,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,124,1,0,20251025,0,ATL,OKC
Shot Chart Detail,22500101,524,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,88,1,0,20251025,0,ATL,OKC
Shot Chart Detail,22500101,544,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,10,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-10,1,0,20251025,0,ATL,OKC
Shot Chart Detail,22500101,558,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,0,20251025,0,ATL,OKC
Shot Chart Detail,22500101,574,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,7,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,78,1,1,20251025,1,ATL,OKC
Shot Chart Detail,22500101,619,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,5,7,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251025,0,ATL,OKC
Shot Chart Detail,22500101,653,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,2,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,225,1,1,20251025,0,ATL,OKC
Shot Chart Detail,22500101,656,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,2,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,207,1,0,20251025,0,ATL,OKC
Shot Chart Detail,22500151,126,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,3,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,210,201,1,0,20251102,0,CLE,ATL
Shot Chart Detail,22500151,147,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,1,20251102,0,CLE,ATL
Shot Chart Detail,22500151,219,1630249,Vít Krejčí,1610612737,Atlanta Hawks,2,9,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,0,20251102,0,CLE,ATL
Shot Chart Detail,22500151,469,1630249,Vít Krejčí,1610612737,Atlanta Hawks,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,141,1,0,20251102,0,CLE,ATL
Shot Chart Detail,22500151,503,1630249,Vít Krejčí,1610612737,Atlanta Hawks,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,98,277,1,0,20251102,0,CLE,ATL
