GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500700,9,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,11,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20260131,0,MEM,MIN
Shot Chart Detail,22500700,13,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,10,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,34,-136,315,1,0,20260131,0,MEM,MIN
Shot Chart Detail,22500700,15,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,10,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20260131,1,MEM,MIN
Shot Chart Detail,22500700,22,1629660,Ty Jerome,1610612763,Memphis Grizzlies,1,9,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,204,1,0,20260131,0,MEM,MIN
Shot Chart Detail,22500700,165,1629660,Ty Jerome,1610612763,Memphis Grizzlies,2,11,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,0,20260131,0,MEM,MIN
Shot Chart Detail,22500700,326,1629660,Ty Jerome,1610612763,Memphis Grizzlies,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,173,231,1,0,20260131,0,MEM,MIN
Shot Chart Detail,22500700,348,1629660,Ty Jerome,1610612763,Memphis Grizzlies,3,8,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,13,1,1,20260131,1,MEM,MIN
Shot Chart Detail,22500700,362,1629660,Ty Jerome,1610612763,Memphis Grizzlies,3,7,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,1,20260131,0,MEM,MIN
Shot Chart Detail,22500700,543,1629660,Ty Jerome,1610612763,Memphis Grizzlies,4,9,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20260131,0,MEM,MIN
Shot Chart Detail,22500700,556,1629660,Ty Jerome,1610612763,Memphis Grizzlies,4,9,16,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-7,1,1,20260131,0,MEM,MIN
