GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500087,671,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,4,1,1,20251022,1,UTA,LAC
Shot Chart Detail,22500099,651,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20251024,1,LAC,PHX
Shot Chart Detail,22500099,658,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251024,1,LAC,PHX
Shot Chart Detail,22500099,679,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20251024,0,LAC,PHX
Shot Chart Detail,22500170,646,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,68,1,0,20251104,0,LAC,OKC
Shot Chart Detail,22500170,654,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20251104,1,LAC,OKC
Shot Chart Detail,22500182,670,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,1,20251106,1,PHX,LAC
Shot Chart Detail,22500182,693,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251106,1,PHX,LAC
Shot Chart Detail,22500264,498,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,3,1,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,126,1,1,20251120,1,ORL,LAC
Shot Chart Detail,22500264,646,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,34,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,15,1,1,20251120,0,ORL,LAC
Shot Chart Detail,22500264,669,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251120,0,ORL,LAC
Shot Chart Detail,22500268,650,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20251122,0,CHA,LAC
Shot Chart Detail,22500268,652,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251122,0,CHA,LAC
Shot Chart Detail,22500278,648,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,3,15,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,0,20251123,0,CLE,LAC
Shot Chart Detail,22500313,409,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,3,8,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,83,1,1,20251201,1,MIA,LAC
Shot Chart Detail,22500313,418,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,3,8,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,41,1,1,20251201,1,MIA,LAC
Shot Chart Detail,22500313,687,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,25,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,57,1,0,20251201,0,MIA,LAC
Shot Chart Detail,22500313,696,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,48,1,1,20251201,1,MIA,LAC
Shot Chart Detail,22500422,74,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,1,6,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20251223,1,LAC,HOU
Shot Chart Detail,22500431,93,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,1,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,0,20251226,0,POR,LAC
