GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500008,107,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,51,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251027,1,MIN,DEN
Shot Chart Detail,22500008,119,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,261,1,0,20251027,0,MIN,DEN
Shot Chart Detail,22500008,197,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,47,1,1,20251027,0,MIN,DEN
Shot Chart Detail,22500008,229,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,7,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,45,1,0,20251027,0,MIN,DEN
Shot Chart Detail,22500008,236,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,7,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251027,0,MIN,DEN
Shot Chart Detail,22500008,248,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,6,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,88,1,1,20251027,1,MIN,DEN
Shot Chart Detail,22500008,465,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,3,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,1,20251027,1,MIN,DEN
Shot Chart Detail,22500008,482,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,1,35,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,1,20251027,0,MIN,DEN
Shot Chart Detail,22500008,562,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,264,1,0,20251027,0,MIN,DEN
Shot Chart Detail,22500008,572,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,1,20251027,1,MIN,DEN
Shot Chart Detail,22500008,591,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,237,1,0,20251027,0,MIN,DEN
Shot Chart Detail,22500008,652,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,263,1,0,20251027,0,MIN,DEN
Shot Chart Detail,22500019,84,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,5,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,113,1,0,20251024,0,LAL,MIN
Shot Chart Detail,22500019,134,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-91,260,1,1,20251024,1,LAL,MIN
Shot Chart Detail,22500019,153,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,150,252,1,0,20251024,0,LAL,MIN
Shot Chart Detail,22500019,195,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,58,1,0,20251024,0,LAL,MIN
