GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500001,27,201142,Kevin Durant,1610612745,Houston Rockets,1,10,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,34,201142,Kevin Durant,1610612745,Houston Rockets,1,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,37,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,81,201142,Kevin Durant,1610612745,Houston Rockets,1,5,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20251021,0,OKC,HOU
Shot Chart Detail,22500001,93,201142,Kevin Durant,1610612745,Houston Rockets,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,157,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,97,201142,Kevin Durant,1610612745,Houston Rockets,1,4,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,78,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,128,201142,Kevin Durant,1610612745,Houston Rockets,1,3,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,155,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,160,201142,Kevin Durant,1610612745,Houston Rockets,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,245,201142,Kevin Durant,1610612745,Houston Rockets,2,6,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,126,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,308,201142,Kevin Durant,1610612745,Houston Rockets,2,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,81,106,1,1,20251021,0,OKC,HOU
Shot Chart Detail,22500001,316,201142,Kevin Durant,1610612745,Houston Rockets,2,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-45,192,1,1,20251021,0,OKC,HOU
Shot Chart Detail,22500001,333,201142,Kevin Durant,1610612745,Houston Rockets,2,0,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,77,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,374,201142,Kevin Durant,1610612745,Houston Rockets,3,11,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,5,1,1,20251021,0,OKC,HOU
Shot Chart Detail,22500001,480,201142,Kevin Durant,1610612745,Houston Rockets,3,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,233,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,625,201142,Kevin Durant,1610612745,Houston Rockets,4,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,149,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,836,201142,Kevin Durant,1610612745,Houston Rockets,6,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,1,20251021,0,OKC,HOU
Shot Chart Detail,22500001,853,201142,Kevin Durant,1610612745,Houston Rockets,6,0,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,257,1,0,20251021,0,OKC,HOU
