GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500007,718,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,266,1,0,20251027,0,DET,CLE
Shot Chart Detail,22500007,724,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,188,1,0,20251027,0,DET,CLE
Shot Chart Detail,22500007,734,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,3,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,1,20251027,1,DET,CLE
Shot Chart Detail,22500007,742,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,2,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,0,DET,CLE
Shot Chart Detail,22500022,194,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,2,9,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20251031,0,CLE,TOR
Shot Chart Detail,22500022,576,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,136,1,0,20251031,0,CLE,TOR
Shot Chart Detail,22500022,594,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,7,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251031,1,CLE,TOR
Shot Chart Detail,22500022,617,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,6,16,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251031,0,CLE,TOR
Shot Chart Detail,22500128,709,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,256,1,0,20251029,0,BOS,CLE
Shot Chart Detail,22500128,736,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-137,77,1,0,20251029,0,BOS,CLE
