GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500039,620,1642352,Keshad Johnson,1610612748,Miami Heat,4,11,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20251114,0,NYK,MIA
Shot Chart Detail,22500051,131,1642352,Keshad Johnson,1610612748,Miami Heat,1,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,210,1,1,20251121,1,CHI,MIA
Shot Chart Detail,22500051,167,1642352,Keshad Johnson,1610612748,Miami Heat,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,0,20251121,0,CHI,MIA
Shot Chart Detail,22500051,179,1642352,Keshad Johnson,1610612748,Miami Heat,1,0,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,49,1,0,20251121,0,CHI,MIA
Shot Chart Detail,22500051,214,1642352,Keshad Johnson,1610612748,Miami Heat,2,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,139,1,0,20251121,0,CHI,MIA
Shot Chart Detail,22500051,234,1642352,Keshad Johnson,1610612748,Miami Heat,2,9,52,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251121,0,CHI,MIA
Shot Chart Detail,22500051,337,1642352,Keshad Johnson,1610612748,Miami Heat,2,3,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,0,20251121,0,CHI,MIA
Shot Chart Detail,22500051,693,1642352,Keshad Johnson,1610612748,Miami Heat,4,7,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20251121,0,CHI,MIA
Shot Chart Detail,22500051,756,1642352,Keshad Johnson,1610612748,Miami Heat,4,3,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,1,20251121,1,CHI,MIA
Shot Chart Detail,22500051,758,1642352,Keshad Johnson,1610612748,Miami Heat,4,3,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,9,1,1,20251121,0,CHI,MIA
Shot Chart Detail,22500051,798,1642352,Keshad Johnson,1610612748,Miami Heat,4,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,225,1,0,20251121,0,CHI,MIA
Shot Chart Detail,22500094,686,1642352,Keshad Johnson,1610612748,Miami Heat,4,4,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,9,1,0,20251024,0,MEM,MIA
Shot Chart Detail,22500094,708,1642352,Keshad Johnson,1610612748,Miami Heat,4,3,51,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,31,1,0,20251024,0,MEM,MIA
Shot Chart Detail,22500094,716,1642352,Keshad Johnson,1610612748,Miami Heat,4,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,246,1,0,20251024,0,MEM,MIA
Shot Chart Detail,22500094,721,1642352,Keshad Johnson,1610612748,Miami Heat,4,2,52,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251024,0,MEM,MIA
Shot Chart Detail,22500094,748,1642352,Keshad Johnson,1610612748,Miami Heat,4,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,198,1,1,20251024,1,MEM,MIA
Shot Chart Detail,22500124,686,1642352,Keshad Johnson,1610612748,Miami Heat,4,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,0,20251028,0,MIA,CHA
Shot Chart Detail,22500124,711,1642352,Keshad Johnson,1610612748,Miami Heat,4,0,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,10,1,1,20251028,0,MIA,CHA
Shot Chart Detail,22500178,252,1642352,Keshad Johnson,1610612748,Miami Heat,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,52,1,0,20251105,0,DEN,MIA
Shot Chart Detail,22500178,506,1642352,Keshad Johnson,1610612748,Miami Heat,3,1,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,47,1,0,20251105,0,DEN,MIA
Shot Chart Detail,22500178,538,1642352,Keshad Johnson,1610612748,Miami Heat,4,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,236,1,0,20251105,0,DEN,MIA
