GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500025,736,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-250,-19,1,0,20251031,0,PHX,UTA
Shot Chart Detail,22500025,742,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-30,1,0,20251031,0,PHX,UTA
Shot Chart Detail,22500099,574,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,8,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,101,62,1,0,20251024,0,LAC,PHX
Shot Chart Detail,22500099,643,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251024,0,LAC,PHX
Shot Chart Detail,22500104,673,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,212,1,0,20251025,0,DEN,PHX
Shot Chart Detail,22500104,680,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,0,DEN,PHX
Shot Chart Detail,22500104,742,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,16,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,178,1,1,20251025,1,DEN,PHX
Shot Chart Detail,22500154,683,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,1,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251102,0,PHX,SAS
Shot Chart Detail,22500154,694,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20251102,0,PHX,SAS
Shot Chart Detail,22500204,647,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251110,1,PHX,NOP
Shot Chart Detail,22500204,651,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20251110,1,PHX,NOP
Shot Chart Detail,22500204,672,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,1,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,209,1,0,20251110,0,PHX,NOP
Shot Chart Detail,22500226,636,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,4,41,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251113,1,PHX,IND
Shot Chart Detail,22500226,648,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,26,1,0,20251113,0,PHX,IND
Shot Chart Detail,22500226,663,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,190,1,0,20251113,0,PHX,IND
Shot Chart Detail,22500254,311,1642853,Rasheer Fleming,1610612756,Phoenix Suns,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,124,1,0,20251118,0,POR,PHX
Shot Chart Detail,22500254,342,1642853,Rasheer Fleming,1610612756,Phoenix Suns,2,2,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20251118,0,POR,PHX
Shot Chart Detail,22500254,705,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,14,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,38,1,0,20251118,0,POR,PHX
Shot Chart Detail,22500254,716,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251118,0,POR,PHX
Shot Chart Detail,22500290,183,1642853,Rasheer Fleming,1610612756,Phoenix Suns,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,83,1,0,20251124,0,PHX,HOU
Shot Chart Detail,22500299,601,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251129,1,PHX,DEN
Shot Chart Detail,22500299,621,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,1,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,1,20251129,1,PHX,DEN
Shot Chart Detail,22500346,602,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,7,29,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,20,1,0,20251205,0,HOU,PHX
Shot Chart Detail,22500346,613,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,20,1,0,20251205,0,HOU,PHX
Shot Chart Detail,22500346,634,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,4,11,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,81,1,0,20251205,0,HOU,PHX
Shot Chart Detail,22500346,645,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251205,1,HOU,PHX
Shot Chart Detail,22500346,658,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,112,1,0,20251205,0,HOU,PHX
Shot Chart Detail,22501203,539,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,9,18,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20251210,1,OKC,PHX
Shot Chart Detail,22501203,578,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,5,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,183,1,0,20251210,0,OKC,PHX
Shot Chart Detail,22501203,598,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,29,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,201,1,1,20251210,1,OKC,PHX
Shot Chart Detail,22501203,603,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,205,1,0,20251210,0,OKC,PHX
Shot Chart Detail,22501203,610,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,-4,1,1,20251210,1,OKC,PHX
