GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500083,250,1630568,Luka Garza,1610612738,Boston Celtics,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,43,1,0,20251022,0,BOS,PHI
Shot Chart Detail,22500083,282,1630568,Luka Garza,1610612738,Boston Celtics,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,256,1,0,20251022,0,BOS,PHI
Shot Chart Detail,22500106,141,1630568,Luka Garza,1610612738,Boston Celtics,1,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20251026,0,DET,BOS
Shot Chart Detail,22500106,328,1630568,Luka Garza,1610612738,Boston Celtics,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,263,1,0,20251026,0,DET,BOS
Shot Chart Detail,22500117,79,1630568,Luka Garza,1610612738,Boston Celtics,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,1,20251027,1,NOP,BOS
Shot Chart Detail,22500117,121,1630568,Luka Garza,1610612738,Boston Celtics,1,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,256,1,0,20251027,0,NOP,BOS
Shot Chart Detail,22500117,285,1630568,Luka Garza,1610612738,Boston Celtics,2,5,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,252,1,1,20251027,1,NOP,BOS
Shot Chart Detail,22500117,659,1630568,Luka Garza,1610612738,Boston Celtics,4,3,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20251027,0,NOP,BOS
Shot Chart Detail,22500117,661,1630568,Luka Garza,1610612738,Boston Celtics,4,3,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,0,NOP,BOS
Shot Chart Detail,22500117,676,1630568,Luka Garza,1610612738,Boston Celtics,4,2,33,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251027,1,NOP,BOS
Shot Chart Detail,22500117,680,1630568,Luka Garza,1610612738,Boston Celtics,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,265,1,1,20251027,1,NOP,BOS
