GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500146,597,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,228,1,0,20251101,0,BOS,HOU
Shot Chart Detail,22500146,609,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,7,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,239,1,0,20251101,0,BOS,HOU
Shot Chart Detail,22500146,618,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20251101,0,BOS,HOU
Shot Chart Detail,22500146,646,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,5,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20251101,1,BOS,HOU
Shot Chart Detail,22500146,674,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,253,1,0,20251101,0,BOS,HOU
Shot Chart Detail,22500216,697,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,261,1,1,20251112,1,BOS,MEM
Shot Chart Detail,22500216,707,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,256,1,1,20251112,1,BOS,MEM
Shot Chart Detail,22500334,645,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,3,38,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,17,1,0,20251204,0,WAS,BOS
Shot Chart Detail,22500334,652,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-179,246,1,0,20251204,0,WAS,BOS
Shot Chart Detail,22500334,677,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,0,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,147,1,0,20251204,0,WAS,BOS
Shot Chart Detail,22500594,607,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,5,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260117,0,ATL,BOS
Shot Chart Detail,22500594,630,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,4,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,263,1,1,20260117,1,ATL,BOS
Shot Chart Detail,22500621,713,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,1,43,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,138,1,1,20260121,0,BOS,IND
Shot Chart Detail,22500621,718,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,127,1,0,20260121,0,BOS,IND
Shot Chart Detail,22500637,301,1631199,Ron Harper Jr.,1610612738,Boston Celtics,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-23,1,0,20260123,0,BKN,BOS
Shot Chart Detail,22500637,319,1631199,Ron Harper Jr.,1610612738,Boston Celtics,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,185,1,0,20260123,0,BKN,BOS
Shot Chart Detail,22500728,185,1631199,Ron Harper Jr.,1610612738,Boston Celtics,2,10,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,174,1,1,20260204,1,HOU,BOS
Shot Chart Detail,22500728,226,1631199,Ron Harper Jr.,1610612738,Boston Celtics,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,11,1,1,20260204,1,HOU,BOS
Shot Chart Detail,22500728,384,1631199,Ron Harper Jr.,1610612738,Boston Celtics,3,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,220,1,0,20260204,0,HOU,BOS
Shot Chart Detail,22500728,404,1631199,Ron Harper Jr.,1610612738,Boston Celtics,3,7,2,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,32,1,1,20260204,1,HOU,BOS
Shot Chart Detail,22500728,438,1631199,Ron Harper Jr.,1610612738,Boston Celtics,3,3,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260204,0,HOU,BOS
Shot Chart Detail,22500728,478,1631199,Ron Harper Jr.,1610612738,Boston Celtics,3,1,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,207,186,1,0,20260204,0,HOU,BOS
