GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500001,10,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,11,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,18,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,39,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,29,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,9,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,59,116,1,1,20251021,0,OKC,HOU
Shot Chart Detail,22500001,55,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,211,97,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,58,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-4,139,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,194,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,220,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,8,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,139,1,1,20251021,1,OKC,HOU
Shot Chart Detail,22500001,265,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,5,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,70,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,335,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,143,1,0,20251021,0,OKC,HOU
Shot Chart Detail,22500001,369,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,192,1,0,20251021,0,OKC,HOU
