GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500061,680,1642885,Mohamed Diawara,1610612752,New York Knicks,4,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,258,1,1,20251126,1,CHA,NYK
Shot Chart Detail,22500159,670,1642885,Mohamed Diawara,1610612752,New York Knicks,4,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,173,135,1,0,20251103,0,NYK,WAS
Shot Chart Detail,22500175,682,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20251105,1,NYK,MIN
Shot Chart Detail,22500192,632,1642885,Mohamed Diawara,1610612752,New York Knicks,4,5,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,208,73,1,1,20251109,1,NYK,BKN
Shot Chart Detail,22500192,708,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,1,20251109,1,NYK,BKN
Shot Chart Detail,22500269,70,1642885,Mohamed Diawara,1610612752,New York Knicks,1,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,200,1,0,20251122,0,ORL,NYK
Shot Chart Detail,22500269,224,1642885,Mohamed Diawara,1610612752,New York Knicks,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,227,1,0,20251122,0,ORL,NYK
Shot Chart Detail,22500269,277,1642885,Mohamed Diawara,1610612752,New York Knicks,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,154,1,0,20251122,0,ORL,NYK
Shot Chart Detail,22500269,700,1642885,Mohamed Diawara,1610612752,New York Knicks,4,2,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20251122,0,ORL,NYK
Shot Chart Detail,22500303,672,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,253,1,0,20251130,0,NYK,TOR
Shot Chart Detail,22500343,587,1642885,Mohamed Diawara,1610612752,New York Knicks,4,8,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,67,1,0,20251205,0,NYK,UTA
Shot Chart Detail,22500343,640,1642885,Mohamed Diawara,1610612752,New York Knicks,4,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20251205,0,NYK,UTA
Shot Chart Detail,22500357,686,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,0,20251207,0,NYK,ORL
Shot Chart Detail,22500372,9,1642885,Mohamed Diawara,1610612752,New York Knicks,1,11,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-2,1,1,20251218,0,IND,NYK
Shot Chart Detail,22500372,42,1642885,Mohamed Diawara,1610612752,New York Knicks,1,9,25,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20251218,0,IND,NYK
Shot Chart Detail,22500372,329,1642885,Mohamed Diawara,1610612752,New York Knicks,2,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,120,1,0,20251218,0,IND,NYK
Shot Chart Detail,22500372,404,1642885,Mohamed Diawara,1610612752,New York Knicks,3,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,15,1,1,20251218,0,IND,NYK
Shot Chart Detail,22500372,408,1642885,Mohamed Diawara,1610612752,New York Knicks,3,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,239,126,1,0,20251218,0,IND,NYK
Shot Chart Detail,22501202,715,1642885,Mohamed Diawara,1610612752,New York Knicks,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,57,1,0,20251209,0,TOR,NYK
