GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500086,43,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,1,20251022,1,MIL,WAS
Shot Chart Detail,22500086,86,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,5,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20251022,0,MIL,WAS
Shot Chart Detail,22500086,113,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,1,20251022,1,MIL,WAS
Shot Chart Detail,22500086,117,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251022,0,MIL,WAS
Shot Chart Detail,22500086,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,2,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,0,20251022,0,MIL,WAS
Shot Chart Detail,22500297,16,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,1,20251129,0,MIL,BKN
Shot Chart Detail,22500297,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,52,1,1,20251129,1,MIL,BKN
Shot Chart Detail,22500297,172,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,8,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,132,1,1,20251129,0,MIL,BKN
Shot Chart Detail,22500297,175,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,8,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,239,1,1,20251129,0,MIL,BKN
Shot Chart Detail,22500297,313,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,11,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20251129,0,MIL,BKN
Shot Chart Detail,22500297,315,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,11,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20251129,0,MIL,BKN
Shot Chart Detail,22500297,369,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,8,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20251129,0,MIL,BKN
Shot Chart Detail,22500297,379,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-8,1,0,20251129,0,MIL,BKN
Shot Chart Detail,22500297,455,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,0,57,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,155,1,0,20251129,0,MIL,BKN
Shot Chart Detail,22500297,518,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,8,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-218,160,1,0,20251129,0,MIL,BKN
Shot Chart Detail,22500311,16,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,55,176,1,0,20251201,0,WAS,MIL
Shot Chart Detail,22500311,25,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251201,0,WAS,MIL
Shot Chart Detail,22500311,103,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,4,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251201,0,WAS,MIL
Shot Chart Detail,22500311,226,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,7,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,10,1,1,20251201,0,WAS,MIL
Shot Chart Detail,22500311,231,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,6,36,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20251201,0,WAS,MIL
Shot Chart Detail,22500311,255,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,5,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251201,1,WAS,MIL
Shot Chart Detail,22500311,300,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,199,1,1,20251201,1,WAS,MIL
Shot Chart Detail,22500311,315,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,1,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,4,1,1,20251201,0,WAS,MIL
Shot Chart Detail,22500311,324,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,0,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,136,1,1,20251201,0,WAS,MIL
Shot Chart Detail,22500311,379,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-8,1,1,20251201,1,WAS,MIL
Shot Chart Detail,22500311,382,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,64,298,1,1,20251201,1,WAS,MIL
Shot Chart Detail,22500311,408,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,97,1,0,20251201,0,WAS,MIL
Shot Chart Detail,22500311,511,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,10,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,68,1,1,20251201,1,WAS,MIL
Shot Chart Detail,22500311,524,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,9,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,80,1,1,20251201,0,WAS,MIL
