GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500004,9,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,44,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,25,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,10,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-57,207,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,401,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-20,197,1,1,20251022,1,DAL,SAS
Shot Chart Detail,22500004,405,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,410,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,71,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,412,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,45,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,432,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,471,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,32,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,502,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500004,529,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,59,1,1,20251022,0,DAL,SAS
Shot Chart Detail,22500004,532,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,65,97,1,1,20251022,1,DAL,SAS
Shot Chart Detail,22500004,556,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,1,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251022,0,DAL,SAS
Shot Chart Detail,22500004,560,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,0,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,229,1,0,20251022,0,DAL,SAS
Shot Chart Detail,22500096,55,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,2,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,185,1,1,20251024,0,DAL,WAS
Shot Chart Detail,22500096,162,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,120,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500096,202,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,220,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500096,206,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,9,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500096,208,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500096,342,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,14,1,1,20251024,0,DAL,WAS
Shot Chart Detail,22500096,386,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-147,130,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500096,390,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20251024,0,DAL,WAS
Shot Chart Detail,22500096,428,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,7,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500096,630,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251024,1,DAL,WAS
Shot Chart Detail,22500096,642,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,29,215,1,1,20251024,0,DAL,WAS
Shot Chart Detail,22500096,646,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,29,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500096,684,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,1,20251024,1,DAL,WAS
Shot Chart Detail,22500096,724,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,180,1,0,20251024,0,DAL,WAS
Shot Chart Detail,22500111,35,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251026,1,DAL,TOR
Shot Chart Detail,22500111,73,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,1,20251026,0,DAL,TOR
Shot Chart Detail,22500111,295,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,6,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251026,0,DAL,TOR
Shot Chart Detail,22500111,317,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,100,1,1,20251026,1,DAL,TOR
Shot Chart Detail,22500111,345,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,0,20251026,0,DAL,TOR
Shot Chart Detail,22500111,394,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,63,1,0,20251026,0,DAL,TOR
Shot Chart Detail,22500111,450,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20251026,0,DAL,TOR
Shot Chart Detail,22500111,467,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,7,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,10,1,0,20251026,0,DAL,TOR
Shot Chart Detail,22500111,493,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251026,0,DAL,TOR
Shot Chart Detail,22500111,496,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,163,1,0,20251026,0,DAL,TOR
Shot Chart Detail,22500111,508,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,3,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251026,1,DAL,TOR
Shot Chart Detail,22500111,524,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,3,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251026,1,DAL,TOR
Shot Chart Detail,22500111,536,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-141,232,1,0,20251026,0,DAL,TOR
Shot Chart Detail,22500111,666,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,263,1,1,20251026,1,DAL,TOR
Shot Chart Detail,22500119,26,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,50,1,0,20251027,0,DAL,OKC
