GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22500144,94,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,4,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,0,20251101,0,IND,GSW
Shot Chart Detail,22500144,147,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251101,1,IND,GSW
Shot Chart Detail,22500144,239,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,180,1,1,20251101,1,IND,GSW
Shot Chart Detail,22500144,274,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,245,1,0,20251101,0,IND,GSW
Shot Chart Detail,22500157,215,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,0,20251103,0,IND,MIL
Shot Chart Detail,22500157,253,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,8,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,12,1,1,20251103,1,IND,MIL
Shot Chart Detail,22500345,172,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-7,1,1,20251205,1,CHI,IND
Shot Chart Detail,22500345,419,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,4,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,13,1,0,20251205,0,CHI,IND
Shot Chart Detail,22500345,455,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,0,40,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251205,0,CHI,IND
Shot Chart Detail,22500345,497,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,10,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,0,20251205,0,CHI,IND
Shot Chart Detail,22500364,227,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,176,1,1,20251208,1,IND,SAC
Shot Chart Detail,22500364,240,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,7,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-200,194,1,0,20251208,0,IND,SAC
Shot Chart Detail,22500372,255,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-43,278,1,0,20251218,0,IND,NYK
Shot Chart Detail,22500389,199,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,34,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,1,20251220,1,NOP,IND
Shot Chart Detail,22500389,252,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,7,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,1,20251220,1,NOP,IND
Shot Chart Detail,22500389,328,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-85,273,1,0,20251220,0,NOP,IND
Shot Chart Detail,22500389,490,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,4,35,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,1,20251220,1,NOP,IND
Shot Chart Detail,22500389,536,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,1,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,0,20251220,0,NOP,IND
Shot Chart Detail,22500389,558,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,0,25,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251220,1,NOP,IND
Shot Chart Detail,22500389,574,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,221,1,0,20251220,0,NOP,IND
Shot Chart Detail,22500389,729,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,2,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20251220,1,NOP,IND
Shot Chart Detail,22500389,746,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,2,32,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20251220,1,NOP,IND
Shot Chart Detail,22500389,767,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,35,1,1,20251220,0,NOP,IND
Shot Chart Detail,22500403,177,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,164,1,1,20251222,1,BOS,IND
Shot Chart Detail,22500403,463,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,197,1,0,20251222,0,BOS,IND
Shot Chart Detail,22500403,467,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,0,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,27,1,0,20251222,0,BOS,IND
Shot Chart Detail,22500403,563,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,229,1,0,20251222,0,BOS,IND
Shot Chart Detail,22500413,113,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,3,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20251223,0,IND,MIL
