GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300161,9,0,Opponent,1610612756,Minnesota Timberwolves,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,247,1,0,20240420,MIN,PHX,423001619,280,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,11,0,Opponent,1610612756,Minnesota Timberwolves,1,11,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20240420,MIN,PHX,4230016111,330,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,13,0,Opponent,1610612756,Minnesota Timberwolves,1,10,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,0,20240420,MIN,PHX,4230016113,770,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,22,0,Opponent,1610612756,Minnesota Timberwolves,1,10,0,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,131,1,1,20240420,MIN,PHX,4230016122,1200,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,33,0,Opponent,1610612756,Minnesota Timberwolves,1,9,9,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,20,1,0,20240420,MIN,PHX,4230016133,1710,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,35,0,Opponent,1610612756,Minnesota Timberwolves,1,9,6,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20240420,MIN,PHX,4230016135,1740,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,44,0,Opponent,1610612756,Minnesota Timberwolves,1,8,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,85,1,0,20240420,MIN,PHX,4230016144,2210,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,49,0,Opponent,1610612756,Minnesota Timberwolves,1,8,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,236,1,1,20240420,MIN,PHX,4230016149,2400,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,53,0,Opponent,1610612756,Minnesota Timberwolves,1,7,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,74,1,0,20240420,MIN,PHX,4230016153,2790,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,55,0,Opponent,1610612756,Minnesota Timberwolves,1,7,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,45,1,0,20240420,MIN,PHX,4230016155,2820,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,59,0,Opponent,1610612756,Minnesota Timberwolves,1,6,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,241,1,0,20240420,MIN,PHX,4230016159,3100,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,62,0,Opponent,1610612756,Minnesota Timberwolves,1,6,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20240420,MIN,PHX,4230016162,3410,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,67,0,Opponent,1610612756,Minnesota Timberwolves,1,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,1,20240420,MIN,PHX,4230016167,3700,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,71,0,Opponent,1610612756,Minnesota Timberwolves,1,5,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,103,1,0,20240420,MIN,PHX,4230016171,3830,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,76,0,Opponent,1610612756,Minnesota Timberwolves,1,5,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,25,1,0,20240420,MIN,PHX,4230016176,4130,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,79,0,Opponent,1610612756,Minnesota Timberwolves,1,4,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,52,1,0,20240420,MIN,PHX,4230016179,4430,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,81,0,Opponent,1610612756,Minnesota Timberwolves,1,4,35,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20240420,MIN,PHX,4230016181,4450,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,96,0,Opponent,1610612756,Minnesota Timberwolves,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20240420,MIN,PHX,4230016196,5010,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,104,0,Opponent,1610612756,Minnesota Timberwolves,1,2,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-1,1,1,20240420,MIN,PHX,42300161104,5470,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,108,0,Opponent,1610612756,Minnesota Timberwolves,1,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,1,20240420,MIN,PHX,42300161108,5750,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,116,0,Opponent,1610612756,Minnesota Timberwolves,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,32,1,0,20240420,MIN,PHX,42300161116,6140,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,120,0,Opponent,1610612756,Minnesota Timberwolves,1,1,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20240420,MIN,PHX,42300161120,6320,0,201569|203078|1626164|1626220|1629234
Shot Chart Detail,0042300161,127,0,Opponent,1610612756,Minnesota Timberwolves,1,1,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20240420,MIN,PHX,42300161127,6410,0,201569|203078|1626164|1626220|1629234
Shot Chart Detail,0042300161,159,0,Opponent,1610612756,Minnesota Timberwolves,2,11,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,250,1,0,20240420,MIN,PHX,42300161159,7340,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,161,0,Opponent,1610612756,Minnesota Timberwolves,2,11,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,MIN,PHX,42300161161,7370,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,163,0,Opponent,1610612756,Minnesota Timberwolves,2,11,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,31,1,1,20240420,MIN,PHX,42300161163,7650,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,168,0,Opponent,1610612756,Minnesota Timberwolves,2,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,119,1,0,20240420,MIN,PHX,42300161168,8010,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,187,0,Opponent,1610612756,Minnesota Timberwolves,2,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,161,1,0,20240420,MIN,PHX,42300161187,8430,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,191,0,Opponent,1610612756,Minnesota Timberwolves,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,247,1,0,20240420,MIN,PHX,42300161191,8730,0,201569|203078|203994|1626220|1628960
