GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,42300121,12,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,261,1,0,20240421,MIL,IND,4230012112,610,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,16,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,161,1,1,20240421,MIL,IND,4230012116,950,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,19,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,38,1,0,20240421,MIL,IND,4230012119,1250,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,21,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,165,241,1,0,20240421,MIL,IND,4230012121,1290,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,25,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,21,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20240421,MIL,IND,4230012125,1590,0,1626167|1627783|1629614|1630169|1630174,1
Shot Chart Detail,42300121,29,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,8,54,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,209,1,0,20240421,MIL,IND,4230012129,1860,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,32,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,53,1,1,20240421,MIL,IND,4230012132,2070,0,1626167|1627783|1629614|1630169|1630174,1
Shot Chart Detail,42300121,37,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,9,1,0,20240421,MIL,IND,4230012137,2390,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,46,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,7,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,40,1,1,20240421,MIL,IND,4230012146,2640,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,56,1626167,Myles Turner,1610612754,Indiana Pacers,1,6,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20240421,MIL,IND,4230012156,3150,0,1626167|1627783|1629614|1630169|1630174,0
Shot Chart Detail,42300121,61,1626167,Myles Turner,1610612754,Indiana Pacers,1,6,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,124,262,1,0,20240421,MIL,IND,4230012161,3360,0,1626167|1627783|1629614|1630169|1630174,0
