GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300171,9,0,Opponent,1610612742,LA Clippers,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,13,1,0,20240421,LAC,DAL,423001719,340,0,202681|1627884|1629023|1629029|1629655
Shot Chart Detail,0042300171,11,0,Opponent,1610612742,LA Clippers,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,241,1,1,20240421,LAC,DAL,4230017111,400,0,202681|1627884|1629023|1629029|1629655
Shot Chart Detail,0042300171,15,0,Opponent,1610612742,LA Clippers,1,10,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,62,1,0,20240421,LAC,DAL,4230017115,680,0,202681|1627884|1629023|1629029|1629655
Shot Chart Detail,0042300171,20,0,Opponent,1610612742,LA Clippers,1,10,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,20240421,LAC,DAL,4230017120,1020,0,202681|1627884|1629023|1629029|1629655
Shot Chart Detail,0042300171,31,0,Opponent,1610612742,LA Clippers,1,9,46,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20240421,LAC,DAL,4230017131,1340,0,202681|1627884|1629023|1629029|1629655
Shot Chart Detail,0042300171,35,0,Opponent,1610612742,LA Clippers,1,9,1,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,1,20240421,LAC,DAL,4230017135,1790,0,202681|1627884|1629023|1629029|1629655
Shot Chart Detail,0042300171,46,0,Opponent,1610612742,LA Clippers,1,8,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20240421,LAC,DAL,4230017146,2190,0,202681|1627884|1629023|1629029|1641726
Shot Chart Detail,0042300171,50,0,Opponent,1610612742,LA Clippers,1,7,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,4,1,1,20240421,LAC,DAL,4230017150,2550,0,202681|1627884|1629023|1629029|1641726
Shot Chart Detail,0042300171,54,0,Opponent,1610612742,LA Clippers,1,7,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,183,1,1,20240421,LAC,DAL,4230017154,2910,0,202681|1627884|1629023|1629029|1641726
Shot Chart Detail,0042300171,58,0,Opponent,1610612742,LA Clippers,1,6,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,152,96,1,0,20240421,LAC,DAL,4230017158,3460,0,202681|1627884|1629023|1629029|1641726
