GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300121,12,0,Opponent,1610612749,Indiana Pacers,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,261,1,0,20240421,MIL,IND,4230012112,610,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,16,0,Opponent,1610612749,Indiana Pacers,1,10,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,161,1,1,20240421,MIL,IND,4230012116,950,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,19,0,Opponent,1610612749,Indiana Pacers,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,38,1,0,20240421,MIL,IND,4230012119,1250,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,21,0,Opponent,1610612749,Indiana Pacers,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,165,241,1,0,20240421,MIL,IND,4230012121,1290,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,25,0,Opponent,1610612749,Indiana Pacers,1,9,21,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20240421,MIL,IND,4230012125,1590,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,29,0,Opponent,1610612749,Indiana Pacers,1,8,54,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,209,1,0,20240421,MIL,IND,4230012129,1860,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,32,0,Opponent,1610612749,Indiana Pacers,1,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,53,1,1,20240421,MIL,IND,4230012132,2070,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,37,0,Opponent,1610612749,Indiana Pacers,1,8,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,9,1,0,20240421,MIL,IND,4230012137,2390,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,46,0,Opponent,1610612749,Indiana Pacers,1,7,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,40,1,1,20240421,MIL,IND,4230012146,2640,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,56,0,Opponent,1610612749,Indiana Pacers,1,6,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20240421,MIL,IND,4230012156,3150,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,61,0,Opponent,1610612749,Indiana Pacers,1,6,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,124,262,1,0,20240421,MIL,IND,4230012161,3360,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,65,0,Opponent,1610612749,Indiana Pacers,1,5,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,126,1,1,20240421,MIL,IND,4230012165,3630,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,68,0,Opponent,1610612749,Indiana Pacers,1,5,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,111,1,0,20240421,MIL,IND,4230012168,3970,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,72,0,Opponent,1610612749,Indiana Pacers,1,5,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20240421,MIL,IND,4230012172,4140,0,201572|203081|203114|1626192|1627736
Shot Chart Detail,0042300121,102,0,Opponent,1610612749,Indiana Pacers,1,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,0,20240421,MIL,IND,42300121102,4380,0,201572|203081|203114|1626192|1627736
Shot Chart Detail,0042300121,83,0,Opponent,1610612749,Indiana Pacers,1,4,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,16,1,0,20240421,MIL,IND,4230012183,4580,0,201572|203081|203114|1626192|1627736
