GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42300201,7,0,Opponent,1610612739,Boston Celtics,1,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,231,1,0,20240507,BOS,CLE,160,0,423002017,1628378|1629622|1629636|1630171|1630596,0
Shot Chart Detail,42300201,11,0,Opponent,1610612739,Boston Celtics,1,11,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,1,20240507,BOS,CLE,450,0,4230020111,1628378|1629622|1629636|1630171|1630596,1
Shot Chart Detail,42300201,26,0,Opponent,1610612739,Boston Celtics,1,10,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20240507,BOS,CLE,1010,0,4230020126,1628378|1629622|1629636|1630171|1630596,0
Shot Chart Detail,42300201,35,0,Opponent,1610612739,Boston Celtics,1,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,205,1,1,20240507,BOS,CLE,1410,0,4230020135,1628378|1629622|1629636|1630171|1630596,1
Shot Chart Detail,42300201,40,0,Opponent,1610612739,Boston Celtics,1,9,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,29,1,1,20240507,BOS,CLE,1650,0,4230020140,1628378|1629622|1629636|1630171|1630596,1
Shot Chart Detail,42300201,46,0,Opponent,1610612739,Boston Celtics,1,8,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,258,1,0,20240507,BOS,CLE,2020,0,4230020146,1628378|1629622|1629636|1630171|1630596,0
Shot Chart Detail,42300201,50,0,Opponent,1610612739,Boston Celtics,1,8,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-146,252,1,0,20240507,BOS,CLE,2280,0,4230020150,1628378|1629622|1629636|1630171|1630596,0
Shot Chart Detail,42300201,53,0,Opponent,1610612739,Boston Celtics,1,7,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20240507,BOS,CLE,2590,0,4230020153,1628378|1629622|1629636|1630171|1630596,0
Shot Chart Detail,42300201,56,0,Opponent,1610612739,Boston Celtics,1,7,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,0,20240507,BOS,CLE,2910,0,4230020156,1628378|1629622|1629636|1630171|1630596,0
Shot Chart Detail,42300201,59,0,Opponent,1610612739,Boston Celtics,1,7,7,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,36,1,1,20240507,BOS,CLE,2930,0,4230020159,1628378|1629622|1629636|1630171|1630596,0
