GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,SHOT_ID,PLAYERS_ON
Shot Chart Detail,0042300151,11,0,Opponent,1610612743,Los Angeles Lakers,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-54,287,1,0,20240420,DEN,LAL,420,0,4230015111,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,16,0,Opponent,1610612743,Los Angeles Lakers,1,10,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20240420,DEN,LAL,710,0,4230015116,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,20,0,Opponent,1610612743,Los Angeles Lakers,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,67,1,1,20240420,DEN,LAL,1050,0,4230015120,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,23,0,Opponent,1610612743,Los Angeles Lakers,1,9,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20240420,DEN,LAL,1350,0,4230015123,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,32,0,Opponent,1610612743,Los Angeles Lakers,1,8,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,0,20240420,DEN,LAL,1960,0,4230015132,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,40,0,Opponent,1610612743,Los Angeles Lakers,1,8,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,1,20240420,DEN,LAL,2300,0,4230015140,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,43,0,Opponent,1610612743,Los Angeles Lakers,1,7,47,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-47,134,1,1,20240420,DEN,LAL,2530,0,4230015143,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,50,0,Opponent,1610612743,Los Angeles Lakers,1,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20240420,DEN,LAL,2960,0,4230015150,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,54,0,Opponent,1610612743,Los Angeles Lakers,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,199,1,1,20240420,DEN,LAL,3010,0,4230015154,203484|203932|203999|1627750|1629008
Shot Chart Detail,0042300151,64,0,Opponent,1610612743,Los Angeles Lakers,1,6,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20240420,DEN,LAL,3380,0,4230015164,203484|203999|1627750|1629008|1631212
