GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,465,164,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,666,213,0.32
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,646,240,0.372
League Averages,Backcourt,Back Court(BC),Back Court Shot,19,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,408,189,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,635,276,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,61,24,0.393
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,75,35,0.467
League Averages,Left Corner 3,Left Side(L),24+ ft.,310,111,0.358
League Averages,Mid-Range,Center(C),16-24 ft.,118,51,0.432
League Averages,Mid-Range,Center(C),8-16 ft.,73,34,0.466
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,106,43,0.406
League Averages,Mid-Range,Left Side(L),16-24 ft.,30,13,0.433
League Averages,Mid-Range,Left Side(L),8-16 ft.,172,79,0.459
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,126,67,0.532
League Averages,Mid-Range,Right Side(R),16-24 ft.,30,11,0.367
League Averages,Mid-Range,Right Side(R),8-16 ft.,148,64,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1667,1039,0.623
League Averages,Right Corner 3,Right Side(R),24+ ft.,296,102,0.345
