GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,637,219,0.344
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,892,286,0.321
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,901,328,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,1,0.037
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,545,251,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,842,374,0.444
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,87,33,0.379
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,100,46,0.46
League Averages,Left Corner 3,Left Side(L),24+ ft.,410,152,0.371
League Averages,Mid-Range,Center(C),16-24 ft.,152,67,0.441
League Averages,Mid-Range,Center(C),8-16 ft.,100,48,0.48
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,146,56,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,38,14,0.368
League Averages,Mid-Range,Left Side(L),8-16 ft.,232,100,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,158,78,0.494
League Averages,Mid-Range,Right Side(R),16-24 ft.,39,16,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,202,82,0.406
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2366,1483,0.627
League Averages,Right Corner 3,Right Side(R),24+ ft.,394,146,0.371
