GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,530,185,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,733,229,0.312
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,733,268,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,452,209,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,702,317,0.452
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,66,27,0.409
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,85,40,0.471
League Averages,Left Corner 3,Left Side(L),24+ ft.,341,124,0.364
League Averages,Mid-Range,Center(C),16-24 ft.,138,61,0.442
League Averages,Mid-Range,Center(C),8-16 ft.,83,39,0.47
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,121,49,0.405
League Averages,Mid-Range,Left Side(L),16-24 ft.,32,13,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,190,82,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,136,69,0.507
League Averages,Mid-Range,Right Side(R),16-24 ft.,34,12,0.353
League Averages,Mid-Range,Right Side(R),8-16 ft.,158,66,0.418
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1857,1168,0.629
League Averages,Right Corner 3,Right Side(R),24+ ft.,324,117,0.361
